# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011607   0.613471 1654.380581 9.461299e-11 0
  0.023255   0.593347 1654.469978 1.892260e-10 0
  0.041181   0.522285 1654.495740 2.838390e-10 0
  0.058483   0.490752 1654.511664 3.784520e-10 0
  0.076725   0.467965 1654.519997 4.730649e-10 1
  0.095029   0.453426 1654.526495 5.676779e-10 1
  0.115085   0.436834 1654.531075 6.622909e-10 1
  0.135963   0.422578 1654.534809 7.569039e-10 1
  0.157678   0.409929 1654.538602 8.515169e-10 1
  0.181592   0.395492 1654.541110 9.461298e-10 1
  0.207580   0.380580 1654.544506 1.040743e-09 1
  0.235890   0.365347 1654.548312 1.135356e-09 1
  0.265528   0.351616 1654.551986 1.229969e-09 1
  0.295684   0.340027 1654.556626 1.324582e-09 1
  0.327249   0.329145 1654.562223 1.419195e-09 1
  0.360603   0.318612 1654.567912 1.513808e-09 1
  0.395353   0.308751 1654.573792 1.608421e-09 1
  0.431036   0.299854 1654.579317 1.703034e-09 1
  0.466041   0.292689 1654.585797 1.797647e-09 1
  0.499411   0.287468 1654.592888 1.892260e-09 1
  0.533467   0.282491 1654.600840 1.986873e-09 1
  0.565320   0.279199 1654.609677 2.081486e-09 1
  0.598598   0.275866 1654.615317 2.176099e-09 1
  0.633596   0.272043 1654.617715 2.270712e-09 1
  0.670252   0.267818 1654.616914 2.365325e-09 1
  0.706144   0.264250 1654.614055 2.459938e-09 1
  0.741903   0.261032 1654.609359 2.554551e-09 1
  0.777378   0.258164 1654.603131 2.649164e-09 1
  0.812697   0.255558 1654.595517 2.743776e-09 1
  0.849245   0.252758 1654.586459 2.838390e-09 1
  0.883287   0.250939 1654.576545 2.933003e-09 0
  0.893932   0.256682 1654.571166 3.027616e-09 0
  0.904900   0.261693 1654.567773 3.122229e-09 0
  0.919039   0.265339 1654.563021 3.216841e-09 0
  0.937129   0.267657 1654.556439 3.311454e-09 0
  0.949874   0.271734 1654.550611 3.406067e-09 0
  0.948298   0.280168 1654.550082 3.500680e-09 0
  0.954092   0.285895 1654.547801 3.595293e-09 0
  0.962938   0.290610 1654.544007 3.689907e-09 0
  0.962837   0.298252 1654.542218 3.784519e-09 0
  0.962524   0.305853 1654.541345 3.879132e-09 0
  0.964511   0.312637 1654.539822 3.973745e-09 0
  0.966352   0.319480 1654.538514 4.068358e-09 0
  0.968715   0.326105 1654.536898 4.162971e-09 0
  0.966603   0.334299 1654.536653 4.257584e-09 0
  0.967804   0.341269 1654.535422 4.352197e-09 0
  0.969206   0.348178 1654.534031 4.446810e-09 0
  0.971208   0.354849 1654.532674 4.541423e-09 0
  0.972974   0.361578 1654.530960 4.636036e-09 0
  0.973224   0.368873 1654.529485 4.730649e-09 0
  0.974059   0.375944 1654.528258 4.825262e-09 0
  0.975455   0.382764 1654.527230 4.919875e-09 0
  0.976483   0.389705 1654.525756 5.014488e-09 0
  0.975344   0.397547 1654.524756 5.109101e-09 0
  0.976555   0.404394 1654.523677 5.203714e-09 0
  0.977526   0.411345 1654.522461 5.298327e-09 0
  0.977822   0.418544 1654.520850 5.392940e-09 0
  0.979290   0.425267 1654.519788 5.487553e-09 0
  0.980543   0.432046 1654.518619 5.582166e-09 0
  0.980743   0.439278 1654.517300 5.676779e-09 0
  0.982475   0.445812 1654.515949 5.771392e-09 0
  0.983304   0.452743 1654.514769 5.866005e-09 0
  0.984120   0.459674 1654.513856 5.960618e-09 0
  0.983918   0.467058 1654.512577 6.055231e-09 0
  0.984483   0.474080 1654.511323 6.149844e-09 0
  0.984192   0.481542 1654.510636 6.244457e-09 0
  0.983915   0.488967 1654.509835 6.339071e-09 0
  0.985162   0.495624 1654.508528 6.433682e-09 0
  0.986368   0.502301 1654.507341 6.528296e-09 0
  0.986708   0.509416 1654.506357 6.622909e-09 0
  0.987605   0.508979 1654.506314 6.622909e-09 0
