# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009486   2.361415 1654.120331 2.778231e-10 0
  0.020658   2.121729 1654.345883 5.556462e-10 0
  0.035251   1.903236 1654.412857 8.334693e-10 0
  0.049711   1.800875 1654.453048 1.111292e-09 0
  0.063865   1.753661 1654.464610 1.389116e-09 1
  0.079599   1.687778 1654.490028 1.666939e-09 1
  0.094770   1.654452 1654.501543 1.944762e-09 1
  0.111665   1.604811 1654.508365 2.222585e-09 1
  0.129349   1.558618 1654.512702 2.500408e-09 1
  0.147778   1.515801 1654.519331 2.778231e-09 1
  0.166709   1.478083 1654.521742 3.056054e-09 1
  0.189071   1.421747 1654.523805 3.333877e-09 1
  0.211466   1.377104 1654.526519 3.611700e-09 1
  0.236416   1.326507 1654.530850 3.889523e-09 1
  0.262868   1.278259 1654.533403 4.167347e-09 1
  0.290072   1.235582 1654.537512 4.445170e-09 1
  0.320245   1.189104 1654.542174 4.722993e-09 1
  0.352843   1.142734 1654.546507 5.000816e-09 1
  0.387681   1.097792 1654.552285 5.278639e-09 1
  0.425144   1.053778 1654.556270 5.556462e-09 1
  0.464143   1.013439 1654.562669 5.834285e-09 1
  0.505534   0.974779 1654.568537 6.112108e-09 1
  0.548902   0.938495 1654.576532 6.389931e-09 1
  0.594583   0.904075 1654.583761 6.667754e-09 1
  0.641409   0.873061 1654.588494 6.945578e-09 1
  0.691950   0.841717 1654.586714 7.223400e-09 1
  0.742742   0.814234 1654.580359 7.501224e-09 1
  0.795849   0.787902 1654.570641 7.779047e-09 1
  0.849214   0.764510 1654.556895 8.056870e-09 1
  0.894362   0.750870 1654.542346 8.334693e-09 0
  0.919148   0.755285 1654.532788 8.612516e-09 0
  0.951519   0.752916 1654.519681 8.890339e-09 0
  0.962354   0.768065 1654.513622 9.168162e-09 0
  0.966342   0.788134 1654.509733 9.445985e-09 0
  0.967787   0.810121 1654.507012 9.723809e-09 0
  0.972662   0.829082 1654.503519 1.000163e-08 0
  0.974710   0.850318 1654.499757 1.027945e-08 0
  0.976653   0.871572 1654.496533 1.055728e-08 0
  0.979057   0.892308 1654.492967 1.083510e-08 0
  0.982732   0.911760 1654.489048 1.111292e-08 0
  0.983815   0.933536 1654.485668 1.139075e-08 0
  0.985191   0.954983 1654.483671 1.166857e-08 0
  0.988046   0.974887 1654.480632 1.194639e-08 0
  0.990045   0.995535 1654.476704 1.222422e-08 0
  0.991373   1.016816 1654.474428 1.250204e-08 0
  0.991792   1.038973 1654.472323 1.277986e-08 0
  0.994058   1.059135 1654.469562 1.305769e-08 0
  0.995555   1.080046 1654.467161 1.333551e-08 0
  0.997359   1.100556 1654.465042 1.361333e-08 0
  0.997984   1.122308 1654.462207 1.389116e-08 0
  0.999463   1.143066 1654.460174 1.416898e-08 0
  1.000698   1.164035 1654.457293 1.444680e-08 0
  1.000837   1.186260 1654.454957 1.472462e-08 0
  1.002179   1.207022 1654.452239 1.500245e-08 0
  1.003730   1.227474 1654.449516 1.528027e-08 0
  1.004336   1.249041 1654.447127 1.555809e-08 0
  1.006212   1.268979 1654.445712 1.583592e-08 0
  1.008113   1.288804 1654.443691 1.611374e-08 0
  1.010209   1.308302 1654.441029 1.639156e-08 0
  1.012257   1.327784 1654.438356 1.666939e-08 0
  1.013885   1.347752 1654.436693 1.694721e-08 0
  1.015118   1.368179 1654.434292 1.722503e-08 0
  1.051507   1.340683 1654.402434 1.750286e-08 0
  1.053948   1.360271 1654.398407 1.778068e-08 0
  1.054422   1.380919 1654.397264 1.805850e-08 0
  1.053770   1.403031 1654.396235 1.833632e-08 0
  1.054114   1.423824 1654.394793 1.861415e-08 0
  1.054776   1.444164 1654.392420 1.889197e-08 0
  1.055645   1.464197 1654.390223 1.916979e-08 0
  1.056786   1.483815 1654.388566 1.944762e-08 0
  1.056705   1.483932 1654.388508 1.944762e-08 0
