# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009483   2.361424 1654.120333 2.778231e-10 0
  0.020652   2.121640 1654.345940 5.556462e-10 0
  0.035242   1.903124 1654.412866 8.334693e-10 0
  0.049699   1.800744 1654.453053 1.111292e-09 0
  0.063850   1.753524 1654.464609 1.389116e-09 0
  0.079581   1.687631 1654.490029 1.666939e-09 1
  0.094750   1.654301 1654.501541 1.944762e-09 1
  0.111642   1.604654 1654.508363 2.222585e-09 1
  0.129323   1.558456 1654.512700 2.500408e-09 1
  0.147748   1.515635 1654.519329 2.778231e-09 1
  0.166677   1.477914 1654.521740 3.056054e-09 1
  0.189036   1.421574 1654.523803 3.333877e-09 1
  0.211428   1.376928 1654.526516 3.611700e-09 1
  0.236375   1.326329 1654.530848 3.889523e-09 1
  0.262824   1.278079 1654.533401 4.167347e-09 1
  0.290025   1.235402 1654.537510 4.445170e-09 1
  0.320195   1.188923 1654.542171 4.722993e-09 1
  0.352790   1.142553 1654.546504 5.000816e-09 1
  0.387625   1.097612 1654.552282 5.278639e-09 1
  0.425085   1.053598 1654.556267 5.556462e-09 1
  0.464081   1.013261 1654.562666 5.834285e-09 1
  0.505470   0.974603 1654.568534 6.112108e-09 1
  0.548835   0.938321 1654.576530 6.389931e-09 1
  0.594512   0.903904 1654.583758 6.667754e-09 1
  0.641336   0.872892 1654.588491 6.945578e-09 1
  0.691873   0.841550 1654.586712 7.223400e-09 1
  0.742663   0.814070 1654.580357 7.501224e-09 1
  0.795766   0.787740 1654.570639 7.779047e-09 1
  0.849129   0.764351 1654.556894 8.056870e-09 1
  0.894274   0.750712 1654.542345 8.334693e-09 0
  0.919057   0.755127 1654.532787 8.612516e-09 0
  0.951425   0.752758 1654.519680 8.890339e-09 0
  0.962257   0.767905 1654.513621 9.168162e-09 0
  0.966242   0.787972 1654.509731 9.445985e-09 0
  0.967684   0.809957 1654.507010 9.723809e-09 0
  0.972556   0.828916 1654.503517 1.000163e-08 0
  0.974601   0.850151 1654.499755 1.027945e-08 0
  0.976542   0.871403 1654.496531 1.055728e-08 0
  0.978942   0.892137 1654.492965 1.083510e-08 0
  0.982615   0.911588 1654.489046 1.111292e-08 0
  0.983695   0.933363 1654.485666 1.139075e-08 0
  0.985067   0.954808 1654.483669 1.166857e-08 0
  0.987920   0.974711 1654.480629 1.194639e-08 0
  0.989916   0.995358 1654.476701 1.222422e-08 0
  0.991240   1.016638 1654.474426 1.250204e-08 0
  0.991657   1.038795 1654.472321 1.277986e-08 0
  0.993920   1.058956 1654.469559 1.305769e-08 0
  0.995414   1.079867 1654.467159 1.333551e-08 0
  0.997215   1.100375 1654.465040 1.361333e-08 0
  0.997837   1.122127 1654.462205 1.389116e-08 0
  0.999313   1.142885 1654.460171 1.416898e-08 0
  1.000545   1.163854 1654.457290 1.444680e-08 0
  1.000681   1.186079 1654.454955 1.472462e-08 0
  1.002020   1.206841 1654.452237 1.500245e-08 0
  1.003568   1.227294 1654.449513 1.528027e-08 0
  1.004171   1.248861 1654.447124 1.555809e-08 0
  1.006045   1.268799 1654.445710 1.583592e-08 0
  1.007942   1.288625 1654.443688 1.611374e-08 0
  1.010036   1.308123 1654.441027 1.639156e-08 0
  1.012081   1.327606 1654.438353 1.666939e-08 0
  1.013706   1.347575 1654.436691 1.694721e-08 0
  1.014936   1.368003 1654.434289 1.722503e-08 0
  1.051322   1.340505 1654.402430 1.750286e-08 0
  1.053760   1.360095 1654.398405 1.778068e-08 0
  1.054231   1.380744 1654.397262 1.805850e-08 0
  1.053576   1.402857 1654.396232 1.833632e-08 0
  1.053917   1.423651 1654.394790 1.861415e-08 0
  1.054576   1.443993 1654.392417 1.889197e-08 0
  1.055441   1.464028 1654.390221 1.916979e-08 0
  1.056580   1.483647 1654.388564 1.944762e-08 0
  1.056498   1.483764 1654.388506 1.944762e-08 0
