# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.016393   0.444450 1654.365463 9.734746e-11 0
  0.031574   0.455083 1654.431479 1.946949e-10 0
  0.054301   0.410650 1654.454415 2.920424e-10 1
  0.078155   0.380976 1654.469660 3.893898e-10 1
  0.102666   0.362957 1654.478713 4.867373e-10 1
  0.128577   0.347857 1654.485131 5.840848e-10 1
  0.157462   0.331425 1654.489575 6.814323e-10 1
  0.188770   0.315944 1654.494195 7.787797e-10 1
  0.222623   0.301395 1654.498191 8.761272e-10 1
  0.258644   0.288239 1654.502479 9.734746e-10 1
  0.296859   0.276211 1654.507939 1.070822e-09 1
  0.339116   0.263746 1654.513680 1.168170e-09 1
  0.382006   0.253631 1654.519654 1.265517e-09 1
  0.424561   0.245716 1654.526171 1.362865e-09 1
  0.469212   0.238203 1654.532622 1.460212e-09 1
  0.511806   0.232911 1654.539294 1.557559e-09 1
  0.552796   0.229046 1654.546710 1.654907e-09 1
  0.592014   0.226297 1654.555679 1.752254e-09 1
  0.629431   0.224628 1654.564879 1.849602e-09 1
  0.668683   0.222874 1654.570566 1.946949e-09 1
  0.708062   0.221096 1654.571411 2.044297e-09 1
  0.747588   0.219183 1654.568649 2.141644e-09 1
  0.787158   0.217342 1654.563339 2.238992e-09 1
  0.825256   0.216034 1654.556192 2.336339e-09 1
  0.862815   0.214865 1654.547047 2.433687e-09 1
  0.897659   0.214629 1654.537219 2.531034e-09 0
  0.901136   0.223148 1654.534108 2.628382e-09 0
  0.912910   0.228424 1654.531035 2.725729e-09 0
  0.931262   0.231588 1654.525017 2.823077e-09 0
  0.950222   0.234597 1654.517612 2.920424e-09 0
  0.956588   0.241302 1654.513733 3.017771e-09 0
  0.956472   0.249349 1654.512818 3.115119e-09 0
  0.962017   0.255590 1654.510885 3.212466e-09 0
  0.964049   0.262788 1654.508885 3.309814e-09 0
  0.962981   0.270899 1654.508389 3.407161e-09 0
  0.964018   0.278306 1654.507138 3.504509e-09 0
  0.966314   0.285344 1654.505612 3.601856e-09 0
  0.968651   0.292291 1654.503124 3.699204e-09 0
  0.971398   0.299159 1654.500948 3.796551e-09 0
  0.969148   0.307657 1654.500946 3.893899e-09 0
  0.970390   0.314879 1654.499452 3.991246e-09 0
  0.972859   0.321729 1654.497753 4.088594e-09 0
  0.975069   0.328653 1654.496333 4.185941e-09 0
  0.973070   0.337025 1654.495474 4.283289e-09 0
  0.975188   0.343911 1654.494192 4.380636e-09 0
  0.976774   0.350977 1654.492579 4.477983e-09 0
  0.977677   0.358283 1654.491123 4.575331e-09 0
  0.976473   0.366395 1654.490506 4.672678e-09 0
  0.976917   0.373837 1654.489359 4.770026e-09 0
  0.979027   0.380645 1654.488188 4.867373e-09 0
  0.979985   0.387871 1654.486868 4.964721e-09 0
  0.980421   0.395312 1654.485808 5.062068e-09 0
  0.981882   0.402306 1654.484435 5.159416e-09 0
  0.983582   0.409199 1654.483385 5.256763e-09 0
  0.983677   0.416724 1654.481944 5.354110e-09 0
  0.985193   0.423657 1654.480646 5.451458e-09 0
  0.984677   0.431452 1654.479429 5.548805e-09 0
  0.985482   0.438670 1654.478390 5.646153e-09 0
  0.986771   0.445642 1654.477139 5.743500e-09 0
  0.985641   0.453745 1654.476413 5.840848e-09 0
  0.986647   0.460828 1654.475644 5.938196e-09 0
  0.987651   0.467892 1654.474335 6.035543e-09 0
  0.988179   0.475194 1654.473371 6.132890e-09 0
  0.989221   0.482219 1654.472182 6.230238e-09 0
  0.989413   0.489678 1654.471243 6.327585e-09 0
  0.990866   0.496480 1654.470393 6.424933e-09 0
  0.991701   0.503577 1654.469490 6.522280e-09 0
  0.992615   0.510618 1654.468317 6.619628e-09 0
  0.993510   0.517666 1654.467395 6.716975e-09 0
  0.994261   0.524768 1654.466205 6.814323e-09 0
  0.994512   0.524678 1654.466304 6.814323e-09 0
