# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.016382   0.444260 1654.365451 9.734746e-11 0
  0.031554   0.454883 1654.431496 1.946949e-10 0
  0.054269   0.410463 1654.454417 2.920424e-10 0
  0.078112   0.380787 1654.469660 3.893898e-10 1
  0.102613   0.362768 1654.478711 4.867373e-10 1
  0.128514   0.347668 1654.485130 5.840848e-10 1
  0.157388   0.331238 1654.489574 6.814323e-10 1
  0.188686   0.315759 1654.494193 7.787797e-10 1
  0.222528   0.301212 1654.498190 8.761272e-10 1
  0.258538   0.288058 1654.502478 9.734746e-10 1
  0.296742   0.276033 1654.507938 1.070822e-09 1
  0.338990   0.263571 1654.513677 1.168170e-09 1
  0.381869   0.253459 1654.519652 1.265517e-09 1
  0.424413   0.245547 1654.526168 1.362865e-09 1
  0.469054   0.238036 1654.532619 1.460212e-09 1
  0.511638   0.232747 1654.539291 1.557559e-09 1
  0.552618   0.228883 1654.546707 1.654907e-09 1
  0.591825   0.226135 1654.555676 1.752254e-09 1
  0.629232   0.224467 1654.564875 1.849602e-09 1
  0.668472   0.222713 1654.570563 1.946949e-09 1
  0.707842   0.220936 1654.571410 2.044297e-09 1
  0.747357   0.219024 1654.568650 2.141644e-09 1
  0.786916   0.217183 1654.563341 2.238992e-09 1
  0.825004   0.215876 1654.556195 2.336339e-09 1
  0.862553   0.214707 1654.547051 2.433687e-09 1
  0.897386   0.214471 1654.537223 2.531034e-09 0
  0.900852   0.222987 1654.534109 2.628382e-09 0
  0.912615   0.228261 1654.531036 2.725729e-09 0
  0.930956   0.231424 1654.525019 2.823077e-09 0
  0.949906   0.234431 1654.517614 2.920424e-09 0
  0.956261   0.241134 1654.513734 3.017771e-09 0
  0.956134   0.249179 1654.512818 3.115119e-09 0
  0.961669   0.255418 1654.510885 3.212466e-09 0
  0.963690   0.262614 1654.508885 3.309814e-09 0
  0.962611   0.270722 1654.508389 3.407161e-09 0
  0.963637   0.278127 1654.507137 3.504509e-09 0
  0.965923   0.285163 1654.505612 3.601856e-09 0
  0.968250   0.292109 1654.503124 3.699204e-09 0
  0.970986   0.298975 1654.500948 3.796551e-09 0
  0.968726   0.307472 1654.500946 3.893899e-09 0
  0.969957   0.314693 1654.499451 3.991246e-09 0
  0.972416   0.321542 1654.497753 4.088594e-09 0
  0.974615   0.328465 1654.496332 4.185941e-09 0
  0.972605   0.336837 1654.495473 4.283289e-09 0
  0.974713   0.343723 1654.494191 4.380636e-09 0
  0.976288   0.350788 1654.492578 4.477983e-09 0
  0.977180   0.358094 1654.491122 4.575331e-09 0
  0.975965   0.366206 1654.490505 4.672678e-09 0
  0.976399   0.373648 1654.489358 4.770026e-09 0
  0.978498   0.380456 1654.488187 4.867373e-09 0
  0.979446   0.387683 1654.486866 4.964721e-09 0
  0.979871   0.395124 1654.485807 5.062068e-09 0
  0.981321   0.402119 1654.484434 5.159416e-09 0
  0.983011   0.409013 1654.483383 5.256763e-09 0
  0.983095   0.416539 1654.481942 5.354110e-09 0
  0.984601   0.423473 1654.480644 5.451458e-09 0
  0.984074   0.431270 1654.479427 5.548805e-09 0
  0.984869   0.438489 1654.478388 5.646153e-09 0
  0.986147   0.445462 1654.477137 5.743500e-09 0
  0.985006   0.453567 1654.476410 5.840848e-09 0
  0.986002   0.460653 1654.475642 5.938196e-09 0
  0.986995   0.467718 1654.474333 6.035543e-09 0
  0.987513   0.475023 1654.473368 6.132890e-09 0
  0.988543   0.482050 1654.472180 6.230238e-09 0
  0.988725   0.489512 1654.471240 6.327585e-09 0
  0.990168   0.496315 1654.470391 6.424933e-09 0
  0.990992   0.503415 1654.469487 6.522280e-09 0
  0.991896   0.510459 1654.468314 6.619628e-09 0
  0.992780   0.517511 1654.467392 6.716975e-09 0
  0.993519   0.524616 1654.466202 6.814323e-09 0
  0.993771   0.524526 1654.466301 6.814323e-09 0
