# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011493   5.168034 1653.741535 7.273715e-10 0
  0.023918   4.823081 1654.324514 1.454743e-09 0
  0.040864   4.360244 1654.366780 2.182114e-09 0
  0.056524   4.201169 1654.428982 2.909486e-09 1
  0.072756   4.081436 1654.458088 3.636858e-09 1
  0.090123   3.954079 1654.480724 4.364229e-09 1
  0.108624   3.827372 1654.503193 5.091600e-09 1
  0.127641   3.722827 1654.505297 5.818972e-09 1
  0.147179   3.632180 1654.510067 6.546344e-09 1
  0.169011   3.514505 1654.506717 7.273715e-09 1
  0.192619   3.391998 1654.514938 8.001087e-09 1
  0.217857   3.271792 1654.515376 8.728458e-09 1
  0.244603   3.156833 1654.519675 9.455830e-09 1
  0.274741   3.026703 1654.525703 1.018320e-08 1
  0.306842   2.903700 1654.525999 1.091057e-08 1
  0.345042   2.754313 1654.531292 1.163794e-08 1
  0.383521   2.632889 1654.532995 1.236532e-08 1
  0.424339   2.519580 1654.536451 1.309269e-08 1
  0.471482   2.393635 1654.539480 1.382006e-08 1
  0.521396   2.278319 1654.547138 1.454743e-08 1
  0.576413   2.163938 1654.552636 1.527480e-08 1
  0.635247   2.057084 1654.554261 1.600217e-08 1
  0.700226   1.951053 1654.547882 1.672954e-08 1
  0.768143   1.855816 1654.536001 1.745692e-08 1
  0.838604   1.770533 1654.517363 1.818429e-08 1
  0.900516   1.714588 1654.495090 1.891166e-08 1
  0.950688   1.686583 1654.473574 1.963903e-08 0
  0.965371   1.722744 1654.461200 2.036640e-08 0
  0.972096   1.771990 1654.452155 2.109377e-08 0
  0.979021   1.820128 1654.443073 2.182115e-08 0
  0.983093   1.873020 1654.434611 2.254852e-08 0
  0.987622   1.924583 1654.427002 2.327589e-08 0
  0.991778   1.976412 1654.419839 2.400326e-08 0
  0.994198   2.031353 1654.413327 2.473063e-08 0
  0.997021   2.085176 1654.406362 2.545800e-08 0
  1.000584   2.137115 1654.399179 2.618537e-08 0
  1.003839   2.189360 1654.392958 2.691275e-08 0
  1.007691   2.239940 1654.387512 2.764012e-08 0
  1.011168   2.290973 1654.379640 2.836749e-08 0
  1.048331   2.265613 1654.344220 2.909486e-08 0
  1.050549   2.318181 1654.337811 2.982223e-08 0
  1.052862   2.369507 1654.332695 3.054960e-08 0
  1.054535   2.422074 1654.325591 3.127697e-08 0
  1.055941   2.475102 1654.319179 3.200435e-08 0
  1.057174   2.528401 1654.312182 3.273172e-08 0
  1.057486   2.583828 1654.306085 3.345909e-08 0
  1.059751   2.634355 1654.300004 3.418646e-08 0
  1.061071   2.687057 1654.295442 3.491383e-08 0
  1.062746   2.738715 1654.289122 3.564120e-08 0
  1.064806   2.789200 1654.282165 3.636858e-08 0
  1.066085   2.841571 1654.276694 3.709595e-08 0
  1.067353   2.893847 1654.270572 3.782332e-08 0
  1.068383   2.946653 1654.265159 3.855069e-08 0
  1.071269   2.994162 1654.259656 3.927806e-08 0
  1.071910   3.047786 1654.252609 4.000543e-08 0
  1.073334   3.099081 1654.248105 4.073280e-08 0
  1.074750   3.150269 1654.242563 4.146018e-08 0
  1.075624   3.202930 1654.237549 4.218755e-08 0
  1.077365   3.252891 1654.231945 4.291492e-08 0
  1.078372   3.304933 1654.225214 4.364229e-08 0
  1.079863   3.355376 1654.219588 4.436966e-08 0
  1.080134   3.409529 1654.212876 4.509703e-08 0
  1.080993   3.461767 1654.206703 4.582440e-08 0
  1.083132   3.509773 1654.199557 4.655178e-08 0
  1.085247   3.557664 1654.193124 4.727915e-08 0
  1.086460   3.608365 1654.186896 4.800652e-08 0
  1.087593   3.659219 1654.181536 4.873389e-08 0
  1.089839   3.706181 1654.173054 4.946126e-08 0
  1.091448   3.755137 1654.167810 5.018863e-08 0
  1.094330   3.799532 1654.161188 5.091601e-08 0
  1.093551   3.802204 1654.161768 5.091601e-08 0
