# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.011492   5.167980 1653.741532 7.273715e-10 0
  0.023917   4.823001 1654.324532 1.454743e-09 0
  0.040863   4.360165 1654.366779 2.182114e-09 0
  0.056521   4.201087 1654.428982 2.909486e-09 0
  0.072753   4.081352 1654.458087 3.636858e-09 1
  0.090120   3.953992 1654.480723 4.364229e-09 1
  0.108620   3.827283 1654.503192 5.091600e-09 1
  0.127637   3.722737 1654.505296 5.818972e-09 1
  0.147174   3.632089 1654.510066 6.546344e-09 1
  0.169005   3.514413 1654.506716 7.273715e-09 1
  0.192613   3.391906 1654.514937 8.001087e-09 1
  0.217850   3.271699 1654.515375 8.728458e-09 1
  0.244595   3.156740 1654.519674 9.455830e-09 1
  0.274733   3.026610 1654.525702 1.018320e-08 1
  0.306834   2.903607 1654.525998 1.091057e-08 1
  0.345033   2.754221 1654.531291 1.163794e-08 1
  0.383512   2.632799 1654.532994 1.236532e-08 1
  0.424329   2.519491 1654.536449 1.309269e-08 1
  0.471471   2.393548 1654.539479 1.382006e-08 1
  0.521385   2.278234 1654.547137 1.454743e-08 1
  0.576401   2.163854 1654.552634 1.527480e-08 1
  0.635235   2.057003 1654.554260 1.600217e-08 1
  0.700213   1.950974 1654.547881 1.672954e-08 1
  0.768130   1.855738 1654.536000 1.745692e-08 1
  0.838590   1.770458 1654.517362 1.818429e-08 1
  0.900501   1.714515 1654.495090 1.891166e-08 1
  0.950674   1.686510 1654.473574 1.963903e-08 0
  0.965356   1.722670 1654.461200 2.036640e-08 0
  0.972080   1.771915 1654.452154 2.109377e-08 0
  0.979004   1.820052 1654.443072 2.182115e-08 0
  0.983076   1.872943 1654.434610 2.254852e-08 0
  0.987604   1.924504 1654.427001 2.327589e-08 0
  0.991760   1.976332 1654.419838 2.400326e-08 0
  0.994179   2.031272 1654.413326 2.473063e-08 0
  0.997002   2.085094 1654.406361 2.545800e-08 0
  1.000564   2.137032 1654.399178 2.618537e-08 0
  1.003819   2.189276 1654.392957 2.691275e-08 0
  1.007670   2.239854 1654.387511 2.764012e-08 0
  1.011146   2.290887 1654.379639 2.836749e-08 0
  1.048309   2.265527 1654.344220 2.909486e-08 0
  1.050526   2.318095 1654.337810 2.982223e-08 0
  1.052839   2.369420 1654.332694 3.054960e-08 0
  1.054511   2.421986 1654.325590 3.127697e-08 0
  1.055917   2.475013 1654.319178 3.200435e-08 0
  1.057149   2.528312 1654.312181 3.273172e-08 0
  1.057460   2.583738 1654.306084 3.345909e-08 0
  1.059725   2.634265 1654.300002 3.418646e-08 0
  1.061044   2.686966 1654.295440 3.491383e-08 0
  1.062719   2.738624 1654.289121 3.564120e-08 0
  1.064778   2.789108 1654.282164 3.636858e-08 0
  1.066057   2.841479 1654.276693 3.709595e-08 0
  1.067324   2.893755 1654.270571 3.782332e-08 0
  1.068354   2.946561 1654.265158 3.855069e-08 0
  1.071239   2.994069 1654.259654 3.927806e-08 0
  1.071880   3.047693 1654.252607 4.000543e-08 0
  1.073303   3.098988 1654.248104 4.073280e-08 0
  1.074718   3.150176 1654.242562 4.146018e-08 0
  1.075592   3.202838 1654.237547 4.218755e-08 0
  1.077332   3.252798 1654.231944 4.291492e-08 0
  1.078339   3.304841 1654.225213 4.364229e-08 0
  1.079829   3.355284 1654.219587 4.436966e-08 0
  1.080099   3.409437 1654.212875 4.509703e-08 0
  1.080958   3.461675 1654.206702 4.582440e-08 0
  1.083096   3.509681 1654.199556 4.655178e-08 0
  1.085211   3.557573 1654.193122 4.727915e-08 0
  1.086423   3.608274 1654.186895 4.800652e-08 0
  1.087556   3.659129 1654.181535 4.873389e-08 0
  1.089802   3.706091 1654.173053 4.946126e-08 0
  1.091410   3.755048 1654.167809 5.018863e-08 0
  1.094291   3.799443 1654.161187 5.091601e-08 0
  1.093512   3.802115 1654.161767 5.091601e-08 0
