# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.143016   7.732134 1653.720639 1.074732e-07 0
  1.139060   7.621350 1653.743098 1.055673e-07 0
  1.135855   7.504895 1653.763622 1.036614e-07 0
  1.131929   7.392396 1653.786830 1.017555e-07 0
  1.127895   7.279895 1653.808707 9.984951e-08 0
  1.124505   7.162437 1653.831235 9.794358e-08 0
  1.120317   7.049292 1653.854203 9.603764e-08 0
  1.116753   6.931432 1653.877059 9.413172e-08 0
  1.114685   6.803763 1653.895952 9.222579e-08 0
  1.112109   6.678624 1653.912690 9.031985e-08 0
  1.107918   6.562305 1653.934480 8.841392e-08 0
  1.103288   6.447751 1653.957313 8.650799e-08 0
  1.099493   6.327476 1653.978829 8.460206e-08 0
  1.096245   6.203267 1653.999279 8.269612e-08 0
  1.091472   6.086864 1654.016356 8.079019e-08 0
  1.087287   5.966045 1654.037157 7.888426e-08 0
  1.082632   5.846972 1654.055754 7.697833e-08 0
  1.077744   5.728050 1654.074591 7.507240e-08 0
  1.074318   5.600418 1654.093230 7.316646e-08 0
  1.071119   5.470814 1654.111664 7.126053e-08 0
  1.067648   5.341828 1654.128453 6.935460e-08 0
  1.061587   5.224376 1654.156011 6.744867e-08 0
  1.058817   5.090362 1654.170296 6.554274e-08 0
  1.055458   4.958026 1654.186029 6.363680e-08 0
  1.051841   4.826040 1654.202694 6.173087e-08 0
  1.049564   4.687140 1654.220239 5.982494e-08 0
  1.029325   4.626640 1654.250116 5.791901e-08 0
  1.003871   4.587656 1654.284329 5.601307e-08 0
  0.996345   4.465498 1654.304077 5.410714e-08 0
  0.988766   4.341247 1654.322468 5.220121e-08 0
  0.979120   4.223877 1654.342796 5.029528e-08 0
  0.964438   4.125488 1654.368186 4.838934e-08 0
  0.913341   4.184359 1654.402746 4.648342e-08 1
  0.833000   4.399805 1654.439665 4.457748e-08 1
  0.748937   4.684691 1654.472909 4.267155e-08 1
  0.674209   4.971849 1654.498699 4.076562e-08 1
  0.605671   5.275927 1654.518810 3.885969e-08 1
  0.543660   5.589419 1654.541061 3.695375e-08 1
  0.486962   5.918674 1654.550619 3.504782e-08 1
  0.435538   6.257543 1654.565203 3.314189e-08 1
  0.390792   6.573180 1654.567844 3.123596e-08 1
  0.349174   6.907630 1654.579926 2.933002e-08 1
  0.312497   7.216942 1654.581690 2.742409e-08 1
  0.278446   7.536589 1654.586184 2.551816e-08 1
  0.248048   7.828331 1654.586659 2.361223e-08 1
  0.220262   8.104279 1654.588593 2.170630e-08 1
  0.193266   8.425298 1654.589311 1.980037e-08 1
  0.168924   8.711636 1654.570879 1.789443e-08 1
  0.146426   8.979663 1654.567197 1.598850e-08 1
  0.125104   9.257253 1654.535668 1.408257e-08 1
  0.106159   9.432841 1654.505806 1.217664e-08 1
  0.086098   9.810107 1654.510472 1.027070e-08 1
  0.068360  10.061343 1654.403277 8.364772e-09 1
  0.051899  10.233167 1654.300433 6.458840e-09 0
  0.035201  10.629586 1654.085885 4.552908e-09 0
  0.019761  10.982343 1653.633495 2.646976e-09 0
  0.013950  11.140221 1652.875348 1.905932e-09 0
  0.012408  12.618178 1653.142267 1.905932e-09 0
