# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.142682   7.729463 1653.720604 1.074732e-07 0
  1.138732   7.618685 1653.743061 1.055673e-07 0
  1.135533   7.502238 1653.763586 1.036614e-07 0
  1.131613   7.389747 1653.786794 1.017555e-07 0
  1.127585   7.277255 1653.808671 9.984951e-08 0
  1.124201   7.159808 1653.831199 9.794358e-08 0
  1.120019   7.046675 1653.854166 9.603764e-08 0
  1.116461   6.928827 1653.877022 9.413172e-08 0
  1.114399   6.801173 1653.895916 9.222579e-08 0
  1.111829   6.676051 1653.912654 9.031985e-08 0
  1.107643   6.559748 1653.934443 8.841392e-08 0
  1.103020   6.445210 1653.957276 8.650799e-08 0
  1.099230   6.324954 1653.978792 8.460206e-08 0
  1.095989   6.200765 1653.999242 8.269612e-08 0
  1.091221   6.084382 1654.016321 8.079019e-08 0
  1.087042   5.963586 1654.037121 7.888426e-08 0
  1.082393   5.844536 1654.055718 7.697833e-08 0
  1.077511   5.725637 1654.074555 7.507240e-08 0
  1.074091   5.598032 1654.093195 7.316646e-08 0
  1.070898   5.468457 1654.111629 7.126053e-08 0
  1.067433   5.339500 1654.128418 6.935460e-08 0
  1.061378   5.222076 1654.155974 6.744867e-08 0
  1.058614   5.088095 1654.170262 6.554274e-08 0
  1.055261   4.955794 1654.185995 6.363680e-08 0
  1.051650   4.823843 1654.202660 6.173087e-08 0
  1.049378   4.684982 1654.220205 5.982494e-08 0
  1.029145   4.624499 1654.250079 5.791901e-08 0
  1.003697   4.585526 1654.284290 5.601307e-08 0
  0.996177   4.463405 1654.304043 5.410714e-08 0
  0.988604   4.339191 1654.322434 5.220121e-08 0
  0.978964   4.221858 1654.342763 5.029528e-08 0
  0.964288   4.123500 1654.368151 4.838934e-08 0
  0.913196   4.182353 1654.402708 4.648342e-08 1
  0.832861   4.397731 1654.439626 4.457748e-08 1
  0.748805   4.682533 1654.472871 4.267155e-08 1
  0.674083   4.969613 1654.498663 4.076562e-08 1
  0.605551   5.273614 1654.518774 3.885969e-08 1
  0.543546   5.587034 1654.541024 3.695375e-08 1
  0.486853   5.916222 1654.550584 3.504782e-08 1
  0.435436   6.255031 1654.565167 3.314189e-08 1
  0.390695   6.570619 1654.567810 3.123596e-08 1
  0.349083   6.905026 1654.579890 2.933002e-08 1
  0.312412   7.214306 1654.581654 2.742409e-08 1
  0.278366   7.533926 1654.586148 2.551816e-08 1
  0.247975   7.825651 1654.586622 2.361223e-08 1
  0.220195   8.101590 1654.588556 2.170630e-08 1
  0.193205   8.422604 1654.589274 1.980037e-08 1
  0.168868   8.708944 1654.570842 1.789443e-08 1
  0.146376   8.976980 1654.567159 1.598850e-08 1
  0.125060   9.254583 1654.535628 1.408257e-08 1
  0.106121   9.430183 1654.505766 1.217664e-08 1
  0.086066   9.807482 1654.510435 1.027070e-08 1
  0.068334  10.058744 1654.403227 8.364772e-09 1
  0.051879  10.230591 1654.300382 6.458840e-09 1
  0.035187  10.627066 1654.085813 4.552908e-09 0
  0.019752  10.979864 1653.633373 2.646976e-09 0
  0.013944  11.137724 1652.875160 1.905932e-09 0
  0.012402  12.616140 1653.142328 1.905932e-09 0
