# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.054734   1.482362 1654.388485 1.944762e-08 0
  1.053802   1.462471 1654.390213 1.916979e-08 0
  1.053057   1.442293 1654.392527 1.889197e-08 0
  1.052296   1.422115 1654.394028 1.861415e-08 0
  1.052424   1.400711 1654.396559 1.833632e-08 0
  1.051601   1.380566 1654.399249 1.805850e-08 0
  1.050560   1.360682 1654.400889 1.778068e-08 0
  1.049612   1.340626 1654.403090 1.750286e-08 0
  1.049183   1.319886 1654.405309 1.722503e-08 0
  1.048020   1.300045 1654.406217 1.694721e-08 0
  1.047504   1.279359 1654.407962 1.666939e-08 0
  1.047303   1.258278 1654.409604 1.639156e-08 0
  1.033448   1.253303 1654.421522 1.611374e-08 0
  1.031597   1.234101 1654.426087 1.583592e-08 0
  1.004111   1.244899 1654.447808 1.555809e-08 0
  1.001399   1.226721 1654.451552 1.528027e-08 0
  1.000294   1.205759 1654.454067 1.500245e-08 0
  0.998826   1.185165 1654.456772 1.472462e-08 0
  0.998133   1.163611 1654.459521 1.444680e-08 0
  0.997181   1.142326 1654.462007 1.416898e-08 0
  0.995067   1.122306 1654.464586 1.389116e-08 0
  0.994243   1.100768 1654.467135 1.361333e-08 0
  0.992136   1.080597 1654.469407 1.333551e-08 0
  0.992433   1.057762 1654.472280 1.305769e-08 0
  0.990389   1.037394 1654.474867 1.277986e-08 0
  0.988763   1.016513 1654.477276 1.250204e-08 0
  0.986807   0.995881 1654.480607 1.222422e-08 0
  0.986229   0.973822 1654.483655 1.194639e-08 0
  0.983762   0.953563 1654.486347 1.166857e-08 0
  0.981080   0.933387 1654.490092 1.139075e-08 0
  0.979706   0.911909 1654.493055 1.111292e-08 0
  0.977705   0.890913 1654.497126 1.083510e-08 0
  0.974654   0.870788 1654.500814 1.055728e-08 0
  0.972691   0.849587 1654.504384 1.027945e-08 0
  0.970224   0.828722 1654.508069 1.000163e-08 0
  0.966244   0.809018 1654.511879 9.723809e-09 0
  0.963874   0.787830 1654.515805 9.445985e-09 0
  0.956482   0.770514 1654.521660 9.168162e-09 0
  0.946572   0.754963 1654.527976 8.890339e-09 0
  0.909836   0.760352 1654.543676 8.612516e-09 0
  0.887565   0.754660 1654.553726 8.334693e-09 0
  0.834144   0.775670 1654.571529 8.056870e-09 1
  0.779697   0.801395 1654.588070 7.779047e-09 1
  0.726070   0.830067 1654.602266 7.501224e-09 1
  0.673914   0.861357 1654.614366 7.223400e-09 1
  0.621576   0.898092 1654.624744 6.945578e-09 1
  0.574095   0.933573 1654.633180 6.667754e-09 1
  0.527703   0.973405 1654.639691 6.389931e-09 1
  0.484834   1.013434 1654.645442 6.112108e-09 1
  0.444603   1.054962 1654.648433 5.834285e-09 1
  0.407466   1.096298 1654.651499 5.556462e-09 1
  0.371880   1.141169 1654.651470 5.278639e-09 1
  0.339240   1.185127 1654.650361 5.000816e-09 1
  0.307997   1.232817 1654.647650 4.722993e-09 1
  0.279593   1.278180 1654.647015 4.445170e-09 1
  0.253266   1.322816 1654.640827 4.167347e-09 1
  0.228987   1.365577 1654.639261 3.889523e-09 1
  0.205838   1.410624 1654.634855 3.611700e-09 1
  0.183492   1.460619 1654.626137 3.333877e-09 1
  0.163078   1.506559 1654.619874 3.056054e-09 1
  0.144066   1.550371 1654.616627 2.778231e-09 1
  0.125910   1.596469 1654.608277 2.500408e-09 1
  0.109720   1.628449 1654.597886 2.222585e-09 1
  0.093226   1.677065 1654.590959 1.944762e-09 1
  0.078039   1.716616 1654.566210 1.666939e-09 1
  0.063501   1.758680 1654.560666 1.389116e-09 1
  0.049909   1.789351 1654.533605 1.111292e-09 0
  0.036524   1.832624 1654.489157 8.334693e-10 0
  0.023444   1.899816 1654.413375 5.556462e-10 0
  0.010880   2.012901 1654.208266 2.778231e-10 0
  0.009637   2.309520 1654.101983 2.778231e-10 0
