# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.054921   1.482511 1654.388487 1.944762e-08 0
  1.053986   1.462622 1654.390215 1.916979e-08 0
  1.053238   1.442445 1654.392529 1.889197e-08 0
  1.052475   1.422268 1654.394030 1.861415e-08 0
  1.052601   1.400866 1654.396561 1.833632e-08 0
  1.051774   1.380722 1654.399252 1.805850e-08 0
  1.050731   1.360839 1654.400891 1.778068e-08 0
  1.049781   1.340783 1654.403092 1.750286e-08 0
  1.049349   1.320044 1654.405311 1.722503e-08 0
  1.048184   1.300204 1654.406220 1.694721e-08 0
  1.047664   1.279519 1654.407964 1.666939e-08 0
  1.047461   1.258438 1654.409606 1.639156e-08 0
  1.033603   1.253463 1654.421524 1.611374e-08 0
  1.031749   1.234262 1654.426089 1.583592e-08 0
  1.004260   1.245060 1654.447810 1.555809e-08 0
  1.001545   1.226882 1654.451554 1.528027e-08 0
  1.000438   1.205921 1654.454069 1.500245e-08 0
  0.998968   1.185326 1654.456775 1.472462e-08 0
  0.998272   1.163772 1654.459523 1.444680e-08 0
  0.997317   1.142488 1654.462010 1.416898e-08 0
  0.995200   1.122467 1654.464588 1.389116e-08 0
  0.994374   1.100929 1654.467138 1.361333e-08 0
  0.992265   1.080758 1654.469409 1.333551e-08 0
  0.992558   1.057922 1654.472283 1.305769e-08 0
  0.990512   1.037554 1654.474869 1.277986e-08 0
  0.988883   1.016672 1654.477279 1.250204e-08 0
  0.986924   0.996040 1654.480609 1.222422e-08 0
  0.986344   0.973979 1654.483657 1.194639e-08 0
  0.983874   0.953719 1654.486349 1.166857e-08 0
  0.981189   0.933543 1654.490094 1.139075e-08 0
  0.979813   0.912063 1654.493057 1.111292e-08 0
  0.977809   0.891066 1654.497129 1.083510e-08 0
  0.974756   0.870940 1654.500816 1.055728e-08 0
  0.972789   0.849737 1654.504386 1.027945e-08 0
  0.970320   0.828870 1654.508071 1.000163e-08 0
  0.966338   0.809165 1654.511881 9.723809e-09 0
  0.963965   0.787975 1654.515807 9.445985e-09 0
  0.956570   0.770658 1654.521663 9.168162e-09 0
  0.946657   0.755105 1654.527978 8.890339e-09 0
  0.909918   0.760494 1654.543679 8.612516e-09 0
  0.887645   0.754801 1654.553729 8.334693e-09 0
  0.834221   0.775814 1654.571533 8.056870e-09 1
  0.779771   0.801542 1654.588073 7.779047e-09 1
  0.726142   0.830216 1654.602269 7.501224e-09 1
  0.673983   0.861508 1654.614369 7.223400e-09 1
  0.621642   0.898245 1654.624747 6.945578e-09 1
  0.574158   0.933729 1654.633183 6.667754e-09 1
  0.527764   0.973563 1654.639694 6.389931e-09 1
  0.484893   1.013594 1654.645444 6.112108e-09 1
  0.444659   1.055122 1654.648436 5.834285e-09 1
  0.407519   1.096459 1654.651501 5.556462e-09 1
  0.371930   1.141331 1654.651472 5.278639e-09 1
  0.339287   1.185289 1654.650364 5.000816e-09 1
  0.308042   1.232979 1654.647653 4.722993e-09 1
  0.279636   1.278341 1654.647018 4.445170e-09 1
  0.253306   1.322976 1654.640830 4.167347e-09 1
  0.229024   1.365735 1654.639264 3.889523e-09 1
  0.205873   1.410779 1654.634858 3.611700e-09 1
  0.183524   1.460772 1654.626140 3.333877e-09 1
  0.163107   1.506708 1654.619877 3.056054e-09 1
  0.144093   1.550516 1654.616630 2.778231e-09 1
  0.125934   1.596609 1654.608280 2.500408e-09 1
  0.109741   1.628586 1654.597890 2.222585e-09 1
  0.093245   1.677196 1654.590962 1.944762e-09 1
  0.078055   1.716742 1654.566216 1.666939e-09 1
  0.063514   1.758800 1654.560669 1.389116e-09 0
  0.049920   1.789467 1654.533611 1.111292e-09 0
  0.036532   1.832733 1654.489166 8.334693e-10 0
  0.023449   1.899915 1654.413390 5.556462e-10 0
  0.010883   2.012994 1654.208308 2.778231e-10 0
  0.009640   2.309525 1654.102010 2.778231e-10 0
