# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.982152   0.508097 1654.506283 6.622909e-09 0
  0.980996   0.501464 1654.507456 6.528296e-09 0
  0.979685   0.494857 1654.508851 6.433682e-09 0
  0.979199   0.487819 1654.509990 6.339071e-09 0
  0.978816   0.480725 1654.511067 6.244457e-09 0
  0.977383   0.474135 1654.512198 6.149844e-09 0
  0.976133   0.467439 1654.513247 6.055231e-09 0
  0.976176   0.460119 1654.514556 5.960618e-09 0
  0.976092   0.452859 1654.516035 5.866005e-09 0
  0.974740   0.446164 1654.516961 5.771392e-09 0
  0.974864   0.438805 1654.518619 5.676779e-09 0
  0.974487   0.431649 1654.519706 5.582166e-09 0
  0.974637   0.424263 1654.520628 5.487553e-09 0
  0.973840   0.417299 1654.521902 5.392940e-09 0
  0.973224   0.410239 1654.523321 5.298327e-09 0
  0.972272   0.403309 1654.524739 5.203714e-09 0
  0.971112   0.396451 1654.526249 5.109101e-09 0
  0.969761   0.389652 1654.527704 5.014488e-09 0
  0.969178   0.382529 1654.529208 4.919875e-09 0
  0.968433   0.375458 1654.530465 4.825262e-09 0
  0.967806   0.368336 1654.531867 4.730649e-09 0
  0.966887   0.361315 1654.533260 4.636036e-09 0
  0.967678   0.353645 1654.534423 4.541423e-09 0
  0.966111   0.346853 1654.536234 4.446810e-09 0
  0.964321   0.340099 1654.537885 4.352197e-09 0
  0.963133   0.333114 1654.539216 4.257584e-09 0
  0.964820   0.325118 1654.539594 4.162971e-09 0
  0.962489   0.318522 1654.540904 4.068358e-09 0
  0.961812   0.311340 1654.542874 3.973745e-09 0
  0.960087   0.304474 1654.544661 3.879132e-09 0
  0.961436   0.296606 1654.545145 3.784519e-09 0
  0.958589   0.290077 1654.547529 3.689907e-09 0
  0.951101   0.284852 1654.551274 3.595293e-09 0
  0.946897   0.278600 1654.553912 3.500680e-09 0
  0.947382   0.270916 1654.554884 3.406067e-09 0
  0.931315   0.267846 1654.560821 3.311454e-09 0
  0.912681   0.265393 1654.568542 3.216841e-09 0
  0.900347   0.261250 1654.574084 3.122229e-09 0
  0.890473   0.256194 1654.578179 3.027616e-09 0
  0.878613   0.251508 1654.582915 2.933003e-09 0
  0.841827   0.253528 1654.593611 2.838390e-09 1
  0.802914   0.256773 1654.605600 2.743776e-09 1
  0.765608   0.260271 1654.615844 2.649164e-09 1
  0.730326   0.263249 1654.624906 2.554551e-09 1
  0.691578   0.267752 1654.633509 2.459938e-09 1
  0.653302   0.272607 1654.641339 2.365325e-09 1
  0.617221   0.277078 1654.648305 2.270712e-09 1
  0.578135   0.283548 1654.654269 2.176099e-09 1
  0.542794   0.288931 1654.659308 2.081486e-09 1
  0.506715   0.295465 1654.663245 1.986873e-09 1
  0.471384   0.302505 1654.666047 1.892260e-09 1
  0.437910   0.309347 1654.667601 1.797647e-09 1
  0.403595   0.317956 1654.667579 1.703034e-09 1
  0.370469   0.327147 1654.667672 1.608421e-09 1
  0.337957   0.337479 1654.666402 1.513808e-09 1
  0.306926   0.348327 1654.664092 1.419195e-09 1
  0.277531   0.359487 1654.660648 1.324582e-09 1
  0.249487   0.371297 1654.656419 1.229969e-09 1
  0.223569   0.382425 1654.651615 1.135356e-09 1
  0.196504   0.398845 1654.646508 1.040743e-09 1
  0.173356   0.410905 1654.640049 9.461298e-10 1
  0.151662   0.422783 1654.634059 8.515169e-10 1
  0.129798   0.439026 1654.627030 7.569039e-10 1
  0.110824   0.449741 1654.617835 6.622909e-10 1
  0.092683   0.460990 1654.608662 5.676779e-10 1
  0.075127   0.473930 1654.599450 4.730649e-10 1
  0.058298   0.487645 1654.582606 3.784520e-10 1
  0.042036   0.506891 1654.562757 2.838390e-10 0
  0.027130   0.521785 1654.533560 1.892260e-10 0
  0.012910   0.520451 1654.443529 9.461299e-11 0
  0.010731   0.662410 1654.417554 9.461299e-11 0
