# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.982691   0.508186 1654.506284 6.622909e-09 0
  0.981527   0.501555 1654.507457 6.528296e-09 0
  0.980209   0.494950 1654.508852 6.433682e-09 0
  0.979715   0.487915 1654.509991 6.339071e-09 0
  0.979324   0.480823 1654.511068 6.244457e-09 0
  0.977883   0.474236 1654.512199 6.149844e-09 0
  0.976625   0.467542 1654.513248 6.055231e-09 0
  0.976660   0.460223 1654.514557 5.960618e-09 0
  0.976568   0.452966 1654.516036 5.866005e-09 0
  0.975209   0.446273 1654.516962 5.771392e-09 0
  0.975325   0.438915 1654.518620 5.676779e-09 0
  0.974940   0.431761 1654.519707 5.582166e-09 0
  0.975083   0.424376 1654.520629 5.487553e-09 0
  0.974279   0.417413 1654.521902 5.392940e-09 0
  0.973655   0.410354 1654.523322 5.298327e-09 0
  0.972695   0.403426 1654.524740 5.203714e-09 0
  0.971527   0.396568 1654.526250 5.109101e-09 0
  0.970169   0.389770 1654.527704 5.014488e-09 0
  0.969578   0.382648 1654.529209 4.919875e-09 0
  0.968824   0.375578 1654.530466 4.825262e-09 0
  0.968190   0.368457 1654.531868 4.730649e-09 0
  0.967263   0.361436 1654.533261 4.636036e-09 0
  0.968046   0.353767 1654.534424 4.541423e-09 0
  0.966472   0.346975 1654.536234 4.446810e-09 0
  0.964674   0.340221 1654.537886 4.352197e-09 0
  0.963479   0.333236 1654.539216 4.257584e-09 0
  0.965158   0.325239 1654.539595 4.162971e-09 0
  0.962819   0.318644 1654.540904 4.068358e-09 0
  0.962135   0.311461 1654.542875 3.973745e-09 0
  0.960402   0.304594 1654.544662 3.879132e-09 0
  0.961743   0.296726 1654.545145 3.784519e-09 0
  0.958889   0.290197 1654.547530 3.689907e-09 0
  0.951392   0.284970 1654.551275 3.595293e-09 0
  0.947180   0.278718 1654.553913 3.500680e-09 0
  0.947658   0.271034 1654.554884 3.406067e-09 0
  0.931583   0.267963 1654.560822 3.311454e-09 0
  0.912941   0.265510 1654.568544 3.216841e-09 0
  0.900599   0.261366 1654.574085 3.122229e-09 0
  0.890718   0.256309 1654.578180 3.027616e-09 0
  0.878850   0.251622 1654.582916 2.933003e-09 0
  0.842056   0.253643 1654.593614 2.838390e-09 1
  0.803135   0.256888 1654.605603 2.743776e-09 1
  0.765821   0.260387 1654.615847 2.649164e-09 1
  0.730531   0.263365 1654.624908 2.554551e-09 1
  0.691776   0.267869 1654.633511 2.459938e-09 1
  0.653492   0.272725 1654.641341 2.365325e-09 1
  0.617403   0.277197 1654.648307 2.270712e-09 1
  0.578310   0.283668 1654.654270 2.176099e-09 1
  0.542961   0.289051 1654.659309 2.081486e-09 1
  0.506875   0.295586 1654.663246 1.986873e-09 1
  0.471536   0.302627 1654.666048 1.892260e-09 1
  0.438054   0.309469 1654.667602 1.797647e-09 1
  0.403731   0.318078 1654.667580 1.703034e-09 1
  0.370598   0.327270 1654.667673 1.608421e-09 1
  0.338079   0.337602 1654.666403 1.513808e-09 1
  0.307040   0.348450 1654.664094 1.419195e-09 1
  0.277637   0.359610 1654.660649 1.324582e-09 1
  0.249585   0.371419 1654.656421 1.229969e-09 1
  0.223660   0.382546 1654.651616 1.135356e-09 1
  0.196588   0.398965 1654.646510 1.040743e-09 1
  0.173432   0.411023 1654.640052 9.461298e-10 1
  0.151730   0.422899 1654.634062 8.515169e-10 1
  0.129859   0.439138 1654.627033 7.569039e-10 1
  0.110877   0.449851 1654.617839 6.622909e-10 1
  0.092728   0.461097 1654.608666 5.676779e-10 1
  0.075165   0.474033 1654.599454 4.730649e-10 1
  0.058329   0.487745 1654.582613 3.784520e-10 0
  0.042059   0.506985 1654.562765 2.838390e-10 0
  0.027145   0.521874 1654.533573 1.892260e-10 0
  0.012918   0.520571 1654.443566 9.461299e-11 0
  0.010738   0.662415 1654.417571 9.461299e-11 0
