# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.092619   3.800102 1654.161740 5.091601e-08 0
  1.091192   3.750641 1654.168444 5.018863e-08 0
  1.089173   3.703142 1654.174727 4.946126e-08 0
  1.087125   3.655550 1654.181389 4.873389e-08 0
  1.085452   3.606541 1654.188071 4.800652e-08 0
  1.083626   3.557900 1654.193099 4.727915e-08 0
  1.082571   3.506577 1654.198381 4.655178e-08 0
  1.080835   3.457284 1654.206132 4.582440e-08 0
  1.079436   3.406844 1654.212387 4.509703e-08 0
  1.079061   3.353054 1654.218812 4.436966e-08 0
  1.077566   3.302673 1654.224258 4.364229e-08 0
  1.076877   3.249664 1654.232375 4.291492e-08 0
  1.074800   3.200784 1654.238640 4.218755e-08 0
  1.074115   3.147616 1654.244099 4.146018e-08 0
  1.072160   3.098023 1654.250129 4.073280e-08 0
  1.070555   3.047287 1654.254344 4.000543e-08 0
  1.069231   2.995537 1654.261417 3.927806e-08 0
  1.067190   2.945717 1654.266665 3.855069e-08 0
  1.065900   2.893625 1654.272521 3.782332e-08 0
  1.064664   2.841267 1654.278616 3.709595e-08 0
  1.063391   2.788863 1654.285985 3.636858e-08 0
  1.063116   2.733836 1654.290588 3.564120e-08 0
  1.060264   2.685221 1654.296815 3.491383e-08 0
  1.059551   2.631041 1654.303207 3.418646e-08 0
  1.056643   2.582174 1654.308020 3.345909e-08 0
  1.055964   2.527645 1654.313862 3.273172e-08 0
  1.055245   2.473121 1654.321541 3.200435e-08 0
  1.053220   2.421577 1654.328203 3.127697e-08 0
  1.052258   2.367419 1654.334873 3.054960e-08 0
  1.050585   2.314732 1654.341356 2.982223e-08 0
  1.048746   2.262249 1654.346970 2.909486e-08 0
  1.042143   2.219608 1654.355132 2.836749e-08 0
  1.007821   2.235150 1654.389246 2.764012e-08 0
  1.003284   2.187377 1654.395588 2.691275e-08 0
  0.999402   2.136512 1654.402857 2.618537e-08 0
  0.997253   2.081631 1654.409937 2.545800e-08 0
  0.994012   2.028757 1654.416788 2.473063e-08 0
  0.990423   1.976208 1654.423919 2.400326e-08 0
  0.986656   1.923636 1654.430912 2.327589e-08 0
  0.982262   1.871835 1654.438748 2.254852e-08 0
  0.978777   1.817870 1654.447461 2.182115e-08 0
  0.972423   1.768717 1654.457407 2.109377e-08 0
  0.967285   1.716796 1654.466856 2.036640e-08 0
  0.950754   1.684122 1654.480151 1.963903e-08 0
  0.897227   1.717895 1654.505041 1.891166e-08 1
  0.830468   1.784617 1654.530496 1.818429e-08 1
  0.759937   1.872528 1654.552700 1.745692e-08 1
  0.691965   1.971001 1654.572010 1.672954e-08 1
  0.627000   2.080880 1654.587156 1.600217e-08 1
  0.567645   2.194105 1654.599848 1.527480e-08 1
  0.513239   2.311277 1654.608061 1.454743e-08 1
  0.463327   2.432233 1654.617464 1.382006e-08 1
  0.417673   2.556187 1654.622359 1.309269e-08 1
  0.377150   2.673607 1654.624661 1.236532e-08 1
  0.340186   2.789772 1654.625910 1.163794e-08 1
  0.302919   2.937164 1654.627756 1.091057e-08 1
  0.270868   3.065754 1654.626706 1.018320e-08 1
  0.241627   3.191290 1654.625093 9.455830e-09 1
  0.215219   3.307273 1654.621724 8.728458e-09 1
  0.190428   3.426335 1654.619430 8.001087e-09 1
  0.167380   3.543785 1654.613062 7.273715e-09 1
  0.146340   3.647965 1654.604472 6.546344e-09 1
  0.126102   3.763015 1654.590639 5.818972e-09 1
  0.107739   3.853843 1654.588650 5.091600e-09 1
  0.089556   3.973833 1654.564479 4.364229e-09 1
  0.072892   4.068139 1654.520372 3.636858e-09 1
  0.057291   4.141125 1654.488141 2.909486e-09 0
  0.041503   4.286544 1654.432009 2.182114e-09 0
  0.026972   4.391138 1654.297400 1.454743e-09 0
  0.012952   4.496217 1653.850532 7.273715e-10 0
  0.011347   5.226566 1653.787843 7.273715e-10 0
