# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  1.091996   3.798696 1654.161720 5.091601e-08 0
  1.090577   3.749225 1654.168426 5.018863e-08 0
  1.088567   3.701717 1654.174708 4.946126e-08 0
  1.086528   3.654117 1654.181370 4.873389e-08 0
  1.084864   3.605101 1654.188052 4.800652e-08 0
  1.083047   3.556453 1654.193079 4.727915e-08 0
  1.082000   3.505124 1654.198361 4.655178e-08 0
  1.080274   3.455826 1654.206112 4.582440e-08 0
  1.078883   3.405381 1654.212367 4.509703e-08 0
  1.078517   3.351588 1654.218792 4.436966e-08 0
  1.077031   3.301203 1654.224238 4.364229e-08 0
  1.076351   3.248192 1654.232355 4.291492e-08 0
  1.074283   3.199310 1654.238620 4.218755e-08 0
  1.073607   3.146142 1654.244079 4.146018e-08 0
  1.071661   3.096549 1654.250108 4.073280e-08 0
  1.070065   3.045814 1654.254323 4.000543e-08 0
  1.068750   2.994066 1654.261396 3.927806e-08 0
  1.066718   2.944248 1654.266645 3.855069e-08 0
  1.065437   2.892160 1654.272500 3.782332e-08 0
  1.064210   2.839805 1654.278596 3.709595e-08 0
  1.062946   2.787407 1654.285964 3.636858e-08 0
  1.062680   2.732385 1654.290567 3.564120e-08 0
  1.059837   2.683777 1654.296795 3.491383e-08 0
  1.059133   2.629604 1654.303186 3.418646e-08 0
  1.056234   2.580745 1654.307999 3.345909e-08 0
  1.055563   2.526225 1654.313842 3.273172e-08 0
  1.054853   2.471712 1654.321520 3.200435e-08 0
  1.052837   2.420178 1654.328182 3.127697e-08 0
  1.051884   2.366032 1654.334852 3.054960e-08 0
  1.050220   2.313358 1654.341336 2.982223e-08 0
  1.048390   2.260889 1654.346950 2.909486e-08 0
  1.041796   2.218259 1654.355111 2.836749e-08 0
  1.007483   2.233796 1654.389218 2.764012e-08 0
  1.002955   2.186036 1654.395567 2.691275e-08 0
  0.999081   2.135186 1654.402837 2.618537e-08 0
  0.996942   2.080322 1654.409917 2.545800e-08 0
  0.993709   2.027465 1654.416768 2.473063e-08 0
  0.990130   1.974934 1654.423899 2.400326e-08 0
  0.986372   1.922381 1654.430893 2.327589e-08 0
  0.981987   1.870600 1654.438728 2.254852e-08 0
  0.978510   1.816655 1654.447441 2.182115e-08 0
  0.972165   1.767522 1654.457386 2.109377e-08 0
  0.967036   1.715623 1654.466836 2.036640e-08 0
  0.950514   1.682963 1654.480129 1.963903e-08 0
  0.896996   1.716721 1654.505014 1.891166e-08 1
  0.830246   1.783416 1654.530469 1.818429e-08 1
  0.759724   1.871292 1654.552674 1.745692e-08 1
  0.691761   1.969729 1654.571985 1.672954e-08 1
  0.626804   2.079571 1654.587133 1.600217e-08 1
  0.567459   2.192762 1654.599826 1.527480e-08 1
  0.513061   2.309903 1654.608039 1.454743e-08 1
  0.463158   2.430831 1654.617442 1.382006e-08 1
  0.417513   2.554761 1654.622338 1.309269e-08 1
  0.376999   2.672163 1654.624640 1.236532e-08 1
  0.340043   2.788313 1654.625889 1.163794e-08 1
  0.302786   2.935693 1654.627735 1.091057e-08 1
  0.270744   3.064278 1654.626685 1.018320e-08 1
  0.241511   3.189814 1654.625071 9.455830e-09 1
  0.215112   3.305800 1654.621702 8.728458e-09 1
  0.190330   3.424870 1654.619407 8.001087e-09 1
  0.167291   3.542332 1654.613039 7.273715e-09 1
  0.146260   3.646526 1654.604449 6.546344e-09 1
  0.126031   3.761597 1654.590615 5.818972e-09 1
  0.107677   3.852443 1654.588628 5.091600e-09 1
  0.089503   3.972460 1654.564451 4.364229e-09 1
  0.072847   4.066791 1654.520339 3.636858e-09 1
  0.057255   4.139799 1654.488110 2.909486e-09 1
  0.041476   4.285264 1654.431969 2.182114e-09 0
  0.026955   4.389889 1654.297330 1.454743e-09 0
  0.012943   4.494909 1653.850331 7.273715e-10 0
  0.011338   5.225759 1653.787799 7.273715e-10 0
