# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012381  12.659073 1652.857729 1.905932e-09 0
  0.026744  11.504654 1653.963828 3.811864e-09 0
  0.044414  10.581983 1654.138274 5.717796e-09 0
  0.061326  10.214907 1654.333173 7.623729e-09 0
  0.079257   9.887002 1654.399061 9.529660e-09 1
  0.097915   9.604390 1654.432543 1.143559e-08 1
  0.117037   9.374781 1654.439188 1.334153e-08 1
  0.138241   9.070221 1654.472763 1.524746e-08 1
  0.160393   8.795221 1654.473375 1.715339e-08 1
  0.183287   8.551587 1654.490473 1.905932e-08 1
  0.209134   8.244378 1654.488106 2.096525e-08 1
  0.236204   7.963103 1654.489252 2.287119e-08 1
  0.266750   7.638794 1654.493400 2.477712e-08 1
  0.299129   7.336001 1654.489188 2.668305e-08 1
  0.334805   7.022413 1654.491046 2.858898e-08 1
  0.374478   6.697058 1654.485133 3.049491e-08 1
  0.418341   6.369417 1654.491762 3.240085e-08 1
  0.465651   6.059015 1654.487170 3.430678e-08 1
  0.520382   5.722883 1654.490178 3.621271e-08 1
  0.581453   5.391426 1654.487417 3.811864e-08 1
  0.646618   5.090532 1654.479393 4.002457e-08 1
  0.718137   4.801851 1654.465918 4.193051e-08 1
  0.799295   4.510331 1654.441714 4.383644e-08 1
  0.885904   4.246146 1654.407753 4.574237e-08 1
  0.955143   4.102398 1654.373470 4.764830e-08 0
  0.973741   4.185141 1654.346392 4.955423e-08 0
  0.985176   4.295745 1654.325451 5.146017e-08 0
  0.993160   4.419058 1654.306431 5.336610e-08 0
  1.001025   4.540927 1654.288403 5.527203e-08 0
  1.009417   4.658464 1654.271521 5.717796e-08 0
  1.041155   4.666658 1654.229986 5.908390e-08 0
  1.049747   4.778102 1654.208754 6.098983e-08 0
  1.054101   4.907087 1654.190247 6.289576e-08 0
  1.057886   5.037707 1654.176304 6.480169e-08 0
  1.061011   5.170597 1654.159312 6.670762e-08 0
  1.064608   5.300361 1654.143936 6.861356e-08 0
  1.067081   5.434971 1654.127454 7.051949e-08 0
  1.071004   5.561412 1654.109167 7.242542e-08 0
  1.074347   5.690010 1654.093268 7.433135e-08 0
  1.078478   5.813542 1654.073024 7.623728e-08 0
  1.082899   5.934556 1654.052416 7.814322e-08 0
  1.088253   6.049397 1654.034662 8.004915e-08 0
  1.092551   6.169058 1654.013745 8.195508e-08 0
  1.096674   6.288802 1653.994780 8.386101e-08 0
  1.100396   6.409963 1653.972133 8.576694e-08 0
  1.104533   6.527862 1653.949274 8.767288e-08 0
  1.109484   6.640018 1653.928608 8.957880e-08 0
  1.112036   6.765740 1653.909326 9.148475e-08 0
  1.114754   6.889836 1653.884719 9.339067e-08 0
  1.118599   7.006292 1653.864340 9.529660e-08 0
  1.123263   7.116737 1653.840421 9.720254e-08 0
  1.125805   7.239899 1653.818301 9.910847e-08 0
  1.130564   7.348063 1653.794413 1.010144e-07 0
  1.134539   7.460482 1653.773421 1.029203e-07 0
  1.137482   7.578986 1653.752315 1.048263e-07 0
  1.141407   7.690246 1653.731341 1.067322e-07 0
  1.145090   7.802392 1653.709052 1.086381e-07 0
  1.145673   7.851608 1653.699932 1.093792e-07 0
  1.143030   7.732264 1653.720642 1.074732e-07 0
