# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.012383  12.659691 1652.857730 1.905932e-09 0
  0.026748  11.505428 1653.963759 3.811864e-09 0
  0.044419  10.582757 1654.138277 5.717796e-09 0
  0.061333  10.215698 1654.333175 7.623729e-09 1
  0.079266   9.887804 1654.399069 9.529660e-09 1
  0.097926   9.605200 1654.432553 1.143559e-08 1
  0.117050   9.375597 1654.439198 1.334153e-08 1
  0.138255   9.071042 1654.472773 1.524746e-08 1
  0.160409   8.796046 1654.473385 1.715339e-08 1
  0.183305   8.552413 1654.490484 1.905932e-08 1
  0.209154   8.245203 1654.488116 2.096525e-08 1
  0.236225   7.963926 1654.489263 2.287119e-08 1
  0.266773   7.639612 1654.493410 2.477712e-08 1
  0.299154   7.336812 1654.489198 2.668305e-08 1
  0.334832   7.023215 1654.491056 2.858898e-08 1
  0.374507   6.697848 1654.485143 3.049491e-08 1
  0.418372   6.370192 1654.491772 3.240085e-08 1
  0.465683   6.059774 1654.487179 3.430678e-08 1
  0.520417   5.723622 1654.490188 3.621271e-08 1
  0.581489   5.392143 1654.487426 3.811864e-08 1
  0.646656   5.091226 1654.479401 4.002457e-08 1
  0.718176   4.802522 1654.465926 4.193051e-08 1
  0.799337   4.510976 1654.441719 4.383644e-08 1
  0.885948   4.246767 1654.407757 4.574237e-08 1
  0.955188   4.103005 1654.373474 4.764830e-08 0
  0.973788   4.185756 1654.346397 4.955423e-08 0
  0.985225   4.296370 1654.325456 5.146017e-08 0
  0.993210   4.419695 1654.306437 5.336610e-08 0
  1.001077   4.541576 1654.288409 5.527203e-08 0
  1.009471   4.659123 1654.271528 5.717796e-08 0
  1.041211   4.667318 1654.229990 5.908390e-08 0
  1.049805   4.778771 1654.208760 6.098983e-08 0
  1.054160   4.907767 1654.190254 6.289576e-08 0
  1.057948   5.038397 1654.176311 6.480169e-08 0
  1.061075   5.171297 1654.159319 6.670762e-08 0
  1.064674   5.301072 1654.143944 6.861356e-08 0
  1.067148   5.435691 1654.127462 7.051949e-08 0
  1.071073   5.562141 1654.109175 7.242542e-08 0
  1.074417   5.690746 1654.093276 7.433135e-08 0
  1.078551   5.814286 1654.073032 7.623728e-08 0
  1.082973   5.935308 1654.052424 7.814322e-08 0
  1.088329   6.050155 1654.034670 8.004915e-08 0
  1.092629   6.169822 1654.013753 8.195508e-08 0
  1.096753   6.289573 1653.994789 8.386101e-08 0
  1.100477   6.410740 1653.972141 8.576694e-08 0
  1.104617   6.528645 1653.949282 8.767288e-08 0
  1.109569   6.640805 1653.928616 8.957880e-08 0
  1.112123   6.766532 1653.909335 9.148475e-08 0
  1.114843   6.890633 1653.884728 9.339067e-08 0
  1.118690   7.007092 1653.864349 9.529660e-08 0
  1.123355   7.117541 1653.840430 9.720254e-08 0
  1.125900   7.240707 1653.818310 9.910847e-08 0
  1.130660   7.348874 1653.794422 1.010144e-07 0
  1.134637   7.461296 1653.773431 1.029203e-07 0
  1.137581   7.579802 1653.752324 1.048263e-07 0
  1.141509   7.691064 1653.731351 1.067322e-07 0
  1.145193   7.803212 1653.709061 1.086381e-07 0
  1.145777   7.852428 1653.699942 1.093792e-07 0
  1.143132   7.733082 1653.720652 1.074732e-07 0
