# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.157350  27.860516 1589.640778 5.359580e-09 0
  0.157000  27.522426 1589.744699 5.283014e-09 0
  0.156890  27.143190 1589.813409 5.206449e-09 0
  0.156721  26.772737 1589.882110 5.129883e-09 0
  0.156532  26.404691 1589.969632 5.053318e-09 0
  0.156656  25.983229 1590.093281 4.976753e-09 0
  0.156166  25.664801 1590.158750 4.900187e-09 0
  0.156352  25.233580 1590.231511 4.823622e-09 0
  0.156354  24.831597 1590.352792 4.747056e-09 0
  0.156189  24.457731 1590.439256 4.670491e-09 0
  0.155309  24.193566 1590.489273 4.593925e-09 0
  0.155554  23.751865 1590.593584 4.517360e-09 0
  0.155492  23.359137 1590.670954 4.440794e-09 0
  0.155052  23.021354 1590.750554 4.364229e-09 0
  0.155165  22.600923 1590.832589 4.287663e-09 0
  0.154888  22.237625 1590.880200 4.211098e-09 0
  0.154678  21.862529 1590.947843 4.134533e-09 0
  0.154354  21.502855 1591.007387 4.057967e-09 0
  0.154359  21.096303 1591.072837 3.981402e-09 0
  0.154157  20.717689 1591.135978 3.904836e-09 0
  0.153846  20.352131 1591.211746 3.828271e-09 0
  0.153712  19.963301 1591.244067 3.751706e-09 0
  0.153554  19.575874 1591.284000 3.675140e-09 0
  0.153103  19.224394 1591.325692 3.598575e-09 0
  0.153094  18.816125 1591.382405 3.522009e-09 0
  0.152931  18.425402 1591.485328 3.445444e-09 0
  0.153097  17.997179 1591.556956 3.368879e-09 0
  0.152671  17.636678 1591.645273 3.292313e-09 0
  0.152220  17.277376 1591.735694 3.215748e-09 0
  0.152060  16.883833 1591.822002 3.139182e-09 0
  0.152187  16.457840 1591.917647 3.062617e-09 0
  0.151899  16.077089 1592.000086 2.986051e-09 0
  0.151857  15.668668 1592.095383 2.909486e-09 0
  0.151511  15.290835 1592.196472 2.832921e-09 0
  0.151134  14.913944 1592.310546 2.756355e-09 0
  0.151298  14.483985 1592.419937 2.679790e-09 0
  0.150882  14.108389 1592.537427 2.603224e-09 0
  0.150810  13.700441 1592.640033 2.526659e-09 0
  0.150751  13.289964 1592.749218 2.450094e-09 0
  0.150761  12.873146 1592.867562 2.373528e-09 0
  0.150274  12.498538 1592.975698 2.296963e-09 0
  0.150140  12.091466 1593.101928 2.220397e-09 0
  0.149812  11.700859 1593.208794 2.143832e-09 0
  0.149448  11.310401 1593.311573 2.067266e-09 0
  0.148907  10.929553 1593.435887 1.990701e-09 0
  0.148277  10.554236 1593.548724 1.914135e-09 0
  0.147261  10.201609 1593.663157 1.837570e-09 0
  0.146827   9.805658 1593.768561 1.761005e-09 0
  0.146180   9.420336 1593.876297 1.684439e-09 0
  0.145940   9.006343 1593.987603 1.607874e-09 0
  0.145716   8.590460 1594.095350 1.531308e-09 0
  0.142089   8.357144 1594.322490 1.454743e-09 0
  0.132408   8.494165 1594.565388 1.378178e-09 1
  0.122362   8.685438 1594.778107 1.301612e-09 1
  0.110644   9.045643 1594.951792 1.225047e-09 1
  0.099088   9.473758 1595.084969 1.148481e-09 1
  0.085253  10.278298 1595.216719 1.071916e-09 1
  0.074115  10.980790 1595.321912 9.953505e-10 1
  0.063455  11.841256 1595.385246 9.187851e-10 1
  0.054180  12.712956 1595.450528 8.422196e-10 1
  0.046077  13.589457 1595.528345 7.656542e-10 1
  0.038559  14.616434 1595.562669 6.890888e-10 1
  0.032023  15.645003 1595.553436 6.125234e-10 1
  0.026118  16.783624 1595.602712 5.359579e-10 1
  0.021188  17.733678 1595.656778 4.593925e-10 1
  0.016565  18.902453 1595.702371 3.828271e-10 1
  0.013054  19.177500 1595.992768 3.062617e-10 1
  0.009021  20.821255 1596.202766 2.296963e-10 1
  0.005629  22.248503 1596.356662 1.531308e-10 1
  0.002651  23.192202 1598.552651 7.656542e-11 0
  0.002292  27.288551 1599.196024 7.656542e-11 0
