# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.156977  27.822980 1589.640329 5.359580e-09 0
  0.156632  27.484542 1589.744369 5.283014e-09 0
  0.156527  27.104950 1589.813030 5.206449e-09 0
  0.156364  26.734169 1589.881721 5.129883e-09 0
  0.156180  26.365819 1589.969248 5.053318e-09 0
  0.156309  25.944036 1590.092910 4.976753e-09 0
  0.155825  25.625392 1590.158327 4.900187e-09 0
  0.156016  25.193903 1590.231083 4.823622e-09 0
  0.156024  24.791693 1590.352378 4.747056e-09 0
  0.155863  24.417648 1590.438814 4.670491e-09 0
  0.154990  24.153370 1590.488808 4.593925e-09 0
  0.155239  23.711503 1590.593129 4.517360e-09 0
  0.155183  23.318660 1590.670480 4.440794e-09 0
  0.154748  22.980797 1590.750073 4.364229e-09 0
  0.154866  22.560295 1590.832098 4.287663e-09 0
  0.154595  22.196961 1590.879699 4.211098e-09 0
  0.154390  21.821851 1590.947337 4.134533e-09 0
  0.154071  21.462186 1591.006874 4.057967e-09 0
  0.154082  21.055671 1591.072317 3.981402e-09 0
  0.153885  20.677117 1591.135452 3.904836e-09 0
  0.153580  20.311640 1591.211211 3.828271e-09 0
  0.153451  19.922923 1591.243540 3.751706e-09 0
  0.153298  19.535633 1591.283468 3.675140e-09 0
  0.152853  19.184300 1591.325156 3.598575e-09 0
  0.152849  18.776228 1591.381858 3.522009e-09 0
  0.152691  18.385718 1591.484750 3.445444e-09 0
  0.152863  17.957762 1591.556390 3.368879e-09 0
  0.152442  17.597508 1591.644691 3.292313e-09 0
  0.151996  17.238475 1591.735106 3.215748e-09 0
  0.151841  16.845252 1591.821412 3.139182e-09 0
  0.151974  16.419635 1591.917043 3.062617e-09 0
  0.151692  16.039247 1591.999490 2.986051e-09 0
  0.151655  15.631242 1592.094770 2.909486e-09 0
  0.151314  15.253819 1592.195849 2.832921e-09 0
  0.150942  14.877361 1592.309903 2.756355e-09 0
  0.151111  14.447927 1592.419295 2.679790e-09 0
  0.150701  14.072815 1592.536770 2.603224e-09 0
  0.150634  13.665421 1592.639392 2.526659e-09 0
  0.150581  13.255529 1592.748566 2.450094e-09 0
  0.150596  12.839334 1592.866893 2.373528e-09 0
  0.150114  12.465313 1592.975043 2.296963e-09 0
  0.149986  12.058905 1593.101241 2.220397e-09 0
  0.149663  11.668961 1593.208138 2.143832e-09 0
  0.149305  11.279193 1593.310925 2.067266e-09 0
  0.148769  10.899043 1593.435199 1.990701e-09 0
  0.148144  10.524437 1593.548057 1.914135e-09 0
  0.147133  10.172500 1593.662487 1.837570e-09 0
  0.146704   9.777350 1593.767910 1.761005e-09 0
  0.146063   9.392833 1593.875644 1.684439e-09 0
  0.145828   8.979733 1593.986945 1.607874e-09 0
  0.145609   8.564776 1594.094703 1.531308e-09 0
  0.141988   8.331990 1594.321571 1.454743e-09 0
  0.132312   8.468694 1594.564426 1.378178e-09 1
  0.122272   8.659535 1594.777214 1.301612e-09 1
  0.110559   9.018942 1594.950990 1.225047e-09 1
  0.099008   9.446135 1595.084257 1.148481e-09 1
  0.085179  10.249027 1595.216011 1.071916e-09 1
  0.074046  10.950169 1595.321252 9.953505e-10 1
  0.063392  11.809095 1595.384654 9.187851e-10 1
  0.054121  12.679365 1595.449927 8.422196e-10 1
  0.046024  13.554556 1595.527718 7.656542e-10 1
  0.038512  14.580164 1595.562092 6.890888e-10 1
  0.031981  15.607541 1595.552897 6.125234e-10 1
  0.026081  16.745055 1595.602106 5.359579e-10 1
  0.021156  17.694352 1595.656165 4.593925e-10 1
  0.016538  18.862405 1595.701761 3.828271e-10 1
  0.013033  19.137296 1595.992042 3.062617e-10 1
  0.009005  20.780506 1596.202119 2.296963e-10 0
  0.005618  22.207651 1596.356050 1.531308e-10 0
  0.002646  23.149877 1598.552470 7.656542e-11 0
  0.002287  27.249865 1599.195876 7.656542e-11 0
