# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001537 602.450656 1660.515341 1.115668e-09 0
  0.003408 505.616571 1583.359202 2.231335e-09 0
  0.006711 414.835299 1606.746723 3.347003e-09 0
  0.008920 414.610109 1593.295934 4.462670e-09 0
  0.011478 404.634782 1599.966187 5.578338e-09 1
  0.014277 389.569843 1593.527854 6.694005e-09 1
  0.017426 373.000011 1593.596845 7.809673e-09 1
  0.020498 362.465142 1594.353963 8.925341e-09 1
  0.023805 351.005023 1591.842900 1.004101e-08 1
  0.027776 334.362544 1591.177936 1.115668e-08 1
  0.031269 326.738860 1590.928727 1.227234e-08 1
  0.035646 312.671233 1589.687499 1.338801e-08 1
  0.039987 301.966489 1590.146345 1.450368e-08 1
  0.045227 287.521373 1589.706968 1.561935e-08 1
  0.050462 276.081555 1590.000016 1.673501e-08 1
  0.056224 264.301058 1589.972333 1.785068e-08 1
  0.062722 251.710039 1589.959597 1.896635e-08 1
  0.069712 239.795276 1589.409004 2.008202e-08 1
  0.077421 227.868333 1589.392278 2.119768e-08 1
  0.085810 216.383299 1589.421888 2.231335e-08 1
  0.095038 205.118191 1589.361884 2.342902e-08 1
  0.105497 193.577545 1588.987172 2.454469e-08 1
  0.116311 183.526434 1588.726026 2.566035e-08 1
  0.127788 174.296500 1588.282980 2.677602e-08 1
  0.139600 166.184770 1587.755966 2.789169e-08 1
  0.147146 164.014727 1586.571330 2.900736e-08 0
  0.149708 167.428972 1585.156190 3.012302e-08 0
  0.152173 170.810595 1583.910026 3.123869e-08 0
  0.153526 175.344016 1582.863361 3.235436e-08 0
  0.156744 177.652599 1582.065987 3.347003e-08 0
  0.159681 180.202489 1581.271650 3.458569e-08 0
  0.163551 181.604775 1580.638479 3.570136e-08 0
  0.167242 183.157007 1579.910492 3.681703e-08 0
  0.170903 184.647122 1579.458933 3.793270e-08 0
  0.174298 186.369529 1579.122452 3.904836e-08 0
  0.177207 188.553098 1578.774782 4.016403e-08 0
  0.179285 191.557102 1578.344774 4.127970e-08 0
  0.180214 195.746885 1577.660382 4.239537e-08 0
  0.181243 199.761211 1577.032958 4.351103e-08 0
  0.181873 204.179857 1576.436639 4.462670e-08 0
  0.182522 208.534414 1576.060572 4.574237e-08 0
  0.182967 213.096136 1575.908235 4.685804e-08 0
  0.183914 217.046259 1575.904688 4.797371e-08 0
  0.184772 221.054883 1576.167246 4.908937e-08 0
  0.185687 224.985175 1576.274147 5.020504e-08 0
  0.186214 229.334690 1576.512511 5.132071e-08 0
  0.187011 233.319746 1576.958875 5.243638e-08 0
  0.188150 236.863257 1577.200104 5.355204e-08 0
  0.188672 241.132069 1577.545656 5.466771e-08 0
  0.189505 244.979618 1577.907644 5.578338e-08 0
  0.190156 249.041494 1578.099606 5.689905e-08 0
  0.190860 252.998248 1578.243119 5.801471e-08 0
  0.192134 256.154411 1578.518476 5.913038e-08 0
  0.192715 260.216183 1578.591587 6.024605e-08 0
  0.193404 264.103448 1578.505889 6.136172e-08 0
  0.193809 268.341369 1578.640442 6.247738e-08 0
  0.194414 272.307351 1578.177057 6.359305e-08 0
  0.195138 276.060352 1577.710076 6.470872e-08 0
  0.195664 280.064394 1577.422861 6.582439e-08 0
  0.196719 283.285116 1577.284065 6.694005e-08 0
  0.197437 286.966549 1576.840648 6.805572e-08 0
  0.198372 290.297591 1576.478505 6.917139e-08 0
  0.199279 293.638809 1576.146253 7.028706e-08 0
  0.200327 296.743154 1575.484823 7.140272e-08 0
  0.201357 299.834237 1575.487288 7.251839e-08 0
  0.202198 303.186654 1574.650577 7.363406e-08 0
  0.203024 306.527664 1574.313240 7.474973e-08 0
  0.203788 309.935800 1574.234696 7.586539e-08 0
  0.204965 312.688384 1574.001203 7.698106e-08 0
  0.206012 315.608541 1574.079530 7.809673e-08 0
  0.205004 312.629518 1574.050324 7.698106e-08 0
