# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001534 602.386481 1660.463274 1.115668e-09 0
  0.003404 505.336321 1583.256711 2.231335e-09 0
  0.006704 414.612530 1606.746393 3.347003e-09 1
  0.008911 414.380542 1593.283265 4.462670e-09 1
  0.011467 404.407435 1599.962464 5.578338e-09 1
  0.014264 389.334644 1593.521036 6.694005e-09 1
  0.017411 372.762470 1593.593423 7.809673e-09 1
  0.020481 362.225917 1594.351489 8.925341e-09 1
  0.023786 350.763663 1591.840674 1.004101e-08 1
  0.027755 334.120257 1591.176790 1.115668e-08 1
  0.031246 326.496546 1590.927928 1.227234e-08 1
  0.035620 312.429217 1589.687215 1.338801e-08 1
  0.039960 301.725572 1590.146176 1.450368e-08 1
  0.045198 287.282482 1589.707163 1.561935e-08 1
  0.050430 275.845018 1590.000134 1.673501e-08 1
  0.056190 264.067515 1589.972550 1.785068e-08 1
  0.062686 251.480392 1589.959778 1.896635e-08 1
  0.069673 239.569966 1589.409295 2.008202e-08 1
  0.077381 227.648007 1589.392226 2.119768e-08 1
  0.085767 216.168390 1589.421637 2.231335e-08 1
  0.094994 204.909179 1589.361484 2.342902e-08 1
  0.105450 193.375183 1588.986749 2.454469e-08 1
  0.116262 183.330338 1588.725335 2.566035e-08 1
  0.127737 174.106580 1588.282232 2.677602e-08 1
  0.139547 166.000594 1587.755127 2.789169e-08 1
  0.147091 163.832165 1586.570923 2.900736e-08 0
  0.149651 167.243909 1585.155995 3.012302e-08 0
  0.152114 170.623087 1583.909757 3.123869e-08 0
  0.153465 175.153319 1582.863008 3.235436e-08 0
  0.156681 177.460302 1582.065506 3.347003e-08 0
  0.159615 180.008468 1581.271204 3.458569e-08 0
  0.163484 181.409807 1580.637955 3.570136e-08 0
  0.167172 182.961015 1579.910056 3.681703e-08 0
  0.170831 184.450139 1579.458345 3.793270e-08 0
  0.174224 186.171429 1579.121818 3.904836e-08 0
  0.177131 188.353612 1578.774190 4.016403e-08 0
  0.179207 191.355749 1578.344279 4.127970e-08 0
  0.180133 195.543002 1577.660101 4.239537e-08 0
  0.181161 199.554961 1577.032708 4.351103e-08 0
  0.181789 203.971090 1576.436435 4.462670e-08 0
  0.182436 208.323247 1576.060315 4.574237e-08 0
  0.182879 212.882554 1575.907929 4.685804e-08 0
  0.183824 216.830668 1575.904374 4.797371e-08 0
  0.184679 220.837326 1576.166865 4.908937e-08 0
  0.185592 224.765779 1576.273899 5.020504e-08 0
  0.186117 229.113330 1576.512262 5.132071e-08 0
  0.186911 233.096666 1576.958594 5.243638e-08 0
  0.188048 236.638721 1577.199959 5.355204e-08 0
  0.188568 240.905840 1577.545512 5.466771e-08 0
  0.189399 244.751941 1577.907540 5.578338e-08 0
  0.190048 248.812361 1578.099598 5.689905e-08 0
  0.190750 252.767762 1578.243160 5.801471e-08 0
  0.192023 255.922899 1578.518502 5.913038e-08 0
  0.192601 259.983414 1578.591689 6.024605e-08 0
  0.193288 263.869537 1578.506051 6.136172e-08 0
  0.193691 268.106298 1578.640549 6.247738e-08 0
  0.194293 272.071243 1578.177317 6.359305e-08 0
  0.195015 275.823326 1577.710329 6.470872e-08 0
  0.195540 279.826468 1577.423056 6.582439e-08 0
  0.196592 283.046522 1577.284220 6.694005e-08 0
  0.197309 286.727228 1576.840830 6.805572e-08 0
  0.198241 290.057672 1576.478646 6.917139e-08 0
  0.199146 293.398339 1576.146355 7.028706e-08 0
  0.200192 296.502188 1575.484935 7.140272e-08 0
  0.201220 299.592885 1575.487274 7.251839e-08 0
  0.202058 302.944831 1574.650603 7.363406e-08 0
  0.202883 306.285501 1574.313159 7.474973e-08 0
  0.203645 309.693344 1574.234529 7.586539e-08 0
  0.204820 312.445702 1574.000992 7.698106e-08 0
  0.205864 315.365697 1574.079236 7.809673e-08 0
  0.204858 312.386837 1574.050119 7.698106e-08 0
