# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.166977  60.381658 1585.659874 1.217390e-08 0
  0.166203  59.796048 1585.729760 1.199999e-08 0
  0.165653  59.123475 1585.897219 1.182608e-08 0
  0.164802  58.554713 1586.051596 1.165216e-08 0
  0.164414  57.817139 1586.191118 1.147825e-08 0
  0.163737  57.175110 1586.387667 1.130434e-08 0
  0.163131  56.506582 1586.483008 1.113043e-08 0
  0.162773  55.744616 1586.650072 1.095651e-08 0
  0.161835  55.177218 1586.825800 1.078260e-08 0
  0.161570  54.376303 1586.993425 1.060869e-08 0
  0.161088  53.647083 1587.026864 1.043477e-08 0
  0.160465  52.955602 1587.174951 1.026086e-08 0
  0.160120  52.169953 1587.334817 1.008695e-08 0
  0.159294  51.535655 1587.506882 9.913035e-09 0
  0.158843  50.776872 1587.598831 9.739122e-09 0
  0.158355  50.022823 1587.736133 9.565209e-09 0
  0.157806  49.283186 1587.899569 9.391296e-09 0
  0.157262  48.537994 1588.050016 9.217383e-09 0
  0.157129  47.664671 1588.089902 9.043470e-09 0
  0.156396  46.965758 1588.187238 8.869557e-09 0
  0.156195  46.102693 1588.332449 8.695644e-09 0
  0.155902  45.265956 1588.459011 8.521731e-09 0
  0.155490  44.457472 1588.648703 8.347819e-09 0
  0.155562  43.512690 1588.773755 8.173906e-09 0
  0.155422  42.623258 1588.950612 7.999993e-09 0
  0.154865  41.844959 1589.167026 7.826080e-09 0
  0.154552  40.998491 1589.356993 7.652167e-09 0
  0.154093  40.186258 1589.535578 7.478255e-09 0
  0.154085  39.254885 1589.668467 7.304341e-09 0
  0.153366  38.500318 1589.785310 7.130428e-09 0
  0.153263  37.587346 1589.864023 6.956515e-09 0
  0.152749  36.767183 1590.039856 6.782603e-09 0
  0.152652  35.847475 1590.199574 6.608690e-09 0
  0.152094  35.032514 1590.345271 6.434777e-09 0
  0.151337  34.252933 1590.554335 6.260863e-09 0
  0.151364  33.295066 1590.758018 6.086951e-09 0
  0.150824  32.457005 1591.001284 5.913038e-09 0
  0.150566  31.555532 1591.247176 5.739125e-09 0
  0.150500  30.613239 1591.472515 5.565213e-09 0
  0.149779  29.795024 1591.757097 5.391300e-09 0
  0.149124  28.962263 1591.999556 5.217387e-09 0
  0.147459  28.312296 1592.246286 5.043474e-09 0
  0.146304  27.550440 1592.501919 4.869561e-09 0
  0.145117  26.778954 1592.815234 4.695648e-09 0
  0.138627  26.999623 1593.058227 4.521735e-09 1
  0.129589  27.773708 1593.286173 4.347822e-09 1
  0.121030  28.550595 1593.487111 4.173909e-09 1
  0.111534  29.692683 1593.661677 3.999996e-09 1
  0.102502  30.908925 1593.744511 3.826083e-09 1
  0.093995  32.172846 1593.872953 3.652171e-09 1
  0.085268  33.778962 1593.964688 3.478258e-09 1
  0.075458  36.262756 1594.044122 3.304345e-09 1
  0.068773  37.692921 1594.163373 3.130432e-09 1
  0.060860  40.230346 1594.187613 2.956519e-09 1
  0.054486  42.295437 1594.154991 2.782606e-09 1
  0.048408  44.628641 1594.213072 2.608693e-09 1
  0.043281  46.588821 1594.252965 2.434780e-09 1
  0.038281  48.909056 1594.373377 2.260867e-09 1
  0.033767  51.179906 1594.623949 2.086955e-09 1
  0.029954  52.892798 1594.278891 1.913042e-09 1
  0.026223  54.921383 1594.506107 1.739129e-09 1
  0.022667  57.190417 1594.441356 1.565216e-09 1
  0.019581  58.847792 1594.446450 1.391303e-09 1
  0.016606  60.676669 1595.405263 1.217390e-09 1
  0.013438  64.310099 1595.004326 1.043477e-09 1
  0.010624  67.745837 1596.141193 8.695644e-10 1
  0.008175  70.461919 1595.392672 6.956516e-10 1
  0.006048  71.280859 1597.825679 5.217386e-10 1
  0.003948  72.971477 1598.123170 3.478258e-10 0
  0.001757  80.412321 1606.156678 1.739129e-10 0
  0.001583  91.009301 1606.762056 1.739129e-10 0
