# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.166829  60.342355 1585.659798 1.217390e-08 0
  0.166057  59.756612 1585.729691 1.199999e-08 0
  0.165509  59.083898 1585.897167 1.182608e-08 0
  0.164661  58.515028 1586.051537 1.165216e-08 0
  0.164275  57.777329 1586.191052 1.147825e-08 0
  0.163600  57.135202 1586.387606 1.130434e-08 0
  0.162996  56.466588 1586.482928 1.113043e-08 0
  0.162640  55.704538 1586.649995 1.095651e-08 0
  0.161704  55.137087 1586.825719 1.078260e-08 0
  0.161441  54.336117 1586.993337 1.060869e-08 0
  0.160962  53.606865 1587.026765 1.043477e-08 0
  0.160341  52.915362 1587.174852 1.026086e-08 0
  0.159997  52.129709 1587.334712 1.008695e-08 0
  0.159174  51.495420 1587.506770 9.913035e-09 0
  0.158725  50.736666 1587.598717 9.739122e-09 0
  0.158239  49.982660 1587.736010 9.565209e-09 0
  0.157692  49.243081 1587.899438 9.391296e-09 0
  0.157150  48.497966 1588.049880 9.217383e-09 0
  0.157019  47.624755 1588.089774 9.043470e-09 0
  0.156289  46.925945 1588.187096 8.869557e-09 0
  0.156090  46.063027 1588.332292 8.695644e-09 0
  0.155798  45.226454 1588.458851 8.521731e-09 0
  0.155388  44.418147 1588.648522 8.347819e-09 0
  0.155463  43.473600 1588.773581 8.173906e-09 0
  0.155325  42.584410 1588.950415 7.999993e-09 0
  0.154770  41.806340 1589.166809 7.826080e-09 0
  0.154459  40.960146 1589.356775 7.652167e-09 0
  0.154002  40.148194 1589.535355 7.478255e-09 0
  0.153996  39.217169 1589.668253 7.304341e-09 0
  0.153279  38.462902 1589.785096 7.130428e-09 0
  0.153179  37.550314 1589.863819 6.956515e-09 0
  0.152667  36.730515 1590.039602 6.782603e-09 0
  0.152572  35.811241 1590.199318 6.608690e-09 0
  0.152015  34.996685 1590.345015 6.434777e-09 0
  0.151261  34.217507 1590.554038 6.260863e-09 0
  0.151290  33.260163 1590.757715 6.086951e-09 0
  0.150752  32.422581 1591.000949 5.913038e-09 0
  0.150496  31.521646 1591.246829 5.739125e-09 0
  0.150432  30.579943 1591.472171 5.565213e-09 0
  0.149713  29.762258 1591.756706 5.391300e-09 0
  0.149061  28.930061 1591.999184 5.217387e-09 0
  0.147398  28.280547 1592.245904 5.043474e-09 0
  0.146245  27.519237 1592.501524 4.869561e-09 0
  0.145060  26.748319 1592.814788 4.695648e-09 0
  0.138572  26.968826 1593.057835 4.521735e-09 1
  0.129536  27.742345 1593.285800 4.347822e-09 1
  0.120979  28.518681 1593.486763 4.173909e-09 1
  0.111485  29.659991 1593.661355 3.999996e-09 1
  0.102456  30.875448 1593.744255 3.826083e-09 1
  0.093951  32.138595 1593.872676 3.652171e-09 1
  0.085225  33.743798 1593.964441 3.478258e-09 1
  0.075418  36.226328 1594.043893 3.304345e-09 1
  0.068735  37.655846 1594.163133 3.130432e-09 1
  0.060825  40.192275 1594.187421 2.956519e-09 1
  0.054452  42.256692 1594.154823 2.782606e-09 1
  0.048376  44.589286 1594.212886 2.608693e-09 1
  0.043251  46.549078 1594.252790 2.434780e-09 1
  0.038254  48.868997 1594.373200 2.260867e-09 1
  0.033741  51.139690 1594.623777 2.086955e-09 1
  0.029931  52.852563 1594.278721 1.913042e-09 1
  0.026202  54.881244 1594.505962 1.739129e-09 1
  0.022648  57.150526 1594.441180 1.565216e-09 1
  0.019564  58.808177 1594.446281 1.391303e-09 1
  0.016592  60.637403 1595.405322 1.217390e-09 1
  0.013425  64.271950 1595.003981 1.043477e-09 1
  0.010613  67.709020 1596.141492 8.695644e-10 1
  0.008166  70.426447 1595.391996 6.956516e-10 0
  0.006041  71.245588 1597.826768 5.217386e-10 0
  0.003943  72.937491 1598.122983 3.478258e-10 0
  0.001755  80.380126 1606.162881 1.739129e-10 0
  0.001581  90.991058 1606.761643 1.739129e-10 0
