# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.158510  40.056109 1588.510008 7.656542e-09 0
  0.158361  39.520704 1588.548059 7.547163e-09 0
  0.157708  39.108765 1588.631419 7.437784e-09 0
  0.157681  38.539407 1588.752359 7.328405e-09 0
  0.157481  38.013022 1588.827696 7.219026e-09 0
  0.157207  37.502539 1588.891532 7.109646e-09 0
  0.157021  36.968743 1588.979736 7.000267e-09 0
  0.156925  36.413137 1589.077722 6.890888e-09 0
  0.156654  35.897062 1589.173395 6.781509e-09 0
  0.156427  35.368927 1589.294665 6.672130e-09 0
  0.156285  34.821625 1589.356110 6.562750e-09 0
  0.156010  34.300852 1589.459267 6.453371e-09 0
  0.155925  33.737048 1589.589131 6.343992e-09 0
  0.156002  33.139350 1589.701627 6.234613e-09 0
  0.155551  32.651647 1589.834661 6.125234e-09 0
  0.155352  32.109269 1589.980192 6.015855e-09 0
  0.154889  31.619628 1590.124322 5.906475e-09 0
  0.155087  30.995311 1590.226399 5.797096e-09 0
  0.155040  30.419486 1590.332843 5.687717e-09 0
  0.154361  29.966621 1590.395807 5.578338e-09 0
  0.154182  29.412852 1590.469334 5.468959e-09 0
  0.153928  28.872376 1590.532933 5.359580e-09 0
  0.153678  28.328218 1590.627490 5.250200e-09 0
  0.153291  27.808516 1590.698228 5.140821e-09 0
  0.152990  27.270085 1590.780976 5.031442e-09 0
  0.152792  26.711069 1590.882618 4.922063e-09 0
  0.152774  26.119732 1591.004988 4.812684e-09 0
  0.152328  25.601327 1591.111992 4.703305e-09 0
  0.152024  25.055477 1591.224073 4.593925e-09 0
  0.151792  24.495759 1591.347502 4.484546e-09 0
  0.151658  23.918242 1591.497562 4.375167e-09 0
  0.151387  23.362827 1591.621992 4.265788e-09 0
  0.151094  22.805787 1591.789093 4.156409e-09 0
  0.151178  22.192170 1591.972803 4.047029e-09 0
  0.150881  21.637463 1592.090626 3.937650e-09 0
  0.150599  21.073508 1592.255177 3.828271e-09 0
  0.150141  20.534194 1592.406695 3.718892e-09 0
  0.149960  19.952676 1592.583157 3.609513e-09 0
  0.149197  19.447172 1592.749858 3.500134e-09 0
  0.147808  19.012155 1592.979570 3.390754e-09 0
  0.146992  18.505555 1593.126220 3.281375e-09 0
  0.146407  17.959843 1593.275324 3.171996e-09 0
  0.146085  17.377772 1593.433138 3.062617e-09 0
  0.141619  17.279194 1593.683436 2.953238e-09 0
  0.134358  17.540802 1593.906458 2.843858e-09 1
  0.125788  18.019540 1594.071898 2.734479e-09 1
  0.116908  18.613656 1594.229267 2.625100e-09 1
  0.108254  19.265664 1594.364332 2.515721e-09 1
  0.099291  20.093707 1594.458344 2.406342e-09 1
  0.090838  20.965691 1594.550136 2.296963e-09 1
  0.082725  21.925817 1594.638696 2.187584e-09 1
  0.075034  22.965535 1594.707980 2.078204e-09 1
  0.067497  24.187812 1594.724284 1.968825e-09 1
  0.060472  25.496198 1594.819263 1.859446e-09 1
  0.054064  26.841481 1594.888550 1.750067e-09 1
  0.048335  28.147411 1594.917565 1.640688e-09 1
  0.043084  29.472497 1594.969396 1.531308e-09 1
  0.038167  30.894982 1594.851551 1.421929e-09 1
  0.033731  32.265145 1594.986646 1.312550e-09 1
  0.029642  33.654877 1595.181412 1.203171e-09 1
  0.025938  34.966592 1594.850941 1.093792e-09 1
  0.022168  36.818092 1595.124629 9.844126e-10 1
  0.018939  38.313255 1595.195029 8.750334e-10 1
  0.016052  39.534725 1595.751947 7.656542e-10 1
  0.013099  41.547605 1595.657094 6.562750e-10 1
  0.010704  42.367261 1595.844893 5.468959e-10 1
  0.008316  43.627422 1595.970771 4.375167e-10 0
  0.005988  45.413853 1596.754578 3.281375e-10 0
  0.003443  52.540023 1598.772990 2.187583e-10 0
  0.001471  61.654411 1599.197302 1.093792e-10 0
  0.001541  58.877290 1599.357374 1.093792e-10 0
