# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.158407  40.040042 1588.509875 7.656542e-09 0
  0.158260  39.504510 1588.547933 7.547163e-09 0
  0.157608  39.092478 1588.631303 7.437784e-09 0
  0.157583  38.523002 1588.752247 7.328405e-09 0
  0.157385  37.996518 1588.827573 7.219026e-09 0
  0.157112  37.485947 1588.891405 7.109646e-09 0
  0.156928  36.952068 1588.979610 7.000267e-09 0
  0.156833  36.396385 1589.077595 6.890888e-09 0
  0.156564  35.880248 1589.173265 6.781509e-09 0
  0.156337  35.352057 1589.294535 6.672130e-09 0
  0.156197  34.804709 1589.355973 6.562750e-09 0
  0.155923  34.283900 1589.459130 6.453371e-09 0
  0.155840  33.720066 1589.588992 6.343992e-09 0
  0.155918  33.122349 1589.701484 6.234613e-09 0
  0.155469  32.634638 1589.834515 6.125234e-09 0
  0.155271  32.092261 1589.980042 6.015855e-09 0
  0.154809  31.602628 1590.124169 5.906475e-09 0
  0.155010  30.978335 1590.226244 5.797096e-09 0
  0.154964  30.402542 1590.332685 5.687717e-09 0
  0.154286  29.949711 1590.395651 5.578338e-09 0
  0.154109  29.395990 1590.469175 5.468959e-09 0
  0.153856  28.855572 1590.532772 5.359580e-09 0
  0.153608  28.311482 1590.627324 5.250200e-09 0
  0.153222  27.791854 1590.698064 5.140821e-09 0
  0.152922  27.253508 1590.780807 5.031442e-09 0
  0.152726  26.694591 1590.882444 4.922063e-09 0
  0.152710  26.103368 1591.004807 4.812684e-09 0
  0.152265  25.585074 1591.111812 4.703305e-09 0
  0.151963  25.039349 1591.223890 4.593925e-09 0
  0.151732  24.479770 1591.347313 4.484546e-09 0
  0.151599  23.902406 1591.497363 4.375167e-09 0
  0.151329  23.347150 1591.621798 4.265788e-09 0
  0.151038  22.790278 1591.788883 4.156409e-09 0
  0.151124  22.176858 1591.972585 4.047029e-09 0
  0.150829  21.622340 1592.090427 3.937650e-09 0
  0.150548  21.058588 1592.254960 3.828271e-09 0
  0.150091  20.519477 1592.406479 3.718892e-09 0
  0.149912  19.938188 1592.582929 3.609513e-09 0
  0.149150  19.432892 1592.749632 3.500134e-09 0
  0.147763  18.998060 1592.979315 3.390754e-09 0
  0.146948  18.491685 1593.125999 3.281375e-09 0
  0.146364  17.946224 1593.275100 3.171996e-09 0
  0.146044  17.364431 1593.432909 3.062617e-09 0
  0.141579  17.265899 1593.683161 2.953238e-09 0
  0.134320  17.527381 1593.906197 2.843858e-09 1
  0.125752  18.005893 1594.071666 2.734479e-09 1
  0.116873  18.599737 1594.229040 2.625100e-09 1
  0.108221  19.251460 1594.364117 2.515721e-09 1
  0.099259  20.079161 1594.458146 2.406342e-09 1
  0.090807  20.950808 1594.549940 2.296963e-09 1
  0.082696  21.910592 1594.638502 2.187584e-09 1
  0.075006  22.949973 1594.707793 2.078204e-09 1
  0.067471  24.171899 1594.724112 1.968825e-09 1
  0.060447  25.479961 1594.819072 1.859446e-09 1
  0.054041  26.824970 1594.888367 1.750067e-09 1
  0.048313  28.130689 1594.917388 1.640688e-09 1
  0.043064  29.455618 1594.969217 1.531308e-09 1
  0.038148  30.877996 1594.851382 1.421929e-09 1
  0.033714  32.248120 1594.986469 1.312550e-09 1
  0.029626  33.637872 1595.181242 1.203171e-09 1
  0.025923  34.949657 1594.850735 1.093792e-09 1
  0.022155  36.801366 1595.124488 9.844126e-10 1
  0.018927  38.296777 1595.194857 8.750334e-10 1
  0.016042  39.518483 1595.751886 7.656542e-10 1
  0.013090  41.531900 1595.656867 6.562750e-10 1
  0.010697  42.351807 1595.844753 5.468959e-10 1
  0.008310  43.612395 1595.970609 4.375167e-10 1
  0.005984  45.399486 1596.754690 3.281375e-10 1
  0.003440  52.529235 1598.774036 2.187583e-10 0
  0.001470  61.651076 1599.197258 1.093792e-10 0
  0.001539  58.871464 1599.357045 1.093792e-10 0
