# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.204745 312.197537 1574.049156 7.698106e-08 0
  0.203524 309.517787 1574.159404 7.586539e-08 0
  0.202553 306.427740 1574.371263 7.474973e-08 0
  0.202002 302.673816 1574.838723 7.363406e-08 0
  0.200870 299.768990 1574.995670 7.251839e-08 0
  0.199795 296.735569 1575.674528 7.140272e-08 0
  0.199062 293.170373 1576.375394 7.028706e-08 0
  0.198202 289.773553 1576.695223 6.917139e-08 0
  0.197224 286.514661 1576.758078 6.805572e-08 0
  0.196560 282.762530 1577.024413 6.694005e-08 0
  0.195511 279.533846 1577.432870 6.582439e-08 0
  0.194922 275.622542 1577.815896 6.470872e-08 0
  0.194306 271.729222 1577.972017 6.359305e-08 0
  0.193696 267.781536 1578.583258 6.247738e-08 0
  0.193386 263.437642 1578.533052 6.136172e-08 0
  0.192484 259.855070 1578.460138 6.024605e-08 0
  0.191744 256.021418 1578.406591 5.913038e-08 0
  0.191046 252.112317 1578.052832 5.801471e-08 0
  0.190443 248.031126 1577.954200 5.689905e-08 0
  0.189446 244.438140 1577.916139 5.578338e-08 0
  0.188695 240.515129 1577.443551 5.466771e-08 0
  0.187761 236.761946 1577.199844 5.355204e-08 0
  0.186841 232.958505 1577.070893 5.243638e-08 0
  0.186263 228.729054 1576.376195 5.132071e-08 0
  0.185603 224.523393 1576.125068 5.020504e-08 0
  0.184632 220.663651 1576.150782 4.908937e-08 0
  0.183772 216.667126 1575.869127 4.797371e-08 0
  0.182962 212.531088 1575.990511 4.685804e-08 0
  0.182084 208.467528 1575.999143 4.574237e-08 0
  0.181488 204.013789 1576.355311 4.462670e-08 0
  0.180961 199.456272 1576.978019 4.351103e-08 0
  0.180124 195.222160 1577.694316 4.239537e-08 0
  0.179000 191.276383 1578.271334 4.127970e-08 0
  0.176852 188.344772 1578.965967 4.016403e-08 0
  0.174043 186.101917 1579.213834 3.904836e-08 0
  0.170453 184.589156 1579.439844 3.793270e-08 0
  0.166747 183.129192 1579.762810 3.681703e-08 0
  0.163444 181.123218 1580.468341 3.570136e-08 0
  0.159126 180.200012 1581.360773 3.458569e-08 0
  0.156261 177.577406 1582.224935 3.347003e-08 0
  0.153226 175.051399 1583.062427 3.235436e-08 0
  0.151843 170.518141 1584.070360 3.123869e-08 0
  0.149497 166.966790 1585.273436 3.012302e-08 0
  0.146464 164.065871 1586.714945 2.900736e-08 0
  0.138739 166.589671 1587.851877 2.789169e-08 1
  0.127134 174.643280 1588.233797 2.677602e-08 1
  0.115638 184.016511 1588.786607 2.566035e-08 1
  0.104510 194.814905 1589.083897 2.454469e-08 1
  0.094556 205.572477 1589.299488 2.342902e-08 1
  0.085299 217.090312 1589.088126 2.231335e-08 1
  0.077002 228.466427 1589.167770 2.119768e-08 1
  0.069408 240.139742 1589.417359 2.008202e-08 1
  0.062673 251.184720 1589.906440 1.896635e-08 1
  0.056160 263.875929 1589.771737 1.785068e-08 1
  0.050410 275.608246 1590.064605 1.673501e-08 1
  0.044966 288.400136 1590.159640 1.561935e-08 1
  0.040237 299.274883 1590.887042 1.450368e-08 1
  0.035384 314.159241 1591.423339 1.338801e-08 1
  0.031352 325.027340 1591.911894 1.227234e-08 1
  0.027569 336.023044 1592.840085 1.115668e-08 1
  0.023892 348.925132 1591.213816 1.004101e-08 1
  0.020463 362.170714 1591.899261 8.925341e-09 1
  0.017381 373.094340 1594.183264 7.809673e-09 1
  0.014545 382.129922 1596.618408 6.694005e-09 1
  0.011697 395.931152 1596.948286 5.578338e-09 1
  0.009168 403.908739 1594.914938 4.462670e-09 0
  0.006511 426.645151 1607.393706 3.347003e-09 0
  0.004210 439.821697 1608.162661 2.231335e-09 0
  0.001767 513.398260 1669.167608 1.115668e-09 0
  0.001200 750.414530 1589.576047 1.115668e-09 0
