# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.204819 312.320048 1574.048993 7.698106e-08 0
  0.203598 309.640204 1574.159218 7.586539e-08 0
  0.202625 306.550031 1574.371053 7.474973e-08 0
  0.202073 302.795917 1574.838495 7.363406e-08 0
  0.200940 299.890934 1574.995410 7.251839e-08 0
  0.199864 296.857307 1575.674284 7.140272e-08 0
  0.199130 293.291852 1576.375139 7.028706e-08 0
  0.198269 289.894769 1576.694930 6.917139e-08 0
  0.197290 286.635604 1576.757755 6.805572e-08 0
  0.196625 282.883121 1577.024098 6.694005e-08 0
  0.195575 279.654106 1577.432568 6.582439e-08 0
  0.194984 275.742371 1577.815589 6.470872e-08 0
  0.194368 271.848593 1577.971687 6.359305e-08 0
  0.193757 267.900399 1578.582992 6.247738e-08 0
  0.193446 263.555913 1578.532706 6.136172e-08 0
  0.192542 259.972824 1578.459801 6.024605e-08 0
  0.191801 256.138584 1578.406266 5.913038e-08 0
  0.191103 252.228851 1578.052471 5.801471e-08 0
  0.190499 248.146962 1577.953897 5.689905e-08 0
  0.189500 244.553329 1577.915867 5.578338e-08 0
  0.188748 240.629576 1577.443215 5.466771e-08 0
  0.187813 236.875654 1577.199574 5.355204e-08 0
  0.186892 233.071430 1577.070671 5.243638e-08 0
  0.186313 228.841062 1576.375875 5.132071e-08 0
  0.185652 224.634459 1576.124875 5.020504e-08 0
  0.184680 220.773814 1576.150688 4.908937e-08 0
  0.183819 216.776306 1575.868992 4.797371e-08 0
  0.183007 212.639225 1575.990515 4.685804e-08 0
  0.182129 208.574590 1575.999158 4.574237e-08 0
  0.181531 204.119639 1576.355466 4.462670e-08 0
  0.181003 199.560831 1576.978303 4.351103e-08 0
  0.180165 195.325470 1577.694683 4.239537e-08 0
  0.179040 191.378483 1578.271709 4.127970e-08 0
  0.176891 188.445958 1578.966420 4.016403e-08 0
  0.174081 186.202369 1579.214176 3.904836e-08 0
  0.170490 184.689117 1579.440199 3.793270e-08 0
  0.166782 183.228679 1579.763213 3.681703e-08 0
  0.163479 181.222054 1580.468894 3.570136e-08 0
  0.159159 180.298543 1581.361405 3.458569e-08 0
  0.156294 177.675044 1582.225590 3.347003e-08 0
  0.153257 175.148164 1583.063107 3.235436e-08 0
  0.151873 170.613314 1584.071157 3.123869e-08 0
  0.149526 167.060685 1585.274355 3.012302e-08 0
  0.146492 164.158703 1586.715997 2.900736e-08 0
  0.138766 166.683407 1587.852793 2.789169e-08 1
  0.127160 174.739843 1588.234356 2.677602e-08 1
  0.115663 184.116222 1588.787121 2.566035e-08 1
  0.104534 194.917971 1589.084223 2.454469e-08 1
  0.094579 205.678621 1589.299685 2.342902e-08 1
  0.085321 217.199447 1589.088116 2.231335e-08 1
  0.077023 228.578229 1589.167739 2.119768e-08 1
  0.069427 240.253959 1589.417285 2.008202e-08 1
  0.062691 251.300925 1589.906341 1.896635e-08 1
  0.056178 263.994066 1589.771506 1.785068e-08 1
  0.050426 275.727839 1590.064408 1.673501e-08 1
  0.044981 288.520953 1590.159445 1.561935e-08 1
  0.040251 299.396426 1590.886924 1.450368e-08 1
  0.035397 314.281344 1591.423321 1.338801e-08 1
  0.031364 325.149531 1591.911995 1.227234e-08 1
  0.027580 336.145018 1592.840336 1.115668e-08 1
  0.023902 349.046703 1591.214453 1.004101e-08 1
  0.020471 362.291183 1591.900054 8.925341e-09 1
  0.017388 373.213560 1594.184205 7.809673e-09 1
  0.014552 382.247923 1596.619634 6.694005e-09 1
  0.011702 396.047172 1596.950316 5.578338e-09 1
  0.009172 404.023724 1594.917874 4.462670e-09 1
  0.006514 426.754007 1607.394106 3.347003e-09 1
  0.004213 439.927719 1608.167074 2.231335e-09 0
  0.001769 513.483089 1669.148384 1.115668e-09 0
  0.001201 750.369052 1589.690065 1.115668e-09 0
