# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.192817 201.315757 1580.095467 4.743228e-08 0
  0.192289 198.984466 1579.986366 4.675467e-08 0
  0.191427 196.983508 1579.851642 4.607707e-08 0
  0.191433 194.080710 1579.692133 4.539947e-08 0
  0.190869 191.750664 1579.884148 4.472186e-08 0
  0.190763 188.949975 1579.720453 4.404426e-08 0
  0.190224 186.570280 1579.561311 4.336665e-08 0
  0.189651 184.209468 1579.334403 4.268905e-08 0
  0.189268 181.653153 1579.173186 4.201145e-08 0
  0.188679 179.281187 1578.969224 4.133384e-08 0
  0.188349 176.650141 1578.831035 4.065624e-08 0
  0.187879 174.141235 1578.597148 3.997864e-08 0
  0.187279 171.736664 1578.421665 3.930103e-08 0
  0.186830 169.180756 1578.287196 3.862343e-08 0
  0.186207 166.767216 1578.214263 3.794582e-08 0
  0.185617 164.310545 1578.057322 3.726822e-08 0
  0.185470 161.447090 1578.051053 3.659061e-08 0
  0.184807 159.024533 1578.044450 3.591301e-08 0
  0.184084 156.639176 1577.843847 3.523541e-08 0
  0.183917 153.762364 1577.834449 3.455780e-08 0
  0.183530 151.064537 1577.774951 3.388020e-08 0
  0.183029 148.443337 1577.856962 3.320260e-08 0
  0.182183 146.075163 1578.278336 3.252499e-08 0
  0.181963 143.209216 1578.513447 3.184739e-08 0
  0.181626 140.418221 1578.788740 3.116978e-08 0
  0.181136 137.725189 1579.280941 3.049218e-08 0
  0.180472 135.157954 1579.747830 2.981458e-08 0
  0.179724 132.636737 1580.137158 2.913697e-08 0
  0.178873 130.157840 1580.669995 2.845937e-08 0
  0.177343 128.160421 1581.037003 2.778176e-08 0
  0.175734 126.183914 1581.269725 2.710416e-08 0
  0.173234 124.804751 1581.476478 2.642655e-08 0
  0.170920 123.244059 1581.784488 2.574895e-08 0
  0.168630 121.640688 1581.850495 2.507135e-08 0
  0.166297 119.990119 1582.315931 2.439374e-08 0
  0.163870 118.385311 1582.737896 2.371614e-08 0
  0.161383 116.770399 1583.199682 2.303854e-08 0
  0.159408 114.740145 1583.615307 2.236093e-08 0
  0.158027 112.229343 1584.067498 2.168333e-08 0
  0.156207 109.980076 1584.603725 2.100572e-08 0
  0.154098 107.895739 1584.992122 2.032812e-08 0
  0.153162 104.920604 1585.539808 1.965052e-08 0
  0.152518 101.716803 1586.187257 1.897291e-08 0
  0.151072  99.023138 1586.765437 1.829531e-08 0
  0.149455  96.359879 1587.595454 1.761770e-08 0
  0.147872  93.632991 1588.480395 1.694010e-08 0
  0.144356  92.057959 1589.503950 1.626249e-08 0
  0.133477  95.463813 1590.098003 1.558489e-08 1
  0.121867 100.041442 1590.432948 1.490729e-08 1
  0.110502 105.315514 1590.875805 1.422968e-08 1
  0.099292 111.648771 1591.064965 1.355208e-08 1
  0.089099 118.191863 1591.520504 1.287448e-08 1
  0.079710 125.199387 1591.347370 1.219687e-08 1
  0.070993 132.740566 1591.791837 1.151927e-08 1
  0.062238 142.539715 1591.661220 1.084166e-08 1
  0.055436 150.021015 1591.897606 1.016406e-08 1
  0.049148 157.941942 1592.086137 9.486455e-09 1
  0.043352 166.278451 1592.206604 8.808852e-09 1
  0.038533 172.690152 1592.070338 8.131248e-09 1
  0.033518 181.964694 1592.912042 7.453644e-09 1
  0.029491 188.031443 1592.362122 6.776040e-09 1
  0.025487 195.804642 1593.276226 6.098436e-09 1
  0.021874 202.810896 1593.097490 5.420832e-09 1
  0.018600 208.688949 1594.192263 4.743228e-09 1
  0.015350 216.746723 1595.796986 4.065624e-09 1
  0.012279 225.797697 1595.377667 3.388020e-09 1
  0.009607 230.878312 1597.849831 2.710416e-09 0
  0.006619 251.290803 1596.792840 2.032812e-09 0
  0.004529 244.359128 1607.159178 1.355208e-09 0
  0.001995 275.775817 1626.691776 6.776040e-10 0
  0.001788 309.924729 1625.257396 6.776040e-10 0
