# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.193152 201.660071 1580.097095 4.743228e-08 0
  0.192620 199.328815 1579.987883 4.675467e-08 0
  0.191753 197.327805 1579.853066 4.607707e-08 0
  0.191755 194.424810 1579.693427 4.539947e-08 0
  0.191185 192.094442 1579.885396 4.472186e-08 0
  0.191074 189.293343 1579.721554 4.404426e-08 0
  0.190531 186.913163 1579.562336 4.336665e-08 0
  0.189954 184.551787 1579.335339 4.268905e-08 0
  0.189565 181.994735 1579.174067 4.201145e-08 0
  0.188971 179.621995 1578.970035 4.133384e-08 0
  0.188637 176.989966 1578.831811 4.065624e-08 0
  0.188161 174.480026 1578.597839 3.997864e-08 0
  0.187557 172.074351 1578.422343 3.930103e-08 0
  0.187103 169.517159 1578.287860 3.862343e-08 0
  0.186476 167.102300 1578.214940 3.794582e-08 0
  0.185880 164.644192 1578.057933 3.726822e-08 0
  0.185729 161.778917 1578.051742 3.659061e-08 0
  0.185061 159.354713 1578.045145 3.591301e-08 0
  0.184334 156.967646 1577.844404 3.523541e-08 0
  0.184161 154.088627 1577.835151 3.455780e-08 0
  0.183770 151.388605 1577.775630 3.388020e-08 0
  0.183264 148.765147 1577.857786 3.320260e-08 0
  0.182413 146.394831 1578.279504 3.252499e-08 0
  0.182189 143.526151 1578.514485 3.184739e-08 0
  0.181847 140.732367 1578.789870 3.116978e-08 0
  0.181352 138.036522 1579.282358 3.049218e-08 0
  0.180683 135.466476 1579.749288 2.981458e-08 0
  0.179930 132.942388 1580.138594 2.913697e-08 0
  0.179074 130.460573 1580.671667 2.845937e-08 0
  0.177540 128.460706 1581.038538 2.778176e-08 0
  0.175926 126.481716 1581.271142 2.710416e-08 0
  0.173421 125.100784 1581.477902 2.642655e-08 0
  0.171102 123.538059 1581.786080 2.574895e-08 0
  0.168807 121.932537 1581.851805 2.507135e-08 0
  0.166470 120.279746 1582.317821 2.439374e-08 0
  0.164038 118.672701 1582.739780 2.371614e-08 0
  0.161546 117.055500 1583.201671 2.303854e-08 0
  0.159566 115.022299 1583.617287 2.236093e-08 0
  0.158181 112.507764 1584.069602 2.168333e-08 0
  0.156355 110.255066 1584.606030 2.100572e-08 0
  0.154242 108.167449 1584.994264 2.032812e-08 0
  0.153302 105.187543 1585.542287 1.965052e-08 0
  0.152652 101.978428 1586.190008 1.897291e-08 0
  0.151202  99.280138 1586.768164 1.829531e-08 0
  0.149580  96.612223 1587.598712 1.761770e-08 0
  0.147992  93.880415 1588.483860 1.694010e-08 0
  0.144471  92.302492 1589.507732 1.626249e-08 0
  0.133587  95.714484 1590.100898 1.558489e-08 1
  0.121973 100.300106 1590.435260 1.490729e-08 1
  0.110603 105.582982 1590.878166 1.422968e-08 1
  0.099388 111.926141 1591.066793 1.355208e-08 1
  0.089190 118.478775 1591.522566 1.287448e-08 1
  0.079797 125.495642 1591.348469 1.219687e-08 1
  0.071075 133.045990 1591.793547 1.151927e-08 1
  0.062315 142.855526 1591.662209 1.084166e-08 1
  0.055509 150.343657 1591.898825 1.016406e-08 1
  0.049216 158.270750 1592.087268 9.486455e-09 1
  0.043414 166.612581 1592.207689 8.808852e-09 1
  0.038591 173.027581 1592.071325 8.131248e-09 1
  0.033571 182.305547 1592.913504 7.453644e-09 1
  0.029539 188.373884 1592.363371 6.776040e-09 1
  0.025531 196.147897 1593.277880 6.098436e-09 1
  0.021912 203.154226 1593.099419 5.420832e-09 1
  0.018634 209.031423 1594.194305 4.743228e-09 1
  0.015379 217.087136 1595.799228 4.065624e-09 1
  0.012303 226.134931 1595.381317 3.388020e-09 1
  0.009626 231.212433 1597.852444 2.710416e-09 1
  0.006633 251.610756 1596.799644 2.032812e-09 1
  0.004538 244.684543 1607.156933 1.355208e-09 0
  0.001999 276.071994 1626.674561 6.776040e-10 0
  0.001793 310.158355 1625.276923 6.776040e-10 0
