# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001385 454.587989 1630.525503 7.716701e-10 0
  0.003525 350.499982 1610.758289 1.543340e-09 0
  0.006262 300.780008 1602.663484 2.315010e-09 1
  0.009139 275.589260 1597.811895 3.086680e-09 1
  0.011579 272.295942 1596.229488 3.858350e-09 1
  0.014397 262.798762 1594.584514 4.630020e-09 1
  0.017437 253.225387 1594.685799 5.401690e-09 1
  0.020369 247.631929 1591.843701 6.173361e-09 1
  0.023488 241.702034 1591.336583 6.945031e-09 1
  0.027099 232.793777 1592.203650 7.716701e-09 1
  0.031003 223.817788 1591.810240 8.488370e-09 1
  0.035184 215.148473 1590.808604 9.260041e-09 1
  0.039433 207.966396 1591.563558 1.003171e-08 1
  0.044517 198.395326 1591.056043 1.080338e-08 1
  0.050352 187.925873 1591.122338 1.157505e-08 1
  0.056618 178.268323 1591.017224 1.234672e-08 1
  0.063085 169.978197 1591.162712 1.311839e-08 1
  0.070642 160.732072 1590.816900 1.389006e-08 1
  0.078153 153.335472 1590.889679 1.466173e-08 1
  0.086999 145.000918 1590.571725 1.543340e-08 1
  0.096305 137.528540 1590.326618 1.620507e-08 1
  0.106739 129.980779 1590.214221 1.697674e-08 1
  0.117589 123.356321 1589.837964 1.774841e-08 1
  0.128539 117.748081 1589.485449 1.852008e-08 1
  0.139950 112.658738 1588.935692 1.929175e-08 1
  0.146487 111.946490 1588.148497 2.006342e-08 0
  0.149016 114.290870 1587.070055 2.083509e-08 0
  0.150514 117.342269 1586.078601 2.160676e-08 0
  0.151966 120.369549 1585.190126 2.237843e-08 0
  0.153158 123.545662 1584.473294 2.315010e-08 0
  0.154473 126.567114 1584.042708 2.392177e-08 0
  0.156587 128.897601 1583.374153 2.469344e-08 0
  0.158721 131.134142 1582.840137 2.546511e-08 0
  0.160962 133.228321 1582.309609 2.623678e-08 0
  0.163376 135.118731 1581.844425 2.700845e-08 0
  0.165915 136.850752 1581.451997 2.778012e-08 0
  0.168570 138.439666 1581.021481 2.855179e-08 0
  0.171505 139.749890 1580.584781 2.932346e-08 0
  0.173802 141.524263 1580.362556 3.009513e-08 0
  0.176291 143.105039 1580.142321 3.086680e-08 0
  0.178172 145.134965 1579.934671 3.163847e-08 0
  0.179543 147.556942 1579.298025 3.241014e-08 0
  0.180128 150.572779 1578.924895 3.318181e-08 0
  0.180849 153.467455 1578.398771 3.395348e-08 0
  0.181447 156.439097 1577.877873 3.472515e-08 0
  0.181720 159.677028 1577.374060 3.549682e-08 0
  0.182545 162.399016 1577.320656 3.626849e-08 0
  0.182759 165.670792 1576.991629 3.704016e-08 0
  0.183145 168.761372 1576.892016 3.781183e-08 0
  0.183742 171.644231 1576.946521 3.858350e-08 0
  0.184375 174.468284 1577.286529 3.935517e-08 0
  0.184895 177.403483 1577.253999 4.012684e-08 0
  0.185705 180.031541 1577.105116 4.089851e-08 0
  0.186192 182.943712 1577.224679 4.167018e-08 0
  0.186699 185.827779 1577.346580 4.244185e-08 0
  0.187200 188.695417 1577.742696 4.321352e-08 0
  0.187647 191.615806 1577.923150 4.398519e-08 0
  0.188305 194.300333 1577.997956 4.475686e-08 0
  0.188717 197.213947 1578.377038 4.552853e-08 0
  0.189407 199.831350 1578.583976 4.630020e-08 0
  0.190018 202.509952 1578.828496 4.707187e-08 0
  0.190394 205.428051 1578.816266 4.784355e-08 0
  0.190745 208.356592 1578.914313 4.861522e-08 0
  0.191193 211.169161 1578.931424 4.938689e-08 0
  0.191833 213.751872 1579.220709 5.015856e-08 0
  0.192464 216.332057 1579.082737 5.093023e-08 0
  0.192647 219.399398 1579.387320 5.170190e-08 0
  0.193327 221.892078 1579.293536 5.247356e-08 0
  0.193452 225.007777 1579.873414 5.324523e-08 0
  0.194116 227.487895 1579.592259 5.401690e-08 0
  0.194032 227.588361 1579.592038 5.401690e-08 0
