# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001382 454.606935 1630.477989 7.716701e-10 0
  0.003520 350.320625 1610.708358 1.543340e-09 0
  0.006253 300.576041 1602.650207 2.315010e-09 0
  0.009127 275.373201 1597.806475 3.086680e-09 0
  0.011565 272.079620 1596.226654 3.858350e-09 1
  0.014379 262.578508 1594.582424 4.630020e-09 1
  0.017417 253.002485 1594.685011 5.401690e-09 1
  0.020346 247.407053 1591.842630 6.173361e-09 1
  0.023462 241.476398 1591.336390 6.945031e-09 1
  0.027070 232.567207 1592.203981 7.716701e-09 1
  0.030972 223.590748 1591.810790 8.488370e-09 1
  0.035150 214.921680 1590.809456 9.260041e-09 1
  0.039396 207.740505 1591.564361 1.003171e-08 1
  0.044476 198.171162 1591.057182 1.080338e-08 1
  0.050309 187.704612 1591.123395 1.157505e-08 1
  0.056572 178.050604 1591.018312 1.234672e-08 1
  0.063037 169.764190 1591.163610 1.311839e-08 1
  0.070590 160.522950 1590.817962 1.389006e-08 1
  0.078098 153.130794 1590.890368 1.466173e-08 1
  0.086942 144.801875 1590.572542 1.543340e-08 1
  0.096245 137.335064 1590.327246 1.620507e-08 1
  0.106676 129.793441 1590.214591 1.697674e-08 1
  0.117523 123.174819 1589.838423 1.774841e-08 1
  0.128470 117.571815 1589.485778 1.852008e-08 1
  0.139878 112.487486 1588.936120 1.929175e-08 1
  0.146413 111.775963 1588.149153 2.006342e-08 0
  0.148938 114.117991 1587.071037 2.083509e-08 0
  0.150434 117.166382 1586.079538 2.160676e-08 0
  0.151883 120.190759 1585.191002 2.237843e-08 0
  0.153072 123.363914 1584.474053 2.315010e-08 0
  0.154384 126.382633 1584.043256 2.392177e-08 0
  0.156495 128.711090 1583.374946 2.469344e-08 0
  0.158627 130.945709 1582.840855 2.546511e-08 0
  0.160865 133.038136 1582.310358 2.623678e-08 0
  0.163276 134.926994 1581.845154 2.700845e-08 0
  0.165812 136.657621 1581.452698 2.778012e-08 0
  0.168465 138.245285 1581.022240 2.855179e-08 0
  0.171396 139.554492 1580.585569 2.932346e-08 0
  0.173690 141.327506 1580.363210 3.009513e-08 0
  0.176177 142.907106 1580.143002 3.086680e-08 0
  0.178055 144.935557 1579.935376 3.163847e-08 0
  0.179423 147.355835 1579.299065 3.241014e-08 0
  0.180005 150.369600 1578.925797 3.318181e-08 0
  0.180723 153.262379 1578.399813 3.395348e-08 0
  0.181319 156.232144 1577.878949 3.472515e-08 0
  0.181588 159.468120 1577.375162 3.549682e-08 0
  0.182410 162.188531 1577.321540 3.626849e-08 0
  0.182622 165.458526 1576.992698 3.704016e-08 0
  0.183005 168.547500 1576.893003 3.781183e-08 0
  0.183599 171.428945 1576.947466 3.858350e-08 0
  0.184229 174.251690 1577.287375 3.935517e-08 0
  0.184747 177.185621 1577.255035 4.012684e-08 0
  0.185554 179.812595 1577.106219 4.089851e-08 0
  0.186038 182.723637 1577.225694 4.167018e-08 0
  0.186542 185.606669 1577.347610 4.244185e-08 0
  0.187040 188.473357 1577.743648 4.321352e-08 0
  0.187484 191.392859 1577.924176 4.398519e-08 0
  0.188139 194.076633 1577.999013 4.475686e-08 0
  0.188548 196.989509 1578.378014 4.552853e-08 0
  0.189235 199.606316 1578.584986 4.630020e-08 0
  0.189843 202.284371 1578.829486 4.707187e-08 0
  0.190216 205.201934 1578.817279 4.784355e-08 0
  0.190565 208.130021 1578.915280 4.861522e-08 0
  0.191010 210.942221 1578.932367 4.938689e-08 0
  0.191647 213.524675 1579.221590 5.015856e-08 0
  0.192275 216.104629 1579.083609 5.093023e-08 0
  0.192456 219.171819 1579.388111 5.170190e-08 0
  0.193133 221.664401 1579.294287 5.247356e-08 0
  0.193255 224.780129 1579.874094 5.324523e-08 0
  0.193916 227.260240 1579.592853 5.401690e-08 0
  0.193831 227.360720 1579.592637 5.401690e-08 0
