# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001419 100.080702 1602.019536 1.739129e-10 0
  0.003583  79.513639 1597.030465 3.478258e-10 0
  0.006257  68.786002 1598.402306 5.217386e-10 0
  0.008213  69.746736 1595.856725 6.956516e-10 0
  0.010969  65.441875 1596.266841 8.695644e-10 1
  0.013792  62.442395 1595.406243 1.043477e-09 1
  0.016110  62.387988 1595.158075 1.217390e-09 1
  0.019375  59.284703 1594.844157 1.391303e-09 1
  0.022555  57.292928 1594.602802 1.565216e-09 1
  0.026196  54.812952 1594.518067 1.739129e-09 1
  0.030363  52.019631 1594.423618 1.913042e-09 1
  0.034629  49.756717 1594.111480 2.086955e-09 1
  0.038727  48.184925 1594.546887 2.260867e-09 1
  0.043778  45.918262 1594.302726 2.434780e-09 1
  0.049091  43.872886 1594.266482 2.608693e-09 1
  0.054868  41.867793 1594.335590 2.782606e-09 1
  0.061407  39.750723 1594.145577 2.956519e-09 1
  0.068275  37.854493 1594.073511 3.130432e-09 1
  0.076470  35.673961 1594.071253 3.304345e-09 1
  0.086194  33.315944 1593.998678 3.478258e-09 1
  0.094845  31.791169 1593.920552 3.652171e-09 1
  0.103653  30.475617 1593.763101 3.826083e-09 1
  0.112864  29.260667 1593.611648 3.999996e-09 1
  0.122115  28.219648 1593.480793 4.173909e-09 1
  0.131437  27.311038 1593.270147 4.347822e-09 1
  0.139977  26.670515 1593.058842 4.521735e-09 1
  0.145387  26.663666 1592.707816 4.695648e-09 0
  0.147230  27.306510 1592.427447 4.869561e-09 0
  0.147636  28.204692 1592.231517 5.043474e-09 0
  0.149166  28.877262 1591.939812 5.217387e-09 0
  0.149849  29.704336 1591.703272 5.391300e-09 0
  0.150221  30.586269 1591.425320 5.565213e-09 0
  0.150690  31.444397 1591.203782 5.739125e-09 0
  0.150724  32.389949 1590.997561 5.913038e-09 0
  0.151309  33.213647 1590.767756 6.086951e-09 0
  0.151779  34.056962 1590.543820 6.260863e-09 0
  0.151792  34.999880 1590.361322 6.434777e-09 0
  0.152587  35.758759 1590.155839 6.608690e-09 0
  0.152996  36.601555 1589.972896 6.782603e-09 0
  0.153242  37.478941 1589.899613 6.956515e-09 0
  0.153310  38.399446 1589.780656 7.130428e-09 0
  0.153826  39.203999 1589.653418 7.304341e-09 0
  0.154174  40.046889 1589.531639 7.478255e-09 0
  0.154469  40.900252 1589.341290 7.652167e-09 0
  0.154829  41.732453 1589.150211 7.826080e-09 0
  0.154839  42.657063 1588.928722 7.999993e-09 0
  0.155350  43.441146 1588.776525 8.173906e-09 0
  0.155477  44.329193 1588.585855 8.347819e-09 0
  0.155479  45.251991 1588.452831 8.521731e-09 0
  0.156238  45.951200 1588.311734 8.695644e-09 0
  0.156178  46.887888 1588.217352 8.869557e-09 0
  0.156727  47.640109 1588.092716 9.043470e-09 0
  0.157105  48.439176 1588.018931 9.217383e-09 0
  0.157586  49.202872 1587.914825 9.391296e-09 0
  0.158426  49.848411 1587.761464 9.565209e-09 0
  0.158917  50.597706 1587.636316 9.739122e-09 0
  0.159508  51.310722 1587.502857 9.913035e-09 0
  0.159808  52.112829 1587.307838 1.008695e-08 0
  0.160199  52.882012 1587.171547 1.026086e-08 0
  0.160660  53.623847 1587.088549 1.043477e-08 0
  0.161189  54.338849 1586.938475 1.060869e-08 0
  0.161734  55.043530 1586.819415 1.078260e-08 0
  0.162253  55.752220 1586.625311 1.095651e-08 0
  0.162892  56.415139 1586.494402 1.113043e-08 0
  0.163381  57.124905 1586.389318 1.130434e-08 0
  0.164022  57.777382 1586.234916 1.147825e-08 0
  0.164573  58.456034 1586.058526 1.165216e-08 0
  0.165475  59.005304 1585.908599 1.182608e-08 0
  0.165852  59.737136 1585.807469 1.199999e-08 0
  0.166359  60.417951 1585.633871 1.217390e-08 0
  0.166677  60.302298 1585.659725 1.217390e-08 0
