# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001419 100.081727 1602.020568 1.739129e-10 0
  0.003583  79.516542 1597.030871 3.478258e-10 0
  0.006258  68.789381 1598.402269 5.217386e-10 1
  0.008214  69.750106 1595.856869 6.956516e-10 1
  0.010970  65.445378 1596.266847 8.695644e-10 1
  0.013794  62.445994 1595.406286 1.043477e-09 1
  0.016112  62.391584 1595.158099 1.217390e-09 1
  0.019377  59.288368 1594.844180 1.391303e-09 1
  0.022557  57.296623 1594.602821 1.565216e-09 1
  0.026198  54.816669 1594.518083 1.739129e-09 1
  0.030365  52.023355 1594.423633 1.913042e-09 1
  0.034631  49.760431 1594.111492 2.086955e-09 1
  0.038729  48.188624 1594.546907 2.260867e-09 1
  0.043781  45.921927 1594.302737 2.434780e-09 1
  0.049094  43.876508 1594.266497 2.608693e-09 1
  0.054871  41.871362 1594.335608 2.782606e-09 1
  0.061410  39.754225 1594.145587 2.956519e-09 1
  0.068278  37.857925 1594.073525 3.130432e-09 1
  0.076473  35.677300 1594.071270 3.304345e-09 1
  0.086198  33.319168 1593.998693 3.478258e-09 1
  0.094849  31.794311 1593.920566 3.652171e-09 1
  0.103658  30.478683 1593.763110 3.826083e-09 1
  0.112869  29.263658 1593.611657 3.999996e-09 1
  0.122120  28.222572 1593.480804 4.173909e-09 1
  0.131441  27.313902 1593.270152 4.347822e-09 1
  0.139982  26.673335 1593.058845 4.521735e-09 1
  0.145392  26.666486 1592.707810 4.695648e-09 0
  0.147235  27.309373 1592.427446 4.869561e-09 0
  0.147641  28.207616 1592.231523 5.043474e-09 0
  0.149172  28.880229 1591.939811 5.217387e-09 0
  0.149855  29.707355 1591.703276 5.391300e-09 0
  0.150228  30.589341 1591.425321 5.565213e-09 0
  0.150697  31.447519 1591.203787 5.739125e-09 0
  0.150731  32.393124 1590.997568 5.913038e-09 0
  0.151316  33.216866 1590.767761 6.086951e-09 0
  0.151786  34.060224 1590.543826 6.260863e-09 0
  0.151800  35.003187 1590.361330 6.434777e-09 0
  0.152594  35.762102 1590.155846 6.608690e-09 0
  0.153003  36.604935 1589.972904 6.782603e-09 0
  0.153250  37.482358 1589.899626 6.956515e-09 0
  0.153318  38.402899 1589.780668 7.130428e-09 0
  0.153834  39.207482 1589.653429 7.304341e-09 0
  0.154182  40.050401 1589.531650 7.478255e-09 0
  0.154478  40.903793 1589.341299 7.652167e-09 0
  0.154838  41.736019 1589.150220 7.826080e-09 0
  0.154848  42.660655 1588.928730 7.999993e-09 0
  0.155359  43.444758 1588.776535 8.173906e-09 0
  0.155486  44.332825 1588.585864 8.347819e-09 0
  0.155489  45.255643 1588.452841 8.521731e-09 0
  0.156248  45.954866 1588.311745 8.695644e-09 0
  0.156188  46.891569 1588.217364 8.869557e-09 0
  0.156737  47.643801 1588.092727 9.043470e-09 0
  0.157115  48.442878 1588.018943 9.217383e-09 0
  0.157596  49.206582 1587.914836 9.391296e-09 0
  0.158437  49.852125 1587.761475 9.565209e-09 0
  0.158928  50.601426 1587.636327 9.739122e-09 0
  0.159519  51.314445 1587.502868 9.913035e-09 0
  0.159819  52.116554 1587.307849 1.008695e-08 0
  0.160210  52.885737 1587.171559 1.026086e-08 0
  0.160671  53.627571 1587.088560 1.043477e-08 0
  0.161200  54.342570 1586.938487 1.060869e-08 0
  0.161746  55.047247 1586.819426 1.078260e-08 0
  0.162265  55.755932 1586.625323 1.095651e-08 0
  0.162904  56.418845 1586.494413 1.113043e-08 0
  0.163394  57.128602 1586.389330 1.130434e-08 0
  0.164034  57.781071 1586.234928 1.147825e-08 0
  0.164586  58.459714 1586.058539 1.165216e-08 0
  0.165488  59.008975 1585.908612 1.182608e-08 0
  0.165865  59.740793 1585.807481 1.199999e-08 0
  0.166372  60.421595 1585.633885 1.217390e-08 0
  0.166690  60.305944 1585.659735 1.217390e-08 0
