# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.155844  25.913411 1590.349486 4.938470e-09 0
  0.155752  25.557420 1590.420646 4.867920e-09 0
  0.155386  25.246243 1590.493558 4.797371e-09 0
  0.155595  24.841071 1590.585451 4.726821e-09 0
  0.155152  24.541449 1590.617188 4.656272e-09 0
  0.154849  24.215690 1590.700948 4.585722e-09 0
  0.154727  23.862355 1590.766564 4.515172e-09 0
  0.154614  23.506967 1590.811034 4.444623e-09 0
  0.154209  23.194719 1590.850089 4.374073e-09 0
  0.154237  22.815308 1590.933467 4.303523e-09 0
  0.154127  22.458034 1590.990038 4.232974e-09 0
  0.154118  22.085132 1591.035195 4.162424e-09 0
  0.153560  21.789140 1591.103356 4.091875e-09 0
  0.153755  21.387305 1591.124632 4.021325e-09 0
  0.153408  21.059299 1591.158337 3.950776e-09 0
  0.153159  20.716826 1591.196212 3.880226e-09 0
  0.152993  20.361565 1591.254481 3.809677e-09 0
  0.153150  19.962838 1591.350603 3.739127e-09 0
  0.152930  19.614618 1591.435918 3.668577e-09 0
  0.152946  19.235633 1591.510005 3.598028e-09 0
  0.152554  18.905569 1591.621888 3.527478e-09 0
  0.152181  18.573756 1591.706789 3.456929e-09 0
  0.152069  18.207667 1591.800738 3.386379e-09 0
  0.151803  17.860490 1591.862958 3.315830e-09 0
  0.151700  17.491087 1591.960623 3.245280e-09 0
  0.151578  17.124132 1592.064272 3.174731e-09 0
  0.151612  16.739683 1592.169960 3.104181e-09 0
  0.151040  16.420964 1592.276033 3.033631e-09 0
  0.150882  16.055953 1592.377556 2.963082e-09 0
  0.150926  15.669135 1592.474187 2.892532e-09 0
  0.150680  15.311678 1592.574223 2.821983e-09 0
  0.150856  14.911131 1592.676353 2.751433e-09 0
  0.150505  14.562407 1592.779942 2.680884e-09 0
  0.150339  14.194960 1592.877607 2.610334e-09 0
  0.149895  13.850908 1592.998411 2.539784e-09 0
  0.149709  13.483243 1593.108328 2.469235e-09 0
  0.148859  13.172109 1593.227559 2.398685e-09 0
  0.148142  12.847271 1593.329233 2.328136e-09 0
  0.147617  12.502010 1593.433066 2.257586e-09 0
  0.147063  12.157027 1593.531231 2.187037e-09 0
  0.146435  11.815659 1593.619412 2.116487e-09 0
  0.146395  11.423145 1593.733751 2.045937e-09 0
  0.146114  11.050670 1593.839935 1.975388e-09 0
  0.145345  10.709192 1593.987478 1.904838e-09 0
  0.139187  10.764729 1594.183006 1.834289e-09 1
  0.131768  10.933641 1594.379623 1.763739e-09 1
  0.123612  11.192571 1594.538511 1.693190e-09 1
  0.115186  11.513345 1594.671746 1.622640e-09 1
  0.106497  11.912985 1594.784201 1.552091e-09 1
  0.097517  12.419038 1594.896827 1.481541e-09 1
  0.088886  12.978578 1594.966789 1.410991e-09 1
  0.080367  13.636779 1595.041910 1.340442e-09 1
  0.072613  14.298388 1595.126326 1.269892e-09 1
  0.065080  15.069185 1595.155220 1.199343e-09 1
  0.058655  15.736475 1595.189071 1.128793e-09 1
  0.051035  16.955763 1595.228873 1.058244e-09 1
  0.045612  17.708099 1595.204453 9.876939e-10 1
  0.039717  18.882545 1595.248453 9.171443e-10 1
  0.035252  19.635107 1595.375249 8.465948e-10 1
  0.030490  20.814012 1595.314410 7.760452e-10 1
  0.026819  21.507713 1595.465179 7.054956e-10 1
  0.022772  22.801236 1595.448670 6.349461e-10 1
  0.019616  23.527294 1595.506277 5.643965e-10 1
  0.016542  24.412134 1595.589535 4.938470e-10 1
  0.013568  25.506786 1595.821700 4.232974e-10 1
  0.011243  25.656064 1595.832059 3.527478e-10 1
  0.008292  27.830711 1595.915554 2.821983e-10 0
  0.006001  28.836976 1596.061895 2.116487e-10 0
  0.003887  29.628298 1596.906049 1.410991e-10 0
  0.001588  35.458881 1600.826327 7.054957e-11 0
  0.001140  50.360687 1598.492638 7.054957e-11 0
