# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.156150  25.944308 1590.349656 4.938470e-09 0
  0.156053  25.588585 1590.420785 4.867920e-09 0
  0.155683  25.277623 1590.493706 4.797371e-09 0
  0.155887  24.872711 1590.585600 4.726821e-09 0
  0.155439  24.573259 1590.617380 4.656272e-09 0
  0.155132  24.247679 1590.701120 4.585722e-09 0
  0.155006  23.894514 1590.766755 4.515172e-09 0
  0.154889  23.539278 1590.811243 4.444623e-09 0
  0.154479  23.227149 1590.850307 4.374073e-09 0
  0.154503  22.847865 1590.933679 4.303523e-09 0
  0.154388  22.490686 1590.990267 4.232974e-09 0
  0.154376  22.117865 1591.035435 4.162424e-09 0
  0.153813  21.821924 1591.103599 4.091875e-09 0
  0.154003  21.420131 1591.124888 4.021325e-09 0
  0.153652  21.092145 1591.158597 3.950776e-09 0
  0.153398  20.749674 1591.196478 3.880226e-09 0
  0.153229  20.394398 1591.254754 3.809677e-09 0
  0.153381  19.995633 1591.350890 3.739127e-09 0
  0.153157  19.647358 1591.436212 3.668577e-09 0
  0.153168  19.268292 1591.510305 3.598028e-09 0
  0.152771  18.938143 1591.622207 3.527478e-09 0
  0.152394  18.606223 1591.707108 3.456929e-09 0
  0.152278  18.239999 1591.801068 3.386379e-09 0
  0.152008  17.892673 1591.863282 3.315830e-09 0
  0.151900  17.523096 1591.960971 3.245280e-09 0
  0.151774  17.155945 1592.064632 3.174731e-09 0
  0.151803  16.771269 1592.170330 3.104181e-09 0
  0.151228  16.452345 1592.276411 3.033631e-09 0
  0.151065  16.087080 1592.377938 2.963082e-09 0
  0.151105  15.699970 1592.474573 2.892532e-09 0
  0.150854  15.342224 1592.574618 2.821983e-09 0
  0.151026  14.941330 1592.676758 2.751433e-09 0
  0.150671  14.592285 1592.780354 2.680884e-09 0
  0.150500  14.224478 1592.878020 2.610334e-09 0
  0.150052  13.880073 1592.998853 2.539784e-09 0
  0.149861  13.512008 1593.108764 2.469235e-09 0
  0.149007  13.200520 1593.228010 2.398685e-09 0
  0.148286  12.875297 1593.329670 2.328136e-09 0
  0.147756  12.529609 1593.433508 2.257586e-09 0
  0.147198  12.184182 1593.531670 2.187037e-09 0
  0.146565  11.842356 1593.619841 2.116487e-09 0
  0.146521  11.449295 1593.734220 2.045937e-09 0
  0.146236  11.076278 1593.840396 1.975388e-09 0
  0.145462  10.734288 1593.988005 1.904838e-09 0
  0.139300  10.789914 1594.183606 1.834289e-09 1
  0.131876  10.959083 1594.380224 1.763739e-09 1
  0.123717  11.218394 1594.539052 1.693190e-09 1
  0.115286  11.539628 1594.672246 1.622640e-09 1
  0.106593  11.939820 1594.784668 1.552091e-09 1
  0.097608  12.446540 1594.897289 1.481541e-09 1
  0.088973  13.006769 1594.967196 1.410991e-09 1
  0.080449  13.665723 1595.042318 1.340442e-09 1
  0.072691  14.328023 1595.126741 1.269892e-09 1
  0.065154  15.099540 1595.155580 1.199343e-09 1
  0.058724  15.767383 1595.189434 1.128793e-09 1
  0.051100  16.987506 1595.229237 1.058244e-09 1
  0.045673  17.740244 1595.204783 9.876939e-10 1
  0.039774  18.915150 1595.248807 9.171443e-10 1
  0.035304  19.667903 1595.375613 8.465948e-10 1
  0.030538  20.846923 1595.314750 7.760452e-10 1
  0.026862  21.540602 1595.465503 7.054956e-10 1
  0.022811  22.833873 1595.449012 6.349461e-10 1
  0.019651  23.559684 1595.506589 5.643965e-10 1
  0.016572  24.444117 1595.589825 4.938470e-10 1
  0.013594  25.538117 1595.821871 4.232974e-10 1
  0.011265  25.687275 1595.832393 3.527478e-10 1
  0.008309  27.860013 1595.915797 2.821983e-10 1
  0.006014  28.865159 1596.062056 2.116487e-10 1
  0.003896  29.655711 1596.905286 1.410991e-10 0
  0.001592  35.480535 1600.818189 7.054957e-11 0
  0.001144  50.330802 1598.504485 7.054957e-11 0
