# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001173  49.397596 1600.794864 7.054957e-11 0
  0.003270  34.296254 1596.217386 1.410991e-10 0
  0.006051  28.739964 1596.480601 2.116487e-10 1
  0.008181  28.350833 1596.047943 2.821983e-10 1
  0.011023  26.312452 1595.902570 3.527478e-10 1
  0.013995  24.866672 1595.645044 4.232974e-10 1
  0.016854  24.091635 1595.632519 4.938470e-10 1
  0.019759  23.485724 1595.544542 5.643965e-10 1
  0.023426  22.285355 1595.402995 6.349461e-10 1
  0.026845  21.607251 1595.438101 7.054956e-10 1
  0.031078  20.530805 1595.254861 7.760452e-10 1
  0.035765  19.460830 1595.316016 8.465948e-10 1
  0.040389  18.670590 1595.278595 9.171443e-10 1
  0.046185  17.583158 1595.269016 9.876939e-10 1
  0.051605  16.860066 1595.283028 1.058244e-09 1
  0.059096  15.705237 1595.198398 1.128793e-09 1
  0.066278  14.878327 1595.170549 1.199343e-09 1
  0.073821  14.144081 1595.135056 1.269892e-09 1
  0.082229  13.403371 1595.078575 1.340442e-09 1
  0.089876  12.908294 1594.988147 1.410991e-09 1
  0.099252  12.273304 1594.903297 1.481541e-09 1
  0.108163  11.798394 1594.813212 1.552091e-09 1
  0.117043  11.397939 1594.676347 1.622640e-09 1
  0.125632  11.079729 1594.520604 1.693190e-09 1
  0.133372  10.871183 1594.359526 1.763739e-09 1
  0.141172  10.679402 1594.159502 1.834289e-09 0
  0.145863  10.733496 1593.960260 1.904838e-09 0
  0.146555  11.081561 1593.831016 1.975388e-09 0
  0.146697  11.466649 1593.714272 2.045937e-09 0
  0.146940  11.842714 1593.607441 2.116487e-09 0
  0.147334  12.205103 1593.526808 2.187037e-09 0
  0.147971  12.544446 1593.430929 2.257586e-09 0
  0.148681  12.874701 1593.332890 2.328136e-09 0
  0.149535  13.188951 1593.220270 2.398685e-09 0
  0.149959  13.538273 1593.097802 2.469235e-09 0
  0.150191  13.903874 1592.991493 2.539784e-09 0
  0.150830  14.229513 1592.882260 2.610334e-09 0
  0.150777  14.619452 1592.786889 2.680884e-09 0
  0.151232  14.958783 1592.671071 2.751433e-09 0
  0.151311  15.334389 1592.558600 2.821983e-09 0
  0.151333  15.715644 1592.464427 2.892532e-09 0
  0.151707  16.059329 1592.378885 2.963082e-09 0
  0.151451  16.469341 1592.264948 3.033631e-09 0
  0.151822  16.811166 1592.151938 3.104181e-09 0
  0.151914  17.182913 1592.052071 3.174731e-09 0
  0.152414  17.507181 1591.963377 3.245280e-09 0
  0.152300  17.901190 1591.868965 3.315830e-09 0
  0.152770  18.225775 1591.773192 3.386379e-09 0
  0.152648  18.620383 1591.689273 3.456929e-09 0
  0.152696  18.994368 1591.582198 3.527478e-09 0
  0.152917  19.346298 1591.495216 3.598028e-09 0
  0.152988  19.716524 1591.421438 3.668577e-09 0
  0.153535  20.024071 1591.346755 3.739127e-09 0
  0.153479  20.409378 1591.275460 3.809677e-09 0
  0.153771  20.747702 1591.243598 3.880226e-09 0
  0.153850  21.114181 1591.150796 3.950776e-09 0
  0.154097  21.456642 1591.125511 4.021325e-09 0
  0.154296  21.804901 1591.093501 4.091875e-09 0
  0.154310  22.178989 1591.034487 4.162424e-09 0
  0.154585  22.514754 1590.969946 4.232974e-09 0
  0.154765  22.863425 1590.926543 4.303523e-09 0
  0.154812  23.231149 1590.868565 4.374073e-09 0
  0.155166  23.552060 1590.809436 4.444623e-09 0
  0.155349  23.897592 1590.759801 4.515172e-09 0
  0.155641  24.225551 1590.684786 4.585722e-09 0
  0.155773  24.577307 1590.649738 4.656272e-09 0
  0.155842  24.938774 1590.568022 4.726821e-09 0
  0.156575  25.192410 1590.516997 4.797371e-09 0
  0.156240  25.617857 1590.453847 4.867920e-09 0
  0.156558  25.936204 1590.335487 4.938470e-09 0
  0.156369  25.967040 1590.349776 4.938470e-09 0
