# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001167  49.434420 1600.786928 7.054957e-11 0
  0.003258  34.259440 1596.203884 1.410991e-10 0
  0.006033  28.700220 1596.480880 2.116487e-10 0
  0.008157  28.310484 1596.046773 2.821983e-10 0
  0.010993  26.269514 1595.901950 3.527478e-10 1
  0.013959  24.822345 1595.644371 4.232974e-10 1
  0.016812  24.046780 1595.632053 4.938470e-10 1
  0.019711  23.440518 1595.544035 5.643965e-10 1
  0.023372  22.239680 1595.402494 6.349461e-10 1
  0.026785  21.561452 1595.437643 7.054956e-10 1
  0.031011  20.484983 1595.254413 7.760452e-10 1
  0.035693  19.415248 1595.315531 8.465948e-10 1
  0.040311  18.625329 1595.278145 9.171443e-10 1
  0.046101  17.538550 1595.268555 9.876939e-10 1
  0.051515  16.816029 1595.282549 1.058244e-09 1
  0.059000  15.662332 1595.198026 1.128793e-09 1
  0.066176  14.836409 1595.170127 1.199343e-09 1
  0.073712  14.103156 1595.134653 1.269892e-09 1
  0.082114  13.363559 1595.078216 1.340442e-09 1
  0.089755  12.869287 1594.987859 1.410991e-09 1
  0.099126  12.235410 1594.903019 1.481541e-09 1
  0.108031  11.761385 1594.812960 1.552091e-09 1
  0.116905  11.361707 1594.676203 1.622640e-09 1
  0.125487  11.044141 1594.520517 1.693190e-09 1
  0.133222  10.836030 1594.359465 1.763739e-09 1
  0.141016  10.644649 1594.159535 1.834289e-09 0
  0.145700  10.698628 1593.960294 1.904838e-09 0
  0.146386  11.045976 1593.830889 1.975388e-09 0
  0.146523  11.430290 1593.714101 2.045937e-09 0
  0.146759  11.805626 1593.607237 2.116487e-09 0
  0.147147  12.167343 1593.526543 2.187037e-09 0
  0.147778  12.506077 1593.430681 2.257586e-09 0
  0.148482  12.835764 1593.332638 2.328136e-09 0
  0.149330  13.149492 1593.220033 2.398685e-09 0
  0.149748  13.498261 1593.097571 2.469235e-09 0
  0.149974  13.863312 1592.991228 2.539784e-09 0
  0.150607  14.188483 1592.881991 2.610334e-09 0
  0.150548  14.577891 1592.786593 2.680884e-09 0
  0.150997  14.916784 1592.670793 2.751433e-09 0
  0.151070  15.291935 1592.558311 2.821983e-09 0
  0.151086  15.672759 1592.464110 2.892532e-09 0
  0.151454  16.016081 1592.378554 2.963082e-09 0
  0.151191  16.425690 1592.264638 3.033631e-09 0
  0.151557  16.767208 1592.151623 3.104181e-09 0
  0.151643  17.138648 1592.051740 3.174731e-09 0
  0.152137  17.462673 1591.963034 3.245280e-09 0
  0.152017  17.856415 1591.868623 3.315830e-09 0
  0.152481  18.180804 1591.772849 3.386379e-09 0
  0.152353  18.575204 1591.688921 3.456929e-09 0
  0.152394  18.949020 1591.581854 3.527478e-09 0
  0.152610  19.300820 1591.494864 3.598028e-09 0
  0.152675  19.670937 1591.421081 3.668577e-09 0
  0.153216  19.978415 1591.346399 3.739127e-09 0
  0.153153  20.363662 1591.275104 3.809677e-09 0
  0.153439  20.701959 1591.243242 3.880226e-09 0
  0.153512  21.068436 1591.150441 3.950776e-09 0
  0.153753  21.410921 1591.125164 4.021325e-09 0
  0.153946  21.759228 1591.093157 4.091875e-09 0
  0.153954  22.133397 1591.034141 4.162424e-09 0
  0.154223  22.469260 1590.969601 4.232974e-09 0
  0.154397  22.818057 1590.926209 4.303523e-09 0
  0.154438  23.185942 1590.868229 4.374073e-09 0
  0.154786  23.507016 1590.809103 4.444623e-09 0
  0.154963  23.852748 1590.759479 4.515172e-09 0
  0.155249  24.180921 1590.684450 4.585722e-09 0
  0.155375  24.532929 1590.649437 4.656272e-09 0
  0.155438  24.894684 1590.567688 4.726821e-09 0
  0.156165  25.148539 1590.516695 4.797371e-09 0
  0.155823  25.574382 1590.453539 4.867920e-09 0
  0.156135  25.893052 1590.335126 4.938470e-09 0
  0.155946  25.923917 1590.349559 4.938470e-09 0
