# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.182198  90.130844 1582.007706 1.994529e-08 0
  0.181921  88.977042 1582.229361 1.966036e-08 0
  0.181436  87.921194 1582.465308 1.937543e-08 0
  0.180844  86.912508 1582.626228 1.909049e-08 0
  0.180267  85.888709 1582.840513 1.880556e-08 0
  0.179802  84.807124 1582.959200 1.852063e-08 0
  0.178736  83.997998 1583.221883 1.823570e-08 0
  0.178120  82.974450 1583.264053 1.795076e-08 0
  0.177021  82.162653 1583.408084 1.766583e-08 0
  0.176204  81.213848 1583.440092 1.738090e-08 0
  0.174879  80.486425 1583.552902 1.709596e-08 0
  0.173866  79.606182 1583.661457 1.681103e-08 0
  0.172898  78.694914 1583.746561 1.652610e-08 0
  0.171916  77.778320 1583.921910 1.624117e-08 0
  0.170709  76.955092 1584.024670 1.595623e-08 0
  0.169753  76.005208 1584.186253 1.567130e-08 0
  0.168706  75.083667 1584.451055 1.538637e-08 0
  0.167497  74.226557 1584.644417 1.510144e-08 0
  0.166374  73.317483 1584.841076 1.481650e-08 0
  0.165433  72.315312 1585.071108 1.453157e-08 0
  0.164296  71.385839 1585.358232 1.424664e-08 0
  0.162962  70.534477 1585.500082 1.396171e-08 0
  0.162527  69.277116 1585.736382 1.367677e-08 0
  0.161416  68.302476 1585.883239 1.339184e-08 0
  0.160503  67.227607 1586.091335 1.310691e-08 0
  0.159599  66.136163 1586.363664 1.282197e-08 0
  0.159149  64.852242 1586.531378 1.253704e-08 0
  0.158354  63.694565 1586.740287 1.225211e-08 0
  0.157653  62.490489 1586.920717 1.196718e-08 0
  0.156694  61.374579 1587.120009 1.168224e-08 0
  0.155910  60.176998 1587.357078 1.139731e-08 0
  0.155448  58.850227 1587.479710 1.111238e-08 0
  0.154589  57.656278 1587.698029 1.082744e-08 0
  0.154447  56.187217 1587.976283 1.054251e-08 0
  0.153894  54.862609 1588.284785 1.025758e-08 0
  0.153755  53.387016 1588.569441 9.972646e-09 0
  0.153349  52.001984 1588.768562 9.687713e-09 0
  0.152435  50.773292 1588.999948 9.402781e-09 0
  0.151827  49.431273 1589.222703 9.117848e-09 0
  0.151210  48.074997 1589.560719 8.832915e-09 0
  0.150833  46.640237 1589.880508 8.547982e-09 0
  0.150134  45.290414 1590.260154 8.263050e-09 0
  0.149466  43.920909 1590.666266 7.978117e-09 0
  0.148309  42.678802 1591.105810 7.693184e-09 0
  0.146539  41.597993 1591.474554 7.408251e-09 0
  0.143722  40.772887 1591.952358 7.123319e-09 0
  0.135104  41.649672 1592.300791 6.838385e-09 1
  0.125282  43.049443 1592.582345 6.553453e-09 1
  0.115131  44.816151 1592.741274 6.268520e-09 1
  0.104772  47.006936 1592.961651 5.983588e-09 1
  0.094712  49.526918 1593.146790 5.698655e-09 1
  0.085442  52.158718 1593.270848 5.413722e-09 1
  0.076848  54.939610 1593.424378 5.128789e-09 1
  0.068621  58.111603 1593.522640 4.843857e-09 1
  0.061235  61.293416 1593.541925 4.558924e-09 1
  0.054508  64.554055 1593.593457 4.273991e-09 1
  0.048487  67.730655 1593.727016 3.989058e-09 1
  0.042829  71.205460 1593.706517 3.704126e-09 1
  0.037282  75.506209 1593.768934 3.419193e-09 1
  0.032353  79.761868 1593.720258 3.134260e-09 1
  0.028451  82.452116 1593.912968 2.849328e-09 1
  0.024660  85.617150 1594.052113 2.564395e-09 1
  0.021082  89.016183 1594.509574 2.279462e-09 1
  0.017562  93.499453 1595.083073 1.994529e-09 1
  0.014659  96.024113 1594.982725 1.709596e-09 1
  0.011827  99.168325 1594.284505 1.424664e-09 1
  0.009210 101.762410 1596.862149 1.139731e-09 0
  0.006651 105.804365 1596.076962 8.547982e-10 0
  0.004141 112.433026 1603.196883 5.698655e-10 0
  0.001756 131.471781 1615.385564 2.849327e-10 0
  0.001211 191.559370 1601.881290 2.849327e-10 0
