# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.182059  90.071323 1582.007521 1.994529e-08 0
  0.181784  88.917415 1582.229205 1.966036e-08 0
  0.181301  87.861491 1582.465152 1.937543e-08 0
  0.180711  86.852749 1582.626068 1.909049e-08 0
  0.180136  85.828911 1582.840355 1.880556e-08 0
  0.179673  84.747304 1582.959039 1.852063e-08 0
  0.178609  83.938174 1583.221723 1.823570e-08 0
  0.177994  82.914637 1583.263894 1.795076e-08 0
  0.176898  82.102861 1583.407922 1.766583e-08 0
  0.176082  81.154095 1583.439935 1.738090e-08 0
  0.174760  80.426712 1583.552741 1.709596e-08 0
  0.173748  79.546529 1583.661295 1.681103e-08 0
  0.172783  78.635337 1583.746400 1.652610e-08 0
  0.171803  77.718834 1583.921738 1.624117e-08 0
  0.170598  76.895701 1584.024504 1.595623e-08 0
  0.169644  75.945938 1584.186076 1.567130e-08 0
  0.168599  75.024530 1584.450860 1.538637e-08 0
  0.167392  74.167558 1584.644228 1.510144e-08 0
  0.166271  73.258644 1584.840881 1.481650e-08 0
  0.165332  72.256664 1585.070902 1.453157e-08 0
  0.164197  71.327383 1585.358007 1.424664e-08 0
  0.162865  70.476213 1585.499884 1.396171e-08 0
  0.162431  69.219152 1585.736154 1.367677e-08 0
  0.161323  68.244766 1585.883027 1.339184e-08 0
  0.160412  67.170194 1586.091100 1.310691e-08 0
  0.159510  66.079069 1586.363403 1.282197e-08 0
  0.159061  64.795554 1586.531140 1.253704e-08 0
  0.158269  63.638265 1586.740027 1.225211e-08 0
  0.157569  62.434617 1586.920459 1.196718e-08 0
  0.156613  61.319124 1587.119736 1.168224e-08 0
  0.155830  60.122015 1587.356781 1.139731e-08 0
  0.155370  58.795798 1587.479451 1.111238e-08 0
  0.154513  57.602368 1587.697721 1.082744e-08 0
  0.154373  56.133981 1587.975934 1.054251e-08 0
  0.153823  54.810012 1588.284409 1.025758e-08 0
  0.153686  53.335167 1588.569064 9.972646e-09 0
  0.153282  51.950873 1588.768218 9.687713e-09 0
  0.152369  50.722860 1588.999577 9.402781e-09 0
  0.151764  49.381613 1589.222326 9.117848e-09 0
  0.151149  48.026144 1589.560261 8.832915e-09 0
  0.150773  46.592276 1589.880046 8.547982e-09 0
  0.150077  45.243321 1590.259641 8.263050e-09 0
  0.149410  43.874730 1590.665720 7.978117e-09 0
  0.148255  42.633478 1591.105227 7.693184e-09 0
  0.146488  41.553440 1591.474010 7.408251e-09 0
  0.143673  40.728928 1591.951727 7.123319e-09 0
  0.135057  41.605085 1592.300261 6.838385e-09 1
  0.125236  43.003871 1592.581875 6.553453e-09 1
  0.115087  44.769384 1592.740899 6.268520e-09 1
  0.104731  46.958755 1592.961250 5.983588e-09 1
  0.094672  49.477215 1593.146424 5.698655e-09 1
  0.085404  52.107540 1593.270530 5.413722e-09 1
  0.076812  54.886999 1593.424059 5.128789e-09 1
  0.068587  58.057519 1593.522360 4.843857e-09 1
  0.061203  61.238025 1593.541689 4.558924e-09 1
  0.054478  64.497502 1593.593218 4.273991e-09 1
  0.048459  67.673143 1593.726762 3.989058e-09 1
  0.042803  71.147097 1593.706306 3.704126e-09 1
  0.037258  75.447075 1593.768708 3.419193e-09 1
  0.032331  79.702279 1593.720038 3.134260e-09 1
  0.028431  82.392400 1593.912733 2.849328e-09 1
  0.024642  85.557442 1594.051871 2.564395e-09 1
  0.021066  88.956673 1594.509347 2.279462e-09 1
  0.017548  93.440506 1595.082862 1.994529e-09 1
  0.014647  95.965627 1594.982362 1.709596e-09 1
  0.011817  99.110529 1594.283948 1.424664e-09 1
  0.009202 101.705255 1596.862525 1.139731e-09 1
  0.006645 105.748664 1596.076158 8.547982e-10 1
  0.004137 112.378871 1603.199741 5.698655e-10 0
  0.001754 131.427389 1615.394230 2.849327e-10 0
  0.001209 191.590299 1601.852057 2.849327e-10 0
