# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.188797 159.823307 1579.109003 3.648342e-08 0
  0.188669 157.642799 1578.851550 3.596223e-08 0
  0.188354 155.620231 1578.706443 3.544104e-08 0
  0.187634 153.920616 1578.585247 3.491985e-08 0
  0.187295 151.897424 1578.357896 3.439866e-08 0
  0.186741 150.041566 1578.355756 3.387746e-08 0
  0.186641 147.812673 1578.372672 3.335627e-08 0
  0.186153 145.884463 1578.291989 3.283508e-08 0
  0.185553 144.033059 1578.251281 3.231389e-08 0
  0.185522 141.734016 1578.196299 3.179270e-08 0
  0.185327 139.557095 1578.219451 3.127151e-08 0
  0.184860 137.577321 1578.227651 3.075032e-08 0
  0.184114 135.793830 1578.264931 3.022912e-08 0
  0.183714 133.742402 1578.336547 2.970793e-08 0
  0.183488 131.557431 1578.430903 2.918674e-08 0
  0.183233 129.385115 1578.691227 2.866555e-08 0
  0.182478 127.557737 1578.902225 2.814436e-08 0
  0.182358 125.276145 1579.195163 2.762316e-08 0
  0.181879 123.231589 1579.614070 2.710197e-08 0
  0.181735 120.955945 1580.050964 2.658078e-08 0
  0.181310 118.865889 1580.308979 2.605959e-08 0
  0.180564 116.967529 1580.601519 2.553840e-08 0
  0.179876 115.011508 1581.096064 2.501720e-08 0
  0.179065 113.129517 1581.418206 2.449601e-08 0
  0.177526 111.682251 1581.717451 2.397482e-08 0
  0.175885 110.275421 1581.923582 2.345363e-08 0
  0.174478 108.695548 1582.057539 2.293244e-08 0
  0.172558 107.406443 1582.182815 2.241125e-08 0
  0.170660 106.076176 1582.264568 2.189006e-08 0
  0.169042 104.533972 1582.572290 2.136886e-08 0
  0.166769 103.369729 1582.969072 2.084767e-08 0
  0.164985 101.879804 1583.214536 2.032648e-08 0
  0.163252 100.314533 1583.609567 1.980529e-08 0
  0.161438  98.772969 1583.949976 1.928409e-08 0
  0.160032  96.941080 1584.399632 1.876290e-08 0
  0.158629  95.085667 1584.739501 1.824171e-08 0
  0.157361  93.112623 1585.057681 1.772052e-08 0
  0.155760  91.294594 1585.503692 1.719933e-08 0
  0.154654  89.172099 1585.685526 1.667814e-08 0
  0.153863  86.815813 1586.110223 1.615694e-08 0
  0.153280  84.324232 1586.660293 1.563575e-08 0
  0.151996  82.203499 1587.146913 1.511456e-08 0
  0.151077  79.854960 1587.537040 1.459337e-08 0
  0.150055  77.510915 1588.130672 1.407218e-08 0
  0.149285  75.011715 1588.842704 1.355099e-08 0
  0.146945  73.265280 1589.629834 1.302979e-08 0
  0.141962  72.809143 1590.336660 1.250860e-08 0
  0.131014  75.634563 1590.730145 1.198741e-08 1
  0.119761  79.149538 1591.099853 1.146622e-08 1
  0.109046  82.983451 1591.389480 1.094503e-08 1
  0.096189  89.603091 1591.640270 1.042384e-08 1
  0.086331  94.847279 1591.883760 9.902644e-09 1
  0.077355 100.284395 1592.153728 9.381452e-09 1
  0.068747 106.587541 1592.066765 8.860260e-09 1
  0.061350 112.409163 1592.186018 8.339068e-09 1
  0.054493 118.646479 1592.323689 7.817876e-09 1
  0.048422 124.627276 1592.362869 7.296685e-09 1
  0.043112 129.972569 1592.729376 6.775492e-09 1
  0.037836 136.713472 1592.618805 6.254301e-09 1
  0.033227 142.704920 1592.848371 5.733109e-09 1
  0.029028 148.497552 1593.054085 5.211918e-09 1
  0.024971 155.354442 1592.361351 4.690726e-09 1
  0.021463 160.637435 1594.263396 4.169534e-09 1
  0.018216 165.647112 1594.249815 3.648342e-09 1
  0.014968 172.793281 1594.234333 3.127151e-09 1
  0.011832 182.150614 1596.072665 2.605959e-09 1
  0.009389 183.636822 1595.964279 2.084767e-09 1
  0.006644 194.570560 1599.755767 1.563575e-09 1
  0.004089 210.842599 1602.705043 1.042383e-09 0
  0.001835 227.103302 1634.642127 5.211917e-10 0
  0.001432 299.484586 1652.307772 5.211917e-10 0
