# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.188751 159.787661 1579.108717 3.648342e-08 0
  0.188624 157.607107 1578.851269 3.596223e-08 0
  0.188309 155.584518 1578.706176 3.544104e-08 0
  0.187590 153.884893 1578.584991 3.491985e-08 0
  0.187252 151.861700 1578.357650 3.439866e-08 0
  0.186699 150.005856 1578.355518 3.387746e-08 0
  0.186599 147.776992 1578.372444 3.335627e-08 0
  0.186112 145.848817 1578.291769 3.283508e-08 0
  0.185513 143.997458 1578.251067 3.231389e-08 0
  0.185482 141.698486 1578.196092 3.179270e-08 0
  0.185287 139.521648 1578.219247 3.127151e-08 0
  0.184822 137.541962 1578.227452 3.075032e-08 0
  0.184075 135.758559 1578.264734 3.022912e-08 0
  0.183676 133.707246 1578.336351 2.970793e-08 0
  0.183451 131.522411 1578.430709 2.918674e-08 0
  0.183196 129.350246 1578.691022 2.866555e-08 0
  0.182443 127.523005 1578.902023 2.814436e-08 0
  0.182323 125.241599 1579.194955 2.762316e-08 0
  0.181845 123.197224 1579.613849 2.710197e-08 0
  0.181702 120.921795 1580.050738 2.658078e-08 0
  0.181277 118.831951 1580.308768 2.605959e-08 0
  0.180532 116.933795 1580.601302 2.553840e-08 0
  0.179844 114.977995 1581.095821 2.501720e-08 0
  0.179034 113.096229 1581.417980 2.449601e-08 0
  0.177495 111.649143 1581.717224 2.397482e-08 0
  0.175855 110.242494 1581.923365 2.345363e-08 0
  0.174449 108.662830 1582.057329 2.293244e-08 0
  0.172530 107.373902 1582.182604 2.241125e-08 0
  0.170632 106.043823 1582.264362 2.189006e-08 0
  0.169015 104.501843 1582.572049 2.136886e-08 0
  0.166742 103.337774 1582.968814 2.084767e-08 0
  0.164959 101.848079 1583.214298 2.032648e-08 0
  0.163227 100.283055 1583.609302 1.980529e-08 0
  0.161414  98.741744 1583.949715 1.928409e-08 0
  0.160009  96.910163 1584.399348 1.876290e-08 0
  0.158606  95.055073 1584.739231 1.824171e-08 0
  0.157338  93.082384 1585.057411 1.772052e-08 0
  0.155739  91.264691 1585.503393 1.719933e-08 0
  0.154633  89.142604 1585.685272 1.667814e-08 0
  0.153843  86.786784 1586.109917 1.615694e-08 0
  0.153261  84.295714 1586.659953 1.563575e-08 0
  0.151977  82.175433 1587.146579 1.511456e-08 0
  0.151058  79.827409 1587.536720 1.459337e-08 0
  0.150037  77.483894 1588.130300 1.407218e-08 0
  0.149268  74.985277 1588.842295 1.355099e-08 0
  0.146929  73.239262 1589.629399 1.302979e-08 0
  0.141946  72.783238 1590.336243 1.250860e-08 0
  0.130998  75.607984 1590.729809 1.198741e-08 1
  0.119746  79.122152 1591.099531 1.146622e-08 1
  0.109032  82.955227 1591.389182 1.094503e-08 1
  0.096176  89.573523 1591.639990 1.042384e-08 1
  0.086318  94.816743 1591.883490 9.902644e-09 1
  0.077343 100.252944 1592.153462 9.381452e-09 1
  0.068736 106.555143 1592.066556 8.860260e-09 1
  0.061340 112.375998 1592.185786 8.339068e-09 1
  0.054484 118.612606 1592.323457 7.817876e-09 1
  0.048412 124.592837 1592.362645 7.296685e-09 1
  0.043104 129.937718 1592.729125 6.775492e-09 1
  0.037828 136.678220 1592.618570 6.254301e-09 1
  0.033219 142.669435 1592.848110 5.733109e-09 1
  0.029021 148.461943 1593.053808 5.211918e-09 1
  0.024965 155.318801 1592.361039 4.690726e-09 1
  0.021458 160.601910 1594.263111 4.169534e-09 1
  0.018211 165.611739 1594.249441 3.648342e-09 1
  0.014964 172.758271 1594.233905 3.127151e-09 1
  0.011828 182.116349 1596.072321 2.605959e-09 1
  0.009386 183.602662 1595.963705 2.084767e-09 0
  0.006642 194.537681 1599.755592 1.563575e-09 0
  0.004087 210.812278 1602.704649 1.042383e-09 0
  0.001834 227.071687 1634.648188 5.211917e-10 0
  0.001431 299.482337 1652.312822 5.211917e-10 0
