# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001665 188.075330 1623.797645 3.844678e-10 0
  0.003324 177.763336 1590.768236 7.689356e-10 0
  0.006419 147.048910 1600.769874 1.153403e-09 1
  0.008965 141.133183 1596.056902 1.537871e-09 1
  0.011685 135.743680 1596.188196 1.922339e-09 1
  0.014413 131.973493 1594.144262 2.306807e-09 1
  0.017465 127.140289 1595.101262 2.691275e-09 1
  0.020798 121.992758 1593.896238 3.075742e-09 1
  0.024430 116.868433 1593.759613 3.460210e-09 1
  0.027968 113.428151 1593.726428 3.844678e-09 1
  0.032315 107.982467 1593.315215 4.229146e-09 1
  0.036910 103.135512 1593.349553 4.613613e-09 1
  0.041921  98.373771 1593.237620 4.998081e-09 1
  0.047212  94.068764 1593.182122 5.382549e-09 1
  0.052913  89.930018 1592.947222 5.767017e-09 1
  0.059557  85.221927 1592.830076 6.151485e-09 1
  0.066822  80.697016 1592.961483 6.535952e-09 1
  0.074818  76.319239 1592.703629 6.920421e-09 1
  0.083062  72.561112 1592.528961 7.304888e-09 1
  0.092479  68.600425 1592.419313 7.689356e-09 1
  0.102509  64.983250 1592.242602 8.073824e-09 1
  0.112876  61.824661 1592.071349 8.458291e-09 1
  0.123466  59.092574 1591.789203 8.842759e-09 1
  0.133897  56.858925 1591.467812 9.227227e-09 1
  0.143461  55.280878 1591.063745 9.611695e-09 0
  0.147042  56.092820 1590.534347 9.996163e-09 0
  0.148802  57.561135 1589.992599 1.038063e-08 0
  0.149817  59.288661 1589.415274 1.076510e-08 0
  0.150830  60.993793 1588.815054 1.114957e-08 0
  0.151272  62.912188 1588.380447 1.153403e-08 0
  0.152140  64.637206 1588.054093 1.191850e-08 0
  0.152783  66.441409 1587.732258 1.230297e-08 0
  0.153297  68.288163 1587.407307 1.268744e-08 0
  0.153665  70.190012 1587.005880 1.307190e-08 0
  0.154324  71.945061 1586.673475 1.345637e-08 0
  0.155068  73.644047 1586.462594 1.384084e-08 0
  0.156091  75.193975 1586.226352 1.422531e-08 0
  0.157222  76.671088 1585.979968 1.460978e-08 0
  0.158196  78.205411 1585.665038 1.499424e-08 0
  0.159027  79.791541 1585.392201 1.537871e-08 0
  0.160022  81.276646 1585.211730 1.576318e-08 0
  0.161335  82.582724 1584.927126 1.614765e-08 0
  0.162401  83.994643 1584.608072 1.653212e-08 0
  0.163667  85.282707 1584.356892 1.691658e-08 0
  0.165123  86.450741 1584.180501 1.730105e-08 0
  0.166887  87.439515 1583.820047 1.768552e-08 0
  0.167954  88.772718 1583.505448 1.806999e-08 0
  0.169767  89.692598 1583.289321 1.845445e-08 0
  0.170929  90.938647 1583.118547 1.883892e-08 0
  0.172138  92.142331 1583.004995 1.922339e-08 0
  0.173741  93.119371 1582.776839 1.960786e-08 0
  0.174839  94.346918 1582.727913 1.999233e-08 0
  0.176341  95.344166 1582.529094 2.037679e-08 0
  0.177093  96.729654 1582.431351 2.076126e-08 0
  0.178234  97.891951 1582.176252 2.114573e-08 0
  0.179429  99.007590 1582.006554 2.153020e-08 0
  0.179701 100.623572 1581.691769 2.191466e-08 0
  0.180374 102.006259 1581.489632 2.229913e-08 0
  0.180670 103.595467 1581.205064 2.268360e-08 0
  0.181115 105.092425 1580.877908 2.306807e-08 0
  0.181547 106.589892 1580.645421 2.345254e-08 0
  0.182029 108.050034 1580.359017 2.383700e-08 0
  0.182179 109.702652 1580.171794 2.422147e-08 0
  0.182558 111.212645 1579.906808 2.460594e-08 0
  0.182820 112.788344 1579.648111 2.499041e-08 0
  0.182849 114.505564 1579.474957 2.537488e-08 0
  0.183396 115.893233 1579.244895 2.575934e-08 0
  0.183708 117.423665 1579.139605 2.614381e-08 0
  0.183790 119.097153 1579.024789 2.652828e-08 0
  0.184141 120.593008 1578.915404 2.691275e-08 0
  0.184279 120.502905 1578.819861 2.691275e-08 0
