# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001676 188.334275 1623.726176 3.844678e-10 0
  0.003345 178.234553 1590.946861 7.689356e-10 0
  0.006452 147.456014 1600.751653 1.153403e-09 0
  0.009010 141.548816 1596.074273 1.537871e-09 0
  0.011741 136.164268 1596.193831 1.922339e-09 1
  0.014481 132.401379 1594.152636 2.306807e-09 1
  0.017544 127.572976 1595.104919 2.691275e-09 1
  0.020888 122.430846 1593.901467 3.075742e-09 1
  0.024531 117.308939 1593.763525 3.460210e-09 1
  0.028080 113.869515 1593.730071 3.844678e-09 1
  0.032439 108.423616 1593.318497 4.229146e-09 1
  0.037045 103.574537 1593.352778 4.613613e-09 1
  0.042068  98.809192 1593.240621 4.998081e-09 1
  0.047369  94.499524 1593.185108 5.382549e-09 1
  0.053082  90.355084 1592.949900 5.767017e-09 1
  0.059737  85.639009 1592.832884 6.151485e-09 1
  0.067013  81.104944 1592.964829 6.535952e-09 1
  0.075020  76.716947 1592.706106 6.920421e-09 1
  0.083276  72.948947 1592.531637 7.304888e-09 1
  0.092704  68.976771 1592.422190 7.689356e-09 1
  0.102746  65.348132 1592.245283 8.073824e-09 1
  0.113123  62.178770 1592.074047 8.458291e-09 1
  0.123726  59.436797 1591.791484 8.842759e-09 1
  0.134168  57.194670 1591.469903 9.227227e-09 1
  0.143742  55.610425 1591.065470 9.611695e-09 0
  0.147335  56.425599 1590.535574 9.996163e-09 0
  0.149106  57.899620 1589.993808 1.038063e-08 0
  0.150133  59.633663 1589.416401 1.076510e-08 0
  0.151156  61.345022 1588.816150 1.114957e-08 0
  0.151610  63.270151 1588.382171 1.153403e-08 0
  0.152489  65.001009 1588.056218 1.191850e-08 0
  0.153143  66.811102 1587.734420 1.230297e-08 0
  0.153668  68.663645 1587.409475 1.268744e-08 0
  0.154048  70.571210 1587.007837 1.307190e-08 0
  0.154718  72.331296 1586.675641 1.345637e-08 0
  0.155473  74.034949 1586.465098 1.384084e-08 0
  0.156508  75.588961 1586.228790 1.422531e-08 0
  0.157650  77.069807 1585.982378 1.460978e-08 0
  0.158635  78.607850 1585.667286 1.499424e-08 0
  0.159477  80.197643 1585.394549 1.537871e-08 0
  0.160483  81.686014 1585.214278 1.576318e-08 0
  0.161808  82.994845 1584.929454 1.614765e-08 0
  0.162885  84.409603 1584.610337 1.653212e-08 0
  0.164162  85.700126 1584.359288 1.691658e-08 0
  0.165630  86.870288 1584.183029 1.730105e-08 0
  0.167405  87.860809 1583.822256 1.768552e-08 0
  0.168483  89.196233 1583.507746 1.806999e-08 0
  0.170308  90.117569 1583.291770 1.845445e-08 0
  0.171480  91.365497 1583.121070 1.883892e-08 0
  0.172701  92.570890 1583.007598 1.922339e-08 0
  0.174315  93.549255 1582.779290 1.960786e-08 0
  0.175424  94.778347 1582.730593 1.999233e-08 0
  0.176938  95.776791 1582.531599 2.037679e-08 0
  0.177701  97.163801 1582.433980 2.076126e-08 0
  0.178853  98.327293 1582.178732 2.114573e-08 0
  0.180059  99.443971 1582.009125 2.153020e-08 0
  0.180343 101.061326 1581.694254 2.191466e-08 0
  0.181027 102.445016 1581.492220 2.229913e-08 0
  0.181334 104.035236 1581.207638 2.268360e-08 0
  0.181791 105.532984 1580.880500 2.306807e-08 0
  0.182234 107.031062 1580.648091 2.345254e-08 0
  0.182727 108.491669 1580.361715 2.383700e-08 0
  0.182888 110.144605 1580.174564 2.422147e-08 0
  0.183278 111.654747 1579.909627 2.460594e-08 0
  0.183552 113.230418 1579.650993 2.499041e-08 0
  0.183592 114.947392 1579.477897 2.537488e-08 0
  0.184151 116.334735 1579.247915 2.575934e-08 0
  0.184473 117.864614 1579.142650 2.614381e-08 0
  0.184567 119.537328 1579.027923 2.652828e-08 0
  0.184929 121.032326 1578.918619 2.691275e-08 0
  0.185066 120.942285 1578.823076 2.691275e-08 0
