# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002391  25.865382 1596.207228 7.656542e-11 0
  0.005431  23.115821 1596.723924 1.531308e-10 1
  0.008653  21.763914 1596.117571 2.296963e-10 1
  0.012108  20.758378 1595.798928 3.062617e-10 1
  0.016196  19.404782 1595.821862 3.828271e-10 1
  0.020606  18.302609 1595.716853 4.593925e-10 1
  0.025543  17.224442 1595.548946 5.359579e-10 1
  0.030750  16.352829 1595.551450 6.125234e-10 1
  0.036984  15.296330 1595.533596 6.890888e-10 1
  0.044375  14.165032 1595.471210 7.656542e-10 1
  0.052342  13.209738 1595.466375 8.422196e-10 1
  0.061348  12.295361 1595.421529 9.187851e-10 1
  0.072033  11.343948 1595.343700 9.953505e-10 1
  0.083052  10.595639 1595.262670 1.071916e-09 1
  0.096594   9.759633 1595.136178 1.148481e-09 1
  0.107843   9.322962 1594.982982 1.225047e-09 1
  0.119256   8.956875 1594.823339 1.301612e-09 1
  0.129951   8.699174 1594.609611 1.378178e-09 1
  0.139941   8.523766 1594.368086 1.454743e-09 0
  0.145727   8.616227 1594.126716 1.531308e-09 0
  0.146195   9.026565 1593.990486 1.607874e-09 0
  0.146452   9.441279 1593.881475 1.684439e-09 0
  0.146796   9.847877 1593.786785 1.761005e-09 0
  0.147271  10.242977 1593.691070 1.837570e-09 0
  0.148062  10.611797 1593.559719 1.914135e-09 0
  0.148739  10.986853 1593.450595 1.990701e-09 0
  0.149525  11.349105 1593.326391 2.067266e-09 0
  0.149703  11.755824 1593.210636 2.143832e-09 0
  0.150174  12.137410 1593.089183 2.220397e-09 0
  0.150456  12.532459 1592.965567 2.296963e-09 0
  0.150621  12.936570 1592.863009 2.373528e-09 0
  0.150892  13.329662 1592.749468 2.450094e-09 0
  0.150645  13.768706 1592.629269 2.526659e-09 0
  0.151037  14.149454 1592.523032 2.603224e-09 0
  0.151438  14.526908 1592.407265 2.679790e-09 0
  0.151513  14.934445 1592.281475 2.756355e-09 0
  0.151649  15.336084 1592.186751 2.832921e-09 0
  0.151812  15.733591 1592.087515 2.909486e-09 0
  0.152266  16.099611 1591.996525 2.986051e-09 0
  0.152253  16.513850 1591.905355 3.062617e-09 0
  0.152636  16.884188 1591.808722 3.139182e-09 0
  0.152614  17.298614 1591.724450 3.215748e-09 0
  0.152816  17.687023 1591.634397 3.292313e-09 0
  0.153107  18.064086 1591.558498 3.368879e-09 0
  0.153445  18.433826 1591.468406 3.445444e-09 0
  0.153364  18.853382 1591.380406 3.522009e-09 0
  0.153564  19.238379 1591.326334 3.598575e-09 0
  0.153621  19.640405 1591.292623 3.675140e-09 0
  0.153890  20.014464 1591.246133 3.751706e-09 0
  0.154148  20.388783 1591.184897 3.828271e-09 0
  0.154377  20.765704 1591.126412 3.904836e-09 0
  0.154605  21.141644 1591.064859 3.981402e-09 0
  0.155192  21.466732 1590.995462 4.057967e-09 0
  0.155241  21.864795 1590.928545 4.134533e-09 0
  0.155332  22.256746 1590.863774 4.211098e-09 0
  0.155290  22.667425 1590.792181 4.287663e-09 0
  0.155916  22.979660 1590.752634 4.364229e-09 0
  0.155800  23.400049 1590.660902 4.440794e-09 0
  0.155911  23.786621 1590.576872 4.517360e-09 0
  0.156358  24.120713 1590.496791 4.593925e-09 0
  0.156382  24.518890 1590.418944 4.670491e-09 0
  0.156694  24.871135 1590.332682 4.747056e-09 0
  0.156736  25.265500 1590.237181 4.823622e-09 0
  0.156644  25.681630 1590.151882 4.900187e-09 0
  0.157252  25.982103 1590.067600 4.976753e-09 0
  0.157394  26.358098 1589.991372 5.053318e-09 0
  0.157207  26.789093 1589.899561 5.129883e-09 0
  0.157514  27.135943 1589.794001 5.206449e-09 0
  0.157622  27.516360 1589.728861 5.283014e-09 0
  0.157708  27.899848 1589.663769 5.359580e-09 0
  0.157712  27.899182 1589.641253 5.359580e-09 0
