# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002389  25.852003 1596.206546 7.656542e-11 0
  0.005428  23.102753 1596.723750 1.531308e-10 0
  0.008648  21.750809 1596.117387 2.296963e-10 0
  0.012102  20.745364 1595.798760 3.062617e-10 1
  0.016188  19.391939 1595.821670 3.828271e-10 1
  0.020596  18.289961 1595.716689 4.593925e-10 1
  0.025531  17.212047 1595.548809 5.359579e-10 1
  0.030737  16.340691 1595.551273 6.125234e-10 1
  0.036969  15.284550 1595.533429 6.890888e-10 1
  0.044359  14.153698 1595.471069 7.656542e-10 1
  0.052324  13.198838 1595.466215 8.422196e-10 1
  0.061328  12.284918 1595.421395 9.187851e-10 1
  0.072011  11.334027 1595.343595 9.953505e-10 1
  0.083029  10.586162 1595.262577 1.071916e-09 1
  0.096569   9.750686 1595.136125 1.148481e-09 1
  0.107816   9.314307 1594.982956 1.225047e-09 1
  0.119228   8.948473 1594.823325 1.301612e-09 1
  0.129921   8.690950 1594.609641 1.378178e-09 1
  0.139910   8.515666 1594.368142 1.454743e-09 0
  0.145694   8.608061 1594.126771 1.531308e-09 0
  0.146160   9.018117 1593.990459 1.607874e-09 0
  0.146416   9.432549 1593.881421 1.684439e-09 0
  0.146758   9.838877 1593.786715 1.761005e-09 0
  0.147231  10.233724 1593.690995 1.837570e-09 0
  0.148021  10.602312 1593.559661 1.914135e-09 0
  0.148695  10.977144 1593.450519 1.990701e-09 0
  0.149480  11.339184 1593.326319 2.067266e-09 0
  0.149656  11.745675 1593.210555 2.143832e-09 0
  0.150126  12.127054 1593.089099 2.220397e-09 0
  0.150406  12.521898 1592.965480 2.296963e-09 0
  0.150569  12.925808 1592.862907 2.373528e-09 0
  0.150839  13.318712 1592.749367 2.450094e-09 0
  0.150590  13.757556 1592.629167 2.526659e-09 0
  0.150980  14.138139 1592.522920 2.603224e-09 0
  0.151380  14.515436 1592.407154 2.679790e-09 0
  0.151453  14.922813 1592.281363 2.756355e-09 0
  0.151587  15.324304 1592.186625 2.832921e-09 0
  0.151749  15.721672 1592.087387 2.909486e-09 0
  0.152201  16.087571 1591.996393 2.986051e-09 0
  0.152186  16.501682 1591.905220 3.062617e-09 0
  0.152568  16.871913 1591.808586 3.139182e-09 0
  0.152544  17.286228 1591.724308 3.215748e-09 0
  0.152744  17.674542 1591.634255 3.292313e-09 0
  0.153034  18.051520 1591.558351 3.368879e-09 0
  0.153370  18.421184 1591.468261 3.445444e-09 0
  0.153288  18.840663 1591.380258 3.522009e-09 0
  0.153486  19.225597 1591.326180 3.598575e-09 0
  0.153541  19.627566 1591.292465 3.675140e-09 0
  0.153809  20.001579 1591.245976 3.751706e-09 0
  0.154065  20.375860 1591.184741 3.828271e-09 0
  0.154292  20.752750 1591.126255 3.904836e-09 0
  0.154518  21.128666 1591.064702 3.981402e-09 0
  0.155103  21.453740 1590.995305 4.057967e-09 0
  0.155151  21.851794 1590.928388 4.134533e-09 0
  0.155240  22.243744 1590.863616 4.211098e-09 0
  0.155197  22.654429 1590.792023 4.287663e-09 0
  0.155821  22.966677 1590.752478 4.364229e-09 0
  0.155703  23.387089 1590.660742 4.440794e-09 0
  0.155813  23.773693 1590.576713 4.517360e-09 0
  0.156258  24.107817 1590.496633 4.593925e-09 0
  0.156280  24.506041 1590.418786 4.670491e-09 0
  0.156591  24.858336 1590.332523 4.747056e-09 0
  0.156631  25.252763 1590.237021 4.823622e-09 0
  0.156538  25.668968 1590.151724 4.900187e-09 0
  0.157144  25.969501 1590.067442 4.976753e-09 0
  0.157284  26.345578 1589.991216 5.053318e-09 0
  0.157096  26.776676 1589.899402 5.129883e-09 0
  0.157400  27.123616 1589.793840 5.206449e-09 0
  0.157507  27.504140 1589.728712 5.283014e-09 0
  0.157592  27.887743 1589.663620 5.359580e-09 0
  0.157596  27.887077 1589.641118 5.359580e-09 0
