# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.191052 180.119880 1579.676499 4.176644e-08 0
  0.190403 178.150134 1579.445645 4.116978e-08 0
  0.190116 175.833912 1579.254386 4.057311e-08 0
  0.189675 173.652133 1579.141964 3.997645e-08 0
  0.189547 171.175487 1579.008776 3.937978e-08 0
  0.188841 169.212860 1578.797785 3.878312e-08 0
  0.188368 167.028230 1578.642893 3.818646e-08 0
  0.188190 164.573500 1578.467660 3.758979e-08 0
  0.187436 162.612614 1578.270451 3.699313e-08 0
  0.187107 160.271171 1578.209976 3.639647e-08 0
  0.186630 158.046551 1578.182195 3.579980e-08 0
  0.186289 155.696890 1578.061712 3.520314e-08 0
  0.185996 153.297738 1578.063437 3.460648e-08 0
  0.185500 151.058044 1577.899193 3.400981e-08 0
  0.184855 148.924787 1577.783580 3.341315e-08 0
  0.184254 146.739060 1577.887427 3.281649e-08 0
  0.184096 144.196499 1577.803500 3.221982e-08 0
  0.183585 141.916808 1577.864268 3.162316e-08 0
  0.183118 139.589250 1578.094834 3.102650e-08 0
  0.182761 137.169136 1578.399299 3.042983e-08 0
  0.182297 134.823475 1578.577037 2.983317e-08 0
  0.182066 132.287717 1578.927532 2.923651e-08 0
  0.181428 130.039117 1579.349522 2.863984e-08 0
  0.181041 127.595082 1579.883993 2.804318e-08 0
  0.180452 125.298132 1580.106953 2.744652e-08 0
  0.179626 123.123426 1580.624463 2.684985e-08 0
  0.178850 120.912991 1581.018557 2.625319e-08 0
  0.177181 119.279892 1581.330321 2.565653e-08 0
  0.175451 117.662605 1581.406692 2.505986e-08 0
  0.173250 116.309793 1581.716406 2.446320e-08 0
  0.171385 114.712988 1581.876805 2.386653e-08 0
  0.169097 113.352151 1582.158092 2.326987e-08 0
  0.166911 111.886981 1582.505595 2.267321e-08 0
  0.164778 110.349341 1582.888331 2.207654e-08 0
  0.163031 108.516017 1583.260769 2.147988e-08 0
  0.160773 106.979486 1583.670830 2.088322e-08 0
  0.159251 104.916817 1584.037861 2.028655e-08 0
  0.157627 102.877001 1584.414974 1.968989e-08 0
  0.156158 100.691053 1584.858055 1.909323e-08 0
  0.154358  98.683918 1585.235109 1.849657e-08 0
  0.153369  96.112289 1585.623856 1.789990e-08 0
  0.153139  93.027767 1586.243691 1.730324e-08 0
  0.151702  90.672790 1586.779699 1.670657e-08 0
  0.150489  88.129727 1587.384908 1.610991e-08 0
  0.149278  85.534019 1588.165503 1.551325e-08 0
  0.147877  83.012272 1589.000689 1.491658e-08 0
  0.143188  82.303195 1589.804330 1.431992e-08 0
  0.132302  85.398038 1590.289189 1.372326e-08 1
  0.121024  89.308331 1590.700282 1.312659e-08 1
  0.109678  94.084337 1590.945391 1.252993e-08 1
  0.098860  99.400265 1591.426477 1.193327e-08 1
  0.089003 104.916144 1591.536513 1.133660e-08 1
  0.077799 113.714217 1591.630963 1.073994e-08 1
  0.069709 119.861674 1591.849667 1.014328e-08 1
  0.061918 127.016274 1591.907145 9.546614e-09 1
  0.055214 133.543539 1591.890915 8.949951e-09 1
  0.048954 140.575273 1592.075541 8.353287e-09 1
  0.043232 147.816275 1592.240116 7.756624e-09 1
  0.037897 155.655559 1592.563820 7.159961e-09 1
  0.033380 161.999905 1592.814538 6.563297e-09 1
  0.029452 166.918888 1592.553024 5.966634e-09 1
  0.025523 173.352992 1592.671317 5.369970e-09 1
  0.021642 181.714427 1593.376205 4.773307e-09 1
  0.018204 189.015962 1595.006956 4.176644e-09 1
  0.015406 191.455706 1594.790785 3.579980e-09 1
  0.011894 206.654767 1595.562051 2.983317e-09 1
  0.009290 211.672279 1597.044151 2.386654e-09 1
  0.006556 224.943843 1596.739456 1.789990e-09 1
  0.004403 223.000571 1604.301660 1.193327e-09 0
  0.001769 269.227876 1640.142913 5.966634e-10 0
  0.001619 303.595760 1644.843346 5.966634e-10 0
