# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.190692 179.788937 1579.677365 4.176644e-08 0
  0.190048 177.819091 1579.446575 4.116978e-08 0
  0.189766 175.502901 1579.255414 4.057311e-08 0
  0.189330 173.321264 1579.143067 3.997645e-08 0
  0.189208 170.844890 1579.009962 3.937978e-08 0
  0.188506 168.882560 1578.799040 3.878312e-08 0
  0.188038 166.698369 1578.644198 3.818646e-08 0
  0.187866 164.244247 1578.469028 3.758979e-08 0
  0.187117 162.283935 1578.271863 3.699313e-08 0
  0.186793 159.943297 1578.211382 3.639647e-08 0
  0.186321 157.719547 1578.183612 3.579980e-08 0
  0.185985 155.370910 1578.063190 3.520314e-08 0
  0.185697 152.972932 1578.064868 3.460648e-08 0
  0.185207 150.734434 1577.900718 3.400981e-08 0
  0.184567 148.602414 1577.785079 3.341315e-08 0
  0.183971 146.418061 1577.888782 3.281649e-08 0
  0.183818 143.877225 1577.804968 3.221982e-08 0
  0.183313 141.599192 1577.865607 3.162316e-08 0
  0.182851 139.273442 1578.096008 3.102650e-08 0
  0.182498 136.855335 1578.400364 3.042983e-08 0
  0.182040 134.511743 1578.578160 2.983317e-08 0
  0.181814 131.978334 1578.928436 2.923651e-08 0
  0.181181 129.731938 1579.350287 2.863984e-08 0
  0.180799 127.290415 1579.884564 2.804318e-08 0
  0.180215 124.995971 1580.107781 2.744652e-08 0
  0.179395 122.823689 1580.624889 2.684985e-08 0
  0.178624 120.615860 1581.019045 2.625319e-08 0
  0.176959 118.984750 1581.330842 2.565653e-08 0
  0.175235 117.369496 1581.407453 2.505986e-08 0
  0.173039 116.018388 1581.716826 2.446320e-08 0
  0.171179 114.423684 1581.877365 2.386653e-08 0
  0.168896 113.064656 1582.158443 2.326987e-08 0
  0.166715 111.601483 1582.505800 2.267321e-08 0
  0.164588 110.065992 1582.888426 2.207654e-08 0
  0.162846 108.235299 1583.260810 2.147988e-08 0
  0.160593 106.701022 1583.670750 2.088322e-08 0
  0.159075 104.641467 1584.037766 2.028655e-08 0
  0.157457 102.604808 1584.414781 1.968989e-08 0
  0.155993 100.422331 1584.857667 1.909323e-08 0
  0.154198  98.418491 1585.234740 1.849657e-08 0
  0.153214  95.851189 1585.623367 1.789990e-08 0
  0.152990  92.772002 1586.242667 1.730324e-08 0
  0.151557  90.421278 1586.778704 1.670657e-08 0
  0.150350  87.882910 1587.383672 1.610991e-08 0
  0.149144  85.292113 1588.163806 1.551325e-08 0
  0.147748  82.775294 1588.998750 1.491658e-08 0
  0.143064  82.067647 1589.802413 1.431992e-08 0
  0.132183  85.156491 1590.288034 1.372326e-08 1
  0.120911  89.059423 1590.699428 1.312659e-08 1
  0.109570  93.826879 1590.945005 1.252993e-08 1
  0.098757  99.133796 1591.425886 1.193327e-08 1
  0.088905 104.641033 1591.536684 1.133660e-08 1
  0.077706 113.426559 1591.631392 1.073994e-08 1
  0.069621 119.566210 1591.850129 1.014328e-08 1
  0.061835 126.712744 1591.907947 9.546614e-09 1
  0.055136 133.233578 1591.891915 8.949951e-09 1
  0.048882 140.259378 1592.076469 8.353287e-09 1
  0.043165 147.495369 1592.241129 7.756624e-09 1
  0.037835 155.330472 1592.564777 7.159961e-09 1
  0.033323 161.672390 1592.815514 6.563297e-09 1
  0.029400 166.590023 1592.554061 5.966634e-09 1
  0.025476 173.023188 1592.672134 5.369970e-09 1
  0.021601 181.384750 1593.376812 4.773307e-09 1
  0.018168 188.687683 1595.007540 4.176644e-09 1
  0.015375 191.127988 1594.790669 3.579980e-09 1
  0.011868 206.334245 1595.561600 2.983317e-09 1
  0.009269 211.355327 1597.043556 2.386654e-09 0
  0.006540 224.638104 1596.736192 1.789990e-09 0
  0.004393 222.693317 1604.305710 1.193327e-09 0
  0.001764 268.950358 1640.205066 5.966634e-10 0
  0.001614 303.446343 1644.835757 5.966634e-10 0
