# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001529 363.095689 1622.368037 6.776040e-10 0
  0.003987 268.931657 1595.018537 1.355208e-09 0
  0.006733 247.131606 1605.073009 2.032812e-09 0
  0.009337 237.685575 1600.600818 2.710416e-09 0
  0.012117 229.120883 1598.005460 3.388020e-09 1
  0.015073 220.817416 1592.925147 4.065624e-09 1
  0.018504 210.185983 1594.996272 4.743228e-09 1
  0.021758 204.257116 1593.505738 5.420832e-09 1
  0.025202 198.425913 1593.531734 6.098436e-09 1
  0.029205 190.230490 1592.172195 6.776040e-09 1
  0.033351 183.265573 1592.495306 7.453644e-09 1
  0.038261 174.269944 1592.429723 8.131248e-09 1
  0.043258 166.978322 1592.558905 8.808852e-09 1
  0.049300 157.789270 1591.944713 9.486455e-09 1
  0.055362 150.544562 1591.688242 1.016406e-08 1
  0.062192 142.930232 1591.847680 1.084166e-08 1
  0.070675 133.637436 1591.767564 1.151927e-08 1
  0.079381 125.977237 1591.586606 1.219687e-08 1
  0.088534 119.231244 1591.195631 1.287448e-08 1
  0.099145 112.058395 1591.102366 1.355208e-08 1
  0.110273 105.789949 1590.840973 1.422968e-08 1
  0.121263 100.785617 1590.441089 1.490729e-08 1
  0.133494  95.710351 1590.036929 1.558489e-08 1
  0.143910  92.652483 1589.347355 1.626249e-08 0
  0.147768  93.998048 1588.532948 1.694010e-08 0
  0.149771  96.453748 1587.593945 1.761770e-08 0
  0.151330  99.127121 1586.856724 1.829531e-08 0
  0.152346 102.112827 1586.141320 1.897291e-08 0
  0.153101 105.235416 1585.534935 1.965052e-08 0
  0.154405 107.942354 1585.037965 2.032812e-08 0
  0.156219 110.244021 1584.597382 2.100572e-08 0
  0.157893 112.596015 1584.117579 2.168333e-08 0
  0.159355 115.050067 1583.640877 2.236093e-08 0
  0.161677 116.833140 1583.236582 2.303854e-08 0
  0.163889 118.646615 1582.837099 2.371614e-08 0
  0.166176 120.359007 1582.393460 2.439374e-08 0
  0.168849 121.742487 1582.020861 2.507135e-08 0
  0.170811 123.597736 1581.650444 2.574895e-08 0
  0.173232 125.072277 1581.463609 2.642655e-08 0
  0.175745 126.444920 1581.302818 2.710416e-08 0
  0.177575 128.276837 1580.980714 2.778176e-08 0
  0.179060 130.316986 1580.646473 2.845937e-08 0
  0.180019 132.710997 1580.274173 2.913697e-08 0
  0.180769 135.239821 1579.686233 2.981458e-08 0
  0.181457 137.783960 1579.377524 3.049218e-08 0
  0.181875 140.527978 1578.866647 3.116978e-08 0
  0.182291 143.254093 1578.479427 3.184739e-08 0
  0.182502 146.133414 1578.119057 3.252499e-08 0
  0.183634 148.252860 1578.029676 3.320260e-08 0
  0.183386 151.484982 1577.929274 3.388020e-08 0
  0.183890 154.093343 1577.783330 3.455780e-08 0
  0.184333 156.732844 1577.906554 3.523541e-08 0
  0.185066 159.115989 1578.023737 3.591301e-08 0
  0.185696 161.570382 1578.107285 3.659061e-08 0
  0.185954 164.338271 1578.053711 3.726822e-08 0
  0.186430 166.896222 1578.216429 3.794582e-08 0
  0.186849 169.499396 1578.201976 3.862343e-08 0
  0.187494 171.878407 1578.378281 3.930103e-08 0
  0.187959 174.410178 1578.540097 3.997864e-08 0
  0.188164 177.172424 1578.823940 4.065624e-08 0
  0.189086 179.250716 1578.887025 4.133384e-08 0
  0.189508 181.781136 1579.239267 4.201145e-08 0
  0.189836 184.396399 1579.438260 4.268905e-08 0
  0.190119 187.046260 1579.588642 4.336665e-08 0
  0.190713 189.377448 1579.687210 4.404426e-08 0
  0.190954 192.049106 1579.831650 4.472186e-08 0
  0.191750 194.149899 1579.790864 4.539947e-08 0
  0.191895 196.898604 1579.702726 4.607707e-08 0
  0.192641 199.019897 1579.957225 4.675467e-08 0
  0.193075 201.451347 1580.174009 4.743228e-08 0
  0.193011 201.516286 1580.096787 4.743228e-08 0
