# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001532 363.148181 1622.383652 6.776040e-10 0
  0.003991 269.098493 1595.042923 1.355208e-09 0
  0.006740 247.283718 1605.072381 2.032812e-09 1
  0.009345 237.841885 1600.604932 2.710416e-09 1
  0.012129 229.279030 1598.008257 3.388020e-09 1
  0.015086 220.977911 1592.927773 4.065624e-09 1
  0.018520 210.346660 1594.997430 4.743228e-09 1
  0.021776 204.418407 1593.506948 5.420832e-09 1
  0.025222 198.587105 1593.532732 6.098436e-09 1
  0.029228 190.391436 1592.172912 6.776040e-09 1
  0.033375 183.425636 1592.496058 7.453644e-09 1
  0.038288 174.428473 1592.430309 8.131248e-09 1
  0.043287 167.135109 1592.559499 8.808852e-09 1
  0.049331 157.943297 1591.945025 9.486455e-09 1
  0.055395 150.695903 1591.688673 1.016406e-08 1
  0.062228 143.078300 1591.848306 1.084166e-08 1
  0.070713 133.780884 1591.768114 1.151927e-08 1
  0.079421 126.116356 1591.587158 1.219687e-08 1
  0.088576 119.366160 1591.196098 1.287448e-08 1
  0.099189 112.188443 1591.103080 1.355208e-08 1
  0.110320 105.915398 1590.841621 1.422968e-08 1
  0.121312 100.907166 1590.441662 1.490729e-08 1
  0.133546  95.827742 1590.037523 1.558489e-08 1
  0.143964  92.767266 1589.347718 1.626249e-08 0
  0.147824  94.113992 1588.533192 1.694010e-08 0
  0.149829  96.571773 1587.594081 1.761770e-08 0
  0.151390  99.247356 1586.857022 1.829531e-08 0
  0.152408 102.235462 1586.141635 1.897291e-08 0
  0.153166 105.360483 1585.535327 1.965052e-08 0
  0.154472 108.069467 1585.038431 2.032812e-08 0
  0.156288 110.372827 1584.597879 2.100572e-08 0
  0.157965 112.726507 1584.118038 2.168333e-08 0
  0.159429 115.182271 1583.641326 2.236093e-08 0
  0.161753 116.966559 1583.237070 2.303854e-08 0
  0.163967 118.781244 1582.837580 2.371614e-08 0
  0.166257 120.494753 1582.393903 2.439374e-08 0
  0.168932 121.879121 1582.021340 2.507135e-08 0
  0.170896 123.735533 1581.650918 2.574895e-08 0
  0.173319 125.210981 1581.464183 2.642655e-08 0
  0.175834 126.584449 1581.303400 2.710416e-08 0
  0.177666 128.417445 1580.981193 2.778176e-08 0
  0.179154 130.458764 1580.646935 2.845937e-08 0
  0.180115 132.854107 1580.274605 2.913697e-08 0
  0.180868 135.384291 1579.686543 2.981458e-08 0
  0.181558 137.929742 1579.377969 3.049218e-08 0
  0.181978 140.675121 1578.866986 3.116978e-08 0
  0.182395 143.402527 1578.479818 3.184739e-08 0
  0.182609 146.283146 1578.119456 3.252499e-08 0
  0.183743 148.403502 1578.030180 3.320260e-08 0
  0.183497 151.636942 1577.929773 3.388020e-08 0
  0.184004 154.246307 1577.783804 3.455780e-08 0
  0.184449 156.886763 1577.907122 3.523541e-08 0
  0.185184 159.270722 1578.024298 3.591301e-08 0
  0.185816 161.725906 1578.107835 3.659061e-08 0
  0.186076 164.494634 1578.054225 3.726822e-08 0
  0.186555 167.053298 1578.217007 3.794582e-08 0
  0.186977 169.657153 1578.202517 3.862343e-08 0
  0.187623 172.036729 1578.378876 3.930103e-08 0
  0.188091 174.569055 1578.540701 3.997864e-08 0
  0.188298 177.331843 1578.824585 4.065624e-08 0
  0.189223 179.410512 1578.887643 4.133384e-08 0
  0.189646 181.941326 1579.239954 4.201145e-08 0
  0.189977 184.556955 1579.438950 4.268905e-08 0
  0.190262 187.207132 1579.589356 4.336665e-08 0
  0.190858 189.538552 1579.687948 4.404426e-08 0
  0.191101 192.210418 1579.832432 4.472186e-08 0
  0.191899 194.311349 1579.791669 4.539947e-08 0
  0.192047 197.060173 1579.703581 4.607707e-08 0
  0.192796 199.181491 1579.958127 4.675467e-08 0
  0.193231 201.612946 1580.174959 4.743228e-08 0
  0.193167 201.677907 1580.097744 4.743228e-08 0
