# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001212 193.209644 1612.419278 2.849327e-10 0
  0.003825 118.760744 1599.055005 5.698655e-10 0
  0.006468 109.032209 1599.754125 8.547982e-10 1
  0.008992 104.219131 1595.673552 1.139731e-09 1
  0.011882  98.924481 1595.817085 1.424664e-09 1
  0.014827  95.113572 1595.020425 1.709596e-09 1
  0.017693  92.994716 1594.319752 1.994529e-09 1
  0.020885  90.042374 1594.667365 2.279462e-09 1
  0.024491  86.384412 1594.207602 2.564395e-09 1
  0.028423  82.707596 1593.999658 2.849328e-09 1
  0.033032  78.284381 1593.764923 3.134260e-09 1
  0.037152  75.930465 1593.487630 3.419193e-09 1
  0.043056  70.967333 1593.905797 3.704126e-09 1
  0.048461  67.912595 1593.699493 3.989058e-09 1
  0.054763  64.388913 1593.607192 4.273991e-09 1
  0.061496  61.160904 1593.570986 4.558924e-09 1
  0.069274  57.687717 1593.440714 4.843857e-09 1
  0.077277  54.752301 1593.452143 5.128789e-09 1
  0.086400  51.694675 1593.291511 5.413722e-09 1
  0.095711  49.122184 1593.083183 5.698655e-09 1
  0.105887  46.620072 1592.962208 5.983588e-09 1
  0.116034  44.570532 1592.735868 6.268520e-09 1
  0.126183  42.848197 1592.537585 6.553453e-09 1
  0.135986  41.488685 1592.261487 6.838385e-09 1
  0.144608  40.640815 1591.876906 7.123319e-09 0
  0.146779  41.641253 1591.459128 7.408251e-09 0
  0.148546  42.728626 1591.066262 7.693184e-09 0
  0.149949  43.896684 1590.686476 7.978117e-09 0
  0.150345  45.344263 1590.243463 8.263050e-09 0
  0.150981  46.710641 1589.897278 8.547982e-09 0
  0.151699  48.039283 1589.562903 8.832915e-09 0
  0.152297  49.393918 1589.251525 9.117848e-09 0
  0.152644  50.821652 1588.979745 9.402781e-09 0
  0.153391  52.106046 1588.796865 9.687713e-09 0
  0.153793  53.499153 1588.536562 9.972646e-09 0
  0.154569  54.751143 1588.283938 1.025758e-08 0
  0.154802  56.187729 1587.943691 1.054251e-08 0
  0.154960  57.646822 1587.734518 1.082744e-08 0
  0.155668  58.895300 1587.426275 1.111238e-08 0
  0.155919  60.307191 1587.270356 1.139731e-08 0
  0.156833  61.454982 1587.108571 1.168224e-08 0
  0.157632  62.635116 1586.900385 1.196718e-08 0
  0.158214  63.890537 1586.723056 1.225211e-08 0
  0.159402  64.889005 1586.542506 1.253704e-08 0
  0.160002  66.115331 1586.316740 1.282197e-08 0
  0.160714  67.285156 1586.130524 1.310691e-08 0
  0.161357  68.474002 1585.872496 1.339184e-08 0
  0.162299  69.525067 1585.647506 1.367677e-08 0
  0.163437  70.478924 1585.476854 1.396171e-08 0
  0.164431  71.482803 1585.241903 1.424664e-08 0
  0.165155  72.592841 1585.019255 1.453157e-08 0
  0.166569  73.387860 1584.874167 1.481650e-08 0
  0.167633  74.324764 1584.683482 1.510144e-08 0
  0.169253  75.002114 1584.451489 1.538637e-08 0
  0.169777  76.155213 1584.247372 1.567130e-08 0
  0.171196  76.897252 1584.012796 1.595623e-08 0
  0.172255  77.788889 1583.937281 1.624117e-08 0
  0.173190  78.726646 1583.736208 1.652610e-08 0
  0.174089  79.670010 1583.640394 1.681103e-08 0
  0.175257  80.480717 1583.547833 1.709596e-08 0
  0.176335  81.321640 1583.516048 1.738090e-08 0
  0.177000  82.344598 1583.367756 1.766583e-08 0
  0.178521  82.959456 1583.288487 1.795076e-08 0
  0.179178  83.967330 1583.240085 1.823570e-08 0
  0.180004  84.887917 1583.002200 1.852063e-08 0
  0.180286  86.059488 1582.895664 1.880556e-08 0
  0.181251  86.898213 1582.694722 1.909049e-08 0
  0.181568  88.040821 1582.475256 1.937543e-08 0
  0.182074  89.087170 1582.198033 1.966036e-08 0
  0.182277  90.278142 1582.046484 1.994529e-08 0
  0.182399  90.217843 1582.008158 1.994529e-08 0
