# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001209 193.274949 1612.388725 2.849327e-10 0
  0.003818 118.659907 1599.037440 5.698655e-10 0
  0.006458 108.939041 1599.753603 8.547982e-10 0
  0.008978 104.121437 1595.670136 1.139731e-09 0
  0.011865  98.825475 1595.816368 1.424664e-09 1
  0.014807  95.013068 1595.019471 1.709596e-09 1
  0.017670  92.893627 1594.318940 1.994529e-09 1
  0.020858  89.940741 1594.666846 2.279462e-09 1
  0.024461  86.282324 1594.207042 2.564395e-09 1
  0.028389  82.605498 1593.999181 2.849328e-09 1
  0.032995  78.182763 1593.764514 3.134260e-09 1
  0.037111  75.829330 1593.487257 3.419193e-09 1
  0.043012  70.867751 1593.905218 3.704126e-09 1
  0.048414  67.814319 1593.699160 3.989058e-09 1
  0.054713  64.292477 1593.606815 4.273991e-09 1
  0.061442  61.066466 1593.570570 4.558924e-09 1
  0.069217  57.595762 1593.440361 4.843857e-09 1
  0.077216  54.662716 1593.451668 5.128789e-09 1
  0.086336  51.607822 1593.291181 5.413722e-09 1
  0.095643  49.037837 1593.082904 5.698655e-09 1
  0.105816  46.538345 1592.961842 5.983588e-09 1
  0.115959  44.491085 1592.735619 6.268520e-09 1
  0.126105  42.770760 1592.537313 6.553453e-09 1
  0.135905  41.412893 1592.261315 6.838385e-09 1
  0.144524  40.566075 1591.876879 7.123319e-09 0
  0.146691  41.565268 1591.459142 7.408251e-09 0
  0.148454  42.651324 1591.066237 7.693184e-09 0
  0.149854  43.818004 1590.686426 7.978117e-09 0
  0.150247  45.263927 1590.243473 8.263050e-09 0
  0.150880  46.628801 1589.897173 8.547982e-09 0
  0.151594  47.956031 1589.562776 8.832915e-09 0
  0.152189  49.309278 1589.251367 9.117848e-09 0
  0.152533  50.735607 1588.979542 9.402781e-09 0
  0.153276  52.018786 1588.796576 9.687713e-09 0
  0.153674  53.410629 1588.536340 9.972646e-09 0
  0.154448  54.661529 1588.283708 1.025758e-08 0
  0.154677  56.096919 1587.943529 1.054251e-08 0
  0.154832  57.554862 1587.734250 1.082744e-08 0
  0.155537  58.802402 1587.426078 1.111238e-08 0
  0.155784  60.213289 1587.270050 1.139731e-08 0
  0.156694  61.360304 1587.108270 1.168224e-08 0
  0.157490  62.539679 1586.900113 1.196718e-08 0
  0.158069  63.794338 1586.722765 1.225211e-08 0
  0.159254  64.792231 1586.542217 1.253704e-08 0
  0.159850  66.017890 1586.316474 1.282197e-08 0
  0.160558  67.187119 1586.130236 1.310691e-08 0
  0.161199  68.375399 1585.872239 1.339184e-08 0
  0.162137  69.425998 1585.647233 1.367677e-08 0
  0.163272  70.379460 1585.476558 1.396171e-08 0
  0.164263  71.382949 1585.241629 1.424664e-08 0
  0.164983  72.492592 1585.018973 1.453157e-08 0
  0.166393  73.287349 1584.873859 1.481650e-08 0
  0.167454  74.223968 1584.683184 1.510144e-08 0
  0.169071  74.901125 1584.451202 1.538637e-08 0
  0.169592  76.053930 1584.247072 1.567130e-08 0
  0.171007  76.795799 1584.012500 1.595623e-08 0
  0.172062  77.687257 1583.936950 1.624117e-08 0
  0.172994  78.624844 1583.735896 1.652610e-08 0
  0.173890  79.568068 1583.640062 1.681103e-08 0
  0.175054  80.378673 1583.547497 1.709596e-08 0
  0.176129  81.219512 1583.515703 1.738090e-08 0
  0.176791  82.242391 1583.367413 1.766583e-08 0
  0.178309  82.857219 1583.288138 1.795076e-08 0
  0.178962  83.865066 1583.239729 1.823570e-08 0
  0.179785  84.785645 1583.001835 1.852063e-08 0
  0.180063  85.957254 1582.895293 1.880556e-08 0
  0.181025  86.796024 1582.694337 1.909049e-08 0
  0.181339  87.938728 1582.474856 1.937543e-08 0
  0.181841  88.985195 1582.197613 1.966036e-08 0
  0.182041  90.176351 1582.046068 1.994529e-08 0
  0.182163  90.116044 1582.007760 1.994529e-08 0
