# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.183029 103.714931 1580.149348 2.323761e-08 0
  0.182766 102.377508 1580.382481 2.290564e-08 0
  0.182407 101.089956 1580.742815 2.257367e-08 0
  0.182424  99.596963 1580.912164 2.224171e-08 0
  0.181868  98.408035 1581.177750 2.190974e-08 0
  0.181602  97.060075 1581.371431 2.157778e-08 0
  0.181355  95.695200 1581.641134 2.124581e-08 0
  0.180691  94.544580 1581.940013 2.091384e-08 0
  0.180355  93.218941 1582.140022 2.058188e-08 0
  0.179916  91.937870 1582.383890 2.024991e-08 0
  0.179348  90.715525 1582.660651 1.991795e-08 0
  0.178673  89.542440 1582.851837 1.958598e-08 0
  0.177450  88.631363 1583.023211 1.925402e-08 0
  0.175810  87.917374 1583.108073 1.892205e-08 0
  0.175249  86.649599 1583.267756 1.859008e-08 0
  0.174212  85.609491 1583.378683 1.825812e-08 0
  0.172649  84.814255 1583.468563 1.792615e-08 0
  0.171597  83.753252 1583.573628 1.759419e-08 0
  0.170505  82.699419 1583.656128 1.726222e-08 0
  0.169333  81.666560 1583.865225 1.693026e-08 0
  0.168004  80.694078 1584.188547 1.659829e-08 0
  0.166652  79.724658 1584.421602 1.626632e-08 0
  0.165357  78.709758 1584.625455 1.593436e-08 0
  0.164191  77.614913 1584.882805 1.560239e-08 0
  0.163095  76.476270 1585.048443 1.527043e-08 0
  0.161683  75.461342 1585.356225 1.493846e-08 0
  0.160696  74.238269 1585.632710 1.460649e-08 0
  0.159839  72.944826 1585.755327 1.427453e-08 0
  0.159241  71.509437 1586.034090 1.394256e-08 0
  0.158224  70.254868 1586.309875 1.361060e-08 0
  0.157503  68.857492 1586.507856 1.327863e-08 0
  0.156516  67.556741 1586.750493 1.294667e-08 0
  0.155255  66.360401 1586.947586 1.261470e-08 0
  0.154765  64.818314 1587.129483 1.228273e-08 0
  0.154330  63.243538 1587.307981 1.195077e-08 0
  0.153757  61.708404 1587.624492 1.161880e-08 0
  0.153449  60.063356 1587.950686 1.128684e-08 0
  0.152936  58.489265 1588.307217 1.095487e-08 0
  0.152056  57.046775 1588.611855 1.062291e-08 0
  0.151601  55.434075 1588.821537 1.029094e-08 0
  0.150886  53.880691 1589.316258 9.958974e-09 0
  0.150321  52.290755 1589.623332 9.627008e-09 0
  0.149699  50.688325 1590.045818 9.295042e-09 0
  0.148150  49.377470 1590.589203 8.963076e-09 0
  0.146217  48.178104 1591.096682 8.631111e-09 0
  0.143710  47.138495 1591.518590 8.299145e-09 0
  0.134098  48.503341 1591.886166 7.967179e-09 1
  0.124057  50.252154 1592.173117 7.635213e-09 1
  0.113783  52.408473 1592.475701 7.303247e-09 1
  0.103450  55.029216 1592.703904 6.971282e-09 1
  0.093922  57.731346 1592.852320 6.639316e-09 1
  0.084143  61.219133 1593.029727 6.307350e-09 1
  0.075653  64.516902 1592.949193 5.975384e-09 1
  0.067802  67.978441 1593.185609 5.643418e-09 1
  0.060246  72.012083 1593.233697 5.311453e-09 1
  0.053887  75.478599 1593.334090 4.979487e-09 1
  0.047738  79.521845 1593.429879 4.647521e-09 1
  0.042110  83.701146 1593.866899 4.315555e-09 1
  0.037171  87.544501 1593.722915 3.983589e-09 1
  0.032757  91.061991 1593.713150 3.651624e-09 1
  0.027668  98.012479 1593.533324 3.319658e-09 1
  0.024109 101.223292 1593.991591 2.987692e-09 1
  0.020596 105.323190 1594.559841 2.655726e-09 1
  0.017424 108.947496 1594.235566 2.323761e-09 1
  0.014644 111.082277 1595.448544 1.991795e-09 1
  0.011799 114.881221 1593.874062 1.659829e-09 1
  0.009058 119.566937 1597.233504 1.327863e-09 1
  0.006621 122.848075 1598.486647 9.958974e-10 1
  0.004138 130.770713 1603.058512 6.639316e-10 0
  0.001838 145.968446 1614.058196 3.319658e-10 0
  0.001497 180.149690 1605.616785 3.319658e-10 0
