# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.183122 103.761777 1580.149544 2.323761e-08 0
  0.182858 102.424414 1580.382661 2.290564e-08 0
  0.182497 101.136905 1580.742990 2.257367e-08 0
  0.182512  99.643940 1580.912344 2.224171e-08 0
  0.181956  98.455021 1581.177929 2.190974e-08 0
  0.181688  97.107053 1581.371610 2.157778e-08 0
  0.181439  95.742152 1581.641315 2.124581e-08 0
  0.180775  94.591497 1581.940197 2.091384e-08 0
  0.180437  93.265801 1582.140205 2.058188e-08 0
  0.179997  91.984659 1582.384077 2.024991e-08 0
  0.179428  90.762231 1582.660843 1.991795e-08 0
  0.178751  89.589052 1582.852026 1.958598e-08 0
  0.177527  88.677894 1583.023400 1.925402e-08 0
  0.175885  87.963834 1583.108256 1.892205e-08 0
  0.175323  86.695925 1583.267948 1.859008e-08 0
  0.174285  85.655694 1583.378872 1.825812e-08 0
  0.172720  84.860357 1583.468751 1.792615e-08 0
  0.171667  83.799210 1583.573820 1.759419e-08 0
  0.170574  82.745224 1583.656319 1.726222e-08 0
  0.169400  81.712204 1583.865439 1.693026e-08 0
  0.168071  80.739561 1584.188784 1.659829e-08 0
  0.166716  79.769970 1584.421828 1.626632e-08 0
  0.165420  78.754881 1584.625681 1.593436e-08 0
  0.164253  77.659822 1584.883045 1.560239e-08 0
  0.163156  76.520944 1585.048670 1.527043e-08 0
  0.161743  75.505797 1585.356488 1.493846e-08 0
  0.160754  74.282445 1585.632972 1.460649e-08 0
  0.159896  72.988691 1585.755559 1.427453e-08 0
  0.159297  71.552941 1586.034368 1.394256e-08 0
  0.158278  70.298037 1586.310159 1.361060e-08 0
  0.157556  68.900270 1586.508126 1.327863e-08 0
  0.156568  67.599140 1586.750782 1.294667e-08 0
  0.155305  66.402436 1586.947868 1.261470e-08 0
  0.154814  64.859859 1587.129767 1.228273e-08 0
  0.154378  63.284559 1587.308272 1.195077e-08 0
  0.153803  61.748894 1587.624838 1.161880e-08 0
  0.153494  60.103248 1587.951047 1.128684e-08 0
  0.152980  58.528561 1588.307600 1.095487e-08 0
  0.152098  57.085502 1588.612227 1.062291e-08 0
  0.151642  55.472141 1588.821878 1.029094e-08 0
  0.150925  53.918106 1589.316729 9.958974e-09 0
  0.150360  52.327466 1589.623734 9.627008e-09 0
  0.149736  50.724311 1590.046280 9.295042e-09 0
  0.148186  49.412845 1590.589732 8.963076e-09 0
  0.146251  48.212900 1591.097205 8.631111e-09 0
  0.143743  47.172776 1591.519077 8.299145e-09 0
  0.134130  48.538288 1591.886615 7.967179e-09 1
  0.124087  50.287929 1592.173519 7.635213e-09 1
  0.113812  52.445230 1592.476100 7.303247e-09 1
  0.103478  55.067104 1592.704260 6.971282e-09 1
  0.093949  57.770330 1592.852633 6.639316e-09 1
  0.084169  61.259429 1593.030038 6.307350e-09 1
  0.075677  64.558327 1592.949408 5.975384e-09 1
  0.067824  68.020942 1593.185912 5.643418e-09 1
  0.060267  72.055684 1593.233937 5.311453e-09 1
  0.053907  75.523021 1593.334334 4.979487e-09 1
  0.047757  79.567075 1593.430114 4.647521e-09 1
  0.042127  83.747046 1593.867176 4.315555e-09 1
  0.037187  87.590862 1593.723117 3.983589e-09 1
  0.032772  91.108650 1593.713368 3.651624e-09 1
  0.027681  98.059376 1593.533559 3.319658e-09 1
  0.024121 101.270135 1593.991823 2.987692e-09 1
  0.020607 105.369818 1594.560069 2.655726e-09 1
  0.017433 108.993810 1594.235897 2.323761e-09 1
  0.014652 111.128333 1595.448701 1.991795e-09 1
  0.011805 114.926805 1593.874674 1.659829e-09 1
  0.009063 119.611684 1597.233181 1.327863e-09 0
  0.006625 122.891909 1598.486812 9.958974e-10 0
  0.004141 130.812529 1603.057617 6.639316e-10 0
  0.001840 146.005714 1614.053917 3.319658e-10 0
  0.001499 180.165436 1605.625622 3.319658e-10 0
