# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001702 253.640091 1624.024037 5.211917e-10 0
  0.003745 221.636878 1596.190276 1.042383e-09 0
  0.006581 196.770539 1598.937438 1.563575e-09 1
  0.009233 186.855412 1596.811899 2.084767e-09 1
  0.011933 180.832196 1596.044969 2.605959e-09 1
  0.015004 172.618889 1596.667401 3.127151e-09 1
  0.018209 165.822323 1594.201576 3.648342e-09 1
  0.021421 161.169716 1592.949834 4.169534e-09 1
  0.025103 154.759761 1593.661550 4.690726e-09 1
  0.029004 148.817670 1592.889630 5.211918e-09 1
  0.033191 143.057818 1592.982853 5.733109e-09 1
  0.037872 136.774834 1592.942259 6.254301e-09 1
  0.043013 130.461586 1592.603373 6.775492e-09 1
  0.048284 125.161292 1592.257916 7.296685e-09 1
  0.054608 118.566552 1592.407157 7.817876e-09 1
  0.061655 112.019292 1592.186898 8.339068e-09 1
  0.069031 106.295894 1592.213628 8.860260e-09 1
  0.077169 100.683891 1591.923912 9.381452e-09 1
  0.086334  94.990663 1591.836868 9.902644e-09 1
  0.095968  89.952018 1591.670250 1.042384e-08 1
  0.109149  83.044275 1591.420292 1.094503e-08 1
  0.119940  79.171017 1591.132622 1.146622e-08 1
  0.131428  75.536120 1590.767909 1.198741e-08 1
  0.142291  72.804390 1590.297648 1.250860e-08 0
  0.147122  73.350814 1589.523504 1.302979e-08 0
  0.149467  75.087711 1588.833301 1.355099e-08 0
  0.150251  77.568901 1588.141169 1.407218e-08 0
  0.151376  79.842838 1587.586925 1.459337e-08 0
  0.152268  82.210059 1587.044544 1.511456e-08 0
  0.153332  84.450434 1586.732985 1.563575e-08 0
  0.154033  86.874404 1586.018375 1.615694e-08 0
  0.154735  89.264733 1585.719487 1.667814e-08 0
  0.155487  91.609803 1585.393524 1.719933e-08 0
  0.157382  93.251448 1584.983392 1.772052e-08 0
  0.158548  95.286010 1584.698009 1.824171e-08 0
  0.160125  97.045545 1584.312292 1.876290e-08 0
  0.161387  98.960405 1584.007461 1.928409e-08 0
  0.163340 100.420807 1583.638593 1.980529e-08 0
  0.165175 101.918319 1583.297653 2.032648e-08 0
  0.166949 103.422292 1582.898279 2.084767e-08 0
  0.168992 104.724149 1582.659559 2.136886e-08 0
  0.170854 106.111821 1582.241781 2.189006e-08 0
  0.172922 107.333593 1582.188005 2.241125e-08 0
  0.174133 109.068727 1581.985186 2.293244e-08 0
  0.175868 110.447312 1581.818306 2.345363e-08 0
  0.177598 111.800674 1581.730300 2.397482e-08 0
  0.178790 113.473119 1581.426057 2.449601e-08 0
  0.179683 115.312467 1581.031983 2.501720e-08 0
  0.180732 117.030897 1580.737517 2.553840e-08 0
  0.181324 119.030441 1580.317830 2.605959e-08 0
  0.181841 121.065870 1579.905444 2.658078e-08 0
  0.182020 123.317634 1579.609915 2.710197e-08 0
  0.182389 125.435585 1579.234345 2.762316e-08 0
  0.182839 127.487604 1579.002050 2.814436e-08 0
  0.183186 129.602322 1578.784543 2.866555e-08 0
  0.183512 131.724132 1578.615024 2.918674e-08 0
  0.183942 133.763454 1578.344631 2.970793e-08 0
  0.184409 135.764853 1578.260655 3.022912e-08 0
  0.184826 137.794207 1578.168766 3.075032e-08 0
  0.185140 139.892092 1578.192614 3.127151e-08 0
  0.185599 141.871646 1578.243864 3.179270e-08 0
  0.185793 144.047158 1578.277979 3.231389e-08 0
  0.186298 145.974360 1578.314462 3.283508e-08 0
  0.186705 147.967802 1578.398761 3.335627e-08 0
  0.187079 149.979181 1578.394056 3.387746e-08 0
  0.187385 152.037741 1578.556886 3.439866e-08 0
  0.187845 153.963251 1578.597251 3.491985e-08 0
  0.188264 155.913364 1578.666976 3.544104e-08 0
  0.188613 157.914155 1578.793166 3.596223e-08 0
  0.189143 159.753452 1579.025903 3.648342e-08 0
  0.188932 159.931268 1579.110184 3.648342e-08 0
