# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001698 253.517577 1624.017477 5.211917e-10 0
  0.003737 221.423039 1596.145110 1.042383e-09 0
  0.006569 196.573444 1598.934186 1.563575e-09 0
  0.009218 186.650582 1596.806166 2.084767e-09 0
  0.011913 180.624697 1596.040764 2.605959e-09 1
  0.014981 172.408408 1596.664310 3.127151e-09 1
  0.018182 165.609303 1594.198165 3.648342e-09 1
  0.021391 160.956291 1592.947062 4.169534e-09 1
  0.025068 154.546250 1593.659216 4.690726e-09 1
  0.028965 148.604267 1592.887560 5.211918e-09 1
  0.033149 142.845418 1592.980857 5.733109e-09 1
  0.037826 136.564065 1592.940435 6.254301e-09 1
  0.042963 130.253150 1592.601786 6.775492e-09 1
  0.048230 124.955388 1592.256422 7.296685e-09 1
  0.054550 118.364533 1592.405453 7.817876e-09 1
  0.061593 111.821850 1592.185478 8.339068e-09 1
  0.068966 106.103108 1592.212020 8.860260e-09 1
  0.077100 100.496216 1591.922595 9.381452e-09 1
  0.086260  94.808768 1591.835356 9.902644e-09 1
  0.095891  89.775713 1591.668812 1.042384e-08 1
  0.109067  82.876375 1591.418968 1.094503e-08 1
  0.119855  79.008203 1591.131338 1.146622e-08 1
  0.131339  75.378321 1590.766743 1.198741e-08 1
  0.142198  72.650515 1590.296650 1.250860e-08 0
  0.147026  73.196126 1589.522948 1.302979e-08 0
  0.149367  74.930524 1588.832615 1.355099e-08 0
  0.150147  77.408235 1588.140454 1.407218e-08 0
  0.151268  79.679086 1587.586003 1.459337e-08 0
  0.152156  82.043187 1587.043583 1.511456e-08 0
  0.153217  84.280709 1586.731719 1.563575e-08 0
  0.153913  86.701668 1586.017584 1.615694e-08 0
  0.154611  89.089163 1585.718197 1.667814e-08 0
  0.155360  91.431536 1585.392251 1.719933e-08 0
  0.157250  93.071347 1584.982212 1.772052e-08 0
  0.158413  95.103712 1584.696688 1.824171e-08 0
  0.159986  96.861399 1584.311070 1.876290e-08 0
  0.161244  98.774317 1584.006153 1.928409e-08 0
  0.163194 100.233276 1583.637346 1.980529e-08 0
  0.165025 101.729351 1583.296376 2.032648e-08 0
  0.166794 103.231917 1582.897050 2.084767e-08 0
  0.168834 104.532598 1582.658184 2.136886e-08 0
  0.170692 105.919034 1582.240557 2.189006e-08 0
  0.172756 107.139769 1582.186471 2.241125e-08 0
  0.173964 108.873454 1581.983765 2.293244e-08 0
  0.175694 110.250929 1581.816857 2.345363e-08 0
  0.177421 111.603237 1581.728787 2.397482e-08 0
  0.178609 113.274411 1581.424697 2.449601e-08 0
  0.179498 115.112420 1581.030674 2.501720e-08 0
  0.180543 116.829664 1580.736129 2.553840e-08 0
  0.181131 118.827882 1580.316505 2.605959e-08 0
  0.181644 120.862039 1579.904095 2.658078e-08 0
  0.181820 123.112492 1579.608474 2.710197e-08 0
  0.182184 125.229279 1579.232925 2.762316e-08 0
  0.182630 127.280263 1579.000535 2.814436e-08 0
  0.182974 129.393983 1578.782996 2.866555e-08 0
  0.183296 131.514877 1578.613430 2.918674e-08 0
  0.183722 133.553381 1578.343047 2.970793e-08 0
  0.184186 135.554073 1578.258977 3.022912e-08 0
  0.184599 137.582769 1578.167058 3.075032e-08 0
  0.184908 139.680063 1578.190839 3.127151e-08 0
  0.185364 141.659126 1578.242049 3.179270e-08 0
  0.185554 143.834177 1578.276126 3.231389e-08 0
  0.186055 145.761041 1578.312568 3.283508e-08 0
  0.186458 147.754208 1578.396816 3.335627e-08 0
  0.186829 149.765369 1578.392070 3.387746e-08 0
  0.187131 151.823806 1578.554835 3.439866e-08 0
  0.187587 153.749243 1578.595149 3.491985e-08 0
  0.188002 155.699365 1578.664814 3.544104e-08 0
  0.188346 157.700238 1578.790941 3.596223e-08 0
  0.188873 159.539682 1579.023623 3.648342e-08 0
  0.188662 159.717499 1579.107876 3.648342e-08 0
