# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.156302  23.605659 1590.645730 4.490562e-09 0
  0.155796  23.339514 1590.695906 4.425481e-09 0
  0.155610  23.022854 1590.785995 4.360401e-09 0
  0.155673  22.671255 1590.823366 4.295320e-09 0
  0.155515  22.350010 1590.873112 4.230240e-09 0
  0.155524  22.004833 1590.927809 4.165159e-09 0
  0.155079  21.723370 1590.972190 4.100078e-09 0
  0.154711  21.428637 1591.044071 4.034998e-09 0
  0.154814  21.069590 1591.089477 3.969917e-09 0
  0.154420  20.776995 1591.134938 3.904836e-09 0
  0.154301  20.446458 1591.179529 3.839756e-09 0
  0.154066  20.130767 1591.209036 3.774675e-09 0
  0.153723  19.827436 1591.257782 3.709595e-09 0
  0.153668  19.487142 1591.274818 3.644514e-09 0
  0.153553  19.152296 1591.341094 3.579434e-09 0
  0.153424  18.820107 1591.397867 3.514353e-09 0
  0.153286  18.486745 1591.497038 3.449272e-09 0
  0.153111  18.159816 1591.560073 3.384192e-09 0
  0.152684  17.860098 1591.630739 3.319111e-09 0
  0.152892  17.485606 1591.710590 3.254031e-09 0
  0.152337  17.199433 1591.753194 3.188950e-09 0
  0.152357  16.844438 1591.846328 3.123869e-09 0
  0.152201  16.510505 1591.935609 3.058789e-09 0
  0.152304  16.148563 1592.013316 2.993708e-09 0
  0.151947  15.833846 1592.107938 2.928627e-09 0
  0.151892  15.487631 1592.198589 2.863547e-09 0
  0.151421  15.183185 1592.274857 2.798466e-09 0
  0.151477  14.823201 1592.379684 2.733386e-09 0
  0.151412  14.475895 1592.492751 2.668305e-09 0
  0.151304  14.133885 1592.582651 2.603224e-09 0
  0.151170  13.792199 1592.681322 2.538144e-09 0
  0.151078  13.446616 1592.777153 2.473063e-09 0
  0.150992  13.099968 1592.874847 2.407982e-09 0
  0.150792  12.762572 1592.973545 2.342902e-09 0
  0.150139  12.462646 1593.056792 2.277821e-09 0
  0.150204  12.100199 1593.158160 2.212741e-09 0
  0.149773  11.777361 1593.269334 2.147660e-09 0
  0.149173  11.467519 1593.356830 2.082580e-09 0
  0.148444  11.162573 1593.461208 2.017499e-09 0
  0.147983  10.836320 1593.558923 1.952418e-09 0
  0.147380  10.517864 1593.654184 1.887338e-09 0
  0.146808  10.195059 1593.740580 1.822257e-09 0
  0.146563   9.847126 1593.827843 1.757176e-09 0
  0.146270   9.499240 1593.943227 1.692096e-09 0
  0.146277   9.134548 1594.036131 1.627015e-09 0
  0.144407   8.877692 1594.189709 1.561935e-09 0
  0.136351   9.002663 1594.415646 1.496854e-09 1
  0.128560   9.138527 1594.596443 1.431773e-09 1
  0.119290   9.403727 1594.757712 1.366693e-09 1
  0.109519   9.757501 1594.898130 1.301612e-09 1
  0.099916  10.162309 1595.022727 1.236532e-09 1
  0.090922  10.581027 1595.137166 1.171451e-09 1
  0.081716  11.121388 1595.220442 1.106370e-09 1
  0.071138  12.025051 1595.283221 1.041290e-09 1
  0.063268  12.676186 1595.339804 9.762091e-10 1
  0.055529  13.480793 1595.380344 9.111285e-10 1
  0.048773  14.252957 1595.386307 8.460479e-10 1
  0.042362  15.147161 1595.414013 7.809673e-10 1
  0.036790  15.986739 1595.479139 7.158867e-10 1
  0.031627  16.908277 1595.462944 6.508061e-10 1
  0.027290  17.633862 1595.531054 5.857255e-10 1
  0.022854  18.718148 1595.556338 5.206449e-10 1
  0.019070  19.627669 1595.620613 4.555643e-10 1
  0.015870  20.217639 1595.568085 3.904837e-10 1
  0.012505  21.379975 1595.667027 3.254030e-10 1
  0.009443  22.649282 1595.805766 2.603224e-10 0
  0.006968  22.985178 1596.393518 1.952418e-10 0
  0.004234  25.175983 1597.371971 1.301612e-10 0
  0.001824  28.891397 1599.803076 6.508061e-11 0
  0.001554  34.323354 1598.531258 6.508061e-11 0
