# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.156310  23.606388 1590.645743 4.490562e-09 0
  0.155804  23.340247 1590.695919 4.425481e-09 0
  0.155617  23.023592 1590.786008 4.360401e-09 0
  0.155680  22.671998 1590.823379 4.295320e-09 0
  0.155522  22.350756 1590.873125 4.230240e-09 0
  0.155530  22.005583 1590.927823 4.165159e-09 0
  0.155085  21.724123 1590.972204 4.100078e-09 0
  0.154717  21.429392 1591.044085 4.034998e-09 0
  0.154820  21.070347 1591.089491 3.969917e-09 0
  0.154426  20.777754 1591.134952 3.904836e-09 0
  0.154307  20.447218 1591.179543 3.839756e-09 0
  0.154073  20.131528 1591.209051 3.774675e-09 0
  0.153729  19.828197 1591.257797 3.709595e-09 0
  0.153674  19.487903 1591.274832 3.644514e-09 0
  0.153559  19.153057 1591.341109 3.579434e-09 0
  0.153430  18.820867 1591.397882 3.514353e-09 0
  0.153291  18.487504 1591.497052 3.449272e-09 0
  0.153116  18.160574 1591.560088 3.384192e-09 0
  0.152689  17.860854 1591.630754 3.319111e-09 0
  0.152897  17.486359 1591.710605 3.254031e-09 0
  0.152342  17.200183 1591.753208 3.188950e-09 0
  0.152362  16.845184 1591.846343 3.123869e-09 0
  0.152206  16.511248 1591.935625 3.058789e-09 0
  0.152309  16.149301 1592.013331 2.993708e-09 0
  0.151952  15.834579 1592.107953 2.928627e-09 0
  0.151897  15.488359 1592.198605 2.863547e-09 0
  0.151425  15.183907 1592.274873 2.798466e-09 0
  0.151482  14.823917 1592.379700 2.733386e-09 0
  0.151416  14.476605 1592.492767 2.668305e-09 0
  0.151308  14.134587 1592.582667 2.603224e-09 0
  0.151174  13.792893 1592.681338 2.538144e-09 0
  0.151082  13.447302 1592.777169 2.473063e-09 0
  0.150996  13.100645 1592.874863 2.407982e-09 0
  0.150796  12.763241 1592.973561 2.342902e-09 0
  0.150143  12.463307 1593.056807 2.277821e-09 0
  0.150208  12.100848 1593.158176 2.212741e-09 0
  0.149776  11.778001 1593.269350 2.147660e-09 0
  0.149176  11.468149 1593.356846 2.082580e-09 0
  0.148447  11.163194 1593.461224 2.017499e-09 0
  0.147986  10.836929 1593.558939 1.952418e-09 0
  0.147383  10.518462 1593.654200 1.887338e-09 0
  0.146811  10.195645 1593.740596 1.822257e-09 0
  0.146566   9.847699 1593.827858 1.757176e-09 0
  0.146273   9.499799 1593.943243 1.692096e-09 0
  0.146280   9.135092 1594.036147 1.627015e-09 0
  0.144410   8.878225 1594.189727 1.561935e-09 0
  0.136354   9.003202 1594.415666 1.496854e-09 1
  0.128562   9.139071 1594.596462 1.431773e-09 1
  0.119292   9.404282 1594.757730 1.366693e-09 1
  0.109521   9.758070 1594.898148 1.301612e-09 1
  0.099918  10.162893 1595.022744 1.236532e-09 1
  0.090924  10.581627 1595.137182 1.171451e-09 1
  0.081717  11.122007 1595.220458 1.106370e-09 1
  0.071140  12.025700 1595.283236 1.041290e-09 1
  0.063270  12.676853 1595.339819 9.762091e-10 1
  0.055531  13.481482 1595.380359 9.111285e-10 1
  0.048774  14.253663 1595.386321 8.460479e-10 1
  0.042363  15.147885 1595.414028 7.809673e-10 1
  0.036791  15.987477 1595.479155 7.158867e-10 1
  0.031628  16.909026 1595.462959 6.508061e-10 1
  0.027291  17.634619 1595.531070 5.857255e-10 1
  0.022855  18.718911 1595.556353 5.206449e-10 1
  0.019071  19.628434 1595.620628 4.555643e-10 1
  0.015871  20.218403 1595.568101 3.904837e-10 1
  0.012505  21.380735 1595.667042 3.254030e-10 1
  0.009443  22.650031 1595.805779 2.603224e-10 1
  0.006969  22.985926 1596.393526 1.952418e-10 1
  0.004234  25.176699 1597.371966 1.301612e-10 0
  0.001824  28.892049 1599.803005 6.508061e-11 0
  0.001554  34.323725 1598.531350 6.508061e-11 0
