# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001562 134.943860 1613.362729 2.554004e-10 0
  0.003830 104.105585 1596.331231 5.108008e-10 0
  0.006831  92.749655 1597.252199 7.662011e-10 0
  0.009360  90.257079 1596.353259 1.021601e-09 0
  0.012377  85.341816 1596.371539 1.277002e-09 1
  0.015511  81.689451 1595.313351 1.532402e-09 1
  0.018798  78.656679 1594.675483 1.787803e-09 1
  0.022553  74.933588 1594.306081 2.043203e-09 1
  0.026172  72.646467 1594.329353 2.298603e-09 1
  0.030374  69.552402 1594.330561 2.554004e-09 1
  0.034973  66.446739 1594.143588 2.809404e-09 1
  0.040243  62.992496 1594.160863 3.064804e-09 1
  0.045961  59.753347 1593.972671 3.320205e-09 1
  0.053255  55.534086 1594.012279 3.575605e-09 1
  0.060063  52.758081 1593.938393 3.831006e-09 1
  0.067586  50.009763 1593.916491 4.086406e-09 1
  0.075993  47.259443 1593.692085 4.341806e-09 1
  0.085494  44.475389 1593.672059 4.597207e-09 1
  0.095049  42.229610 1593.461590 4.852607e-09 1
  0.105487  40.052577 1593.348574 5.108008e-09 1
  0.115834  38.299234 1593.172565 5.363408e-09 1
  0.126633  36.701691 1592.949230 5.618808e-09 1
  0.136775  35.524713 1592.660143 5.874209e-09 1
  0.144789  35.016830 1592.276739 6.129609e-09 0
  0.147008  35.925305 1591.895988 6.385009e-09 0
  0.148630  36.954570 1591.514881 6.640410e-09 0
  0.149630  38.120037 1591.168169 6.895810e-09 0
  0.150614  39.273543 1590.815195 7.151210e-09 0
  0.150700  40.653175 1590.486394 7.406611e-09 0
  0.151183  41.920625 1590.149385 7.662011e-09 0
  0.151708  43.168200 1589.870148 7.917411e-09 0
  0.152488  44.332876 1589.606447 8.172812e-09 0
  0.152921  45.588361 1589.447288 8.428212e-09 0
  0.153423  46.816164 1589.277039 8.683613e-09 0
  0.153862  48.056120 1588.992199 8.939013e-09 0
  0.154230  49.311169 1588.755890 9.194413e-09 0
  0.154707  50.524569 1588.467242 9.449814e-09 0
  0.155256  51.706733 1588.240181 9.705214e-09 0
  0.155360  53.031718 1588.043148 9.960614e-09 0
  0.155755  54.253349 1587.861373 1.021601e-08 0
  0.156033  55.510412 1587.739426 1.047142e-08 0
  0.156839  56.572118 1587.593734 1.072682e-08 0
  0.158175  57.430461 1587.367723 1.098222e-08 0
  0.158903  58.496920 1587.135507 1.123762e-08 0
  0.159560  59.579534 1587.007672 1.149302e-08 0
  0.160024  60.727191 1586.791242 1.174842e-08 0
  0.160692  61.789595 1586.583106 1.200382e-08 0
  0.161342  62.850117 1586.387865 1.225922e-08 0
  0.162179  63.828291 1586.229293 1.251462e-08 0
  0.163263  64.698444 1586.020149 1.277002e-08 0
  0.163942  65.718954 1585.837106 1.302542e-08 0
  0.164726  66.688627 1585.626991 1.328082e-08 0
  0.165899  67.490399 1585.435132 1.353622e-08 0
  0.166694  68.436152 1585.317664 1.379162e-08 0
  0.167907  69.199598 1585.079194 1.404702e-08 0
  0.168870  70.056089 1584.859252 1.430242e-08 0
  0.169890  70.878932 1584.672164 1.455782e-08 0
  0.170953  71.674031 1584.553906 1.481322e-08 0
  0.171875  72.518490 1584.360838 1.506862e-08 0
  0.173072  73.238024 1584.256860 1.532402e-08 0
  0.173856  74.122881 1584.146659 1.557942e-08 0
  0.174666  74.988375 1584.054186 1.583482e-08 0
  0.175764  75.721830 1583.949730 1.609022e-08 0
  0.176744  76.497193 1583.876607 1.634562e-08 0
  0.177427  77.393585 1583.817022 1.660102e-08 0
  0.178389  78.160408 1583.696428 1.685642e-08 0
  0.179165  79.001003 1583.628836 1.711183e-08 0
  0.179823  79.886660 1583.520102 1.736723e-08 0
  0.180727  80.655360 1583.327016 1.762263e-08 0
  0.181132  81.641844 1583.182303 1.787803e-08 0
  0.181225  81.600275 1583.197819 1.787803e-08 0
