# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001565 134.968435 1613.357355 2.554004e-10 0
  0.003836 104.188135 1596.348604 5.108008e-10 0
  0.006840  92.819887 1597.253026 7.662011e-10 1
  0.009372  90.328651 1596.355137 1.021601e-09 1
  0.012392  85.415166 1596.372869 1.277002e-09 1
  0.015529  81.763905 1595.314846 1.532402e-09 1
  0.018819  78.731591 1594.676765 1.787803e-09 1
  0.022577  75.008776 1594.307231 2.043203e-09 1
  0.026198  72.721626 1594.330460 2.298603e-09 1
  0.030403  69.627333 1594.331636 2.554004e-09 1
  0.035005  66.521183 1594.144598 2.809404e-09 1
  0.040278  63.066065 1594.161887 3.064804e-09 1
  0.045999  59.825816 1593.973597 3.320205e-09 1
  0.053296  55.604665 1594.013269 3.575605e-09 1
  0.060106  52.827159 1593.939311 3.831006e-09 1
  0.067633  50.077140 1593.917422 4.086406e-09 1
  0.076042  47.324918 1593.692851 4.341806e-09 1
  0.085547  44.538709 1593.672953 4.597207e-09 1
  0.095104  42.291052 1593.462307 4.852607e-09 1
  0.105545  40.112053 1593.349350 5.108008e-09 1
  0.115895  38.357036 1593.173261 5.363408e-09 1
  0.126697  36.757895 1592.949855 5.618808e-09 1
  0.136843  35.579697 1592.660678 5.874209e-09 1
  0.144859  35.071280 1592.277160 6.129609e-09 0
  0.147081  35.980716 1591.896423 6.385009e-09 0
  0.148706  37.011042 1591.515335 6.640410e-09 0
  0.149708  38.177673 1591.168679 6.895810e-09 0
  0.150696  39.332296 1590.815721 7.151210e-09 0
  0.150784  40.713214 1590.486965 7.406611e-09 0
  0.151270  41.981800 1590.149969 7.662011e-09 0
  0.151799  43.230447 1589.870801 7.917411e-09 0
  0.152581  44.396088 1589.607129 8.172812e-09 0
  0.153017  45.652566 1589.448067 8.428212e-09 0
  0.153522  46.881304 1589.277824 8.683613e-09 0
  0.153964  48.122166 1588.992914 8.939013e-09 0
  0.154335  49.378082 1588.756651 9.194413e-09 0
  0.154815  50.592283 1588.467983 9.449814e-09 0
  0.155367  51.775183 1588.240972 9.705214e-09 0
  0.155474  53.100949 1588.043969 9.960614e-09 0
  0.155872  54.323257 1587.862214 1.021601e-08 0
  0.156153  55.580973 1587.740308 1.047142e-08 0
  0.156962  56.643199 1587.594611 1.072682e-08 0
  0.158300  57.501943 1587.368570 1.098222e-08 0
  0.159031  58.568866 1587.136361 1.123762e-08 0
  0.159691  59.651916 1587.008577 1.149302e-08 0
  0.160159  60.800007 1586.792123 1.174842e-08 0
  0.160829  61.862777 1586.583999 1.200382e-08 0
  0.161482  62.923633 1586.388771 1.225922e-08 0
  0.162322  63.902087 1586.230217 1.251462e-08 0
  0.163409  64.772470 1586.021067 1.277002e-08 0
  0.164091  65.793219 1585.838038 1.302542e-08 0
  0.164878  66.763095 1585.627926 1.328082e-08 0
  0.166054  67.565013 1585.436077 1.353622e-08 0
  0.166851  68.510914 1585.318629 1.379162e-08 0
  0.168068  69.274469 1585.080149 1.404702e-08 0
  0.169034  70.131056 1584.860218 1.430242e-08 0
  0.170057  70.953971 1584.673140 1.455782e-08 0
  0.171123  71.749121 1584.554893 1.481322e-08 0
  0.172048  72.593622 1584.361831 1.506862e-08 0
  0.173247  73.313169 1584.257861 1.532402e-08 0
  0.174034  74.198027 1584.147667 1.557942e-08 0
  0.174847  75.063502 1584.055202 1.583482e-08 0
  0.175948  75.796924 1583.950754 1.609022e-08 0
  0.176931  76.572235 1583.877636 1.634562e-08 0
  0.177617  77.468547 1583.818058 1.660102e-08 0
  0.178582  78.235288 1583.697480 1.685642e-08 0
  0.179361  79.075768 1583.629890 1.711183e-08 0
  0.180022  79.961287 1583.521173 1.736723e-08 0
  0.180929  80.729853 1583.328112 1.762263e-08 0
  0.181336  81.716132 1583.183402 1.787803e-08 0
  0.181429  81.674565 1583.198883 1.787803e-08 0
