# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001809 429.649403 1645.954022 9.494112e-10 0
  0.003907 385.434709 1605.797497 1.898823e-09 0
  0.006517 357.847627 1601.527271 2.848234e-09 0
  0.009118 340.857782 1594.514644 3.797645e-09 0
  0.011962 325.665609 1597.625119 4.747056e-09 1
  0.014515 321.949465 1596.634696 5.696467e-09 1
  0.017723 307.395195 1592.654338 6.645878e-09 1
  0.020867 298.700741 1593.067208 7.595290e-09 1
  0.024296 288.565318 1592.086763 8.544701e-09 1
  0.028130 276.976281 1591.899424 9.494112e-09 1
  0.032141 266.638388 1590.917130 1.044352e-08 1
  0.036805 254.048273 1592.152777 1.139293e-08 1
  0.041711 242.834820 1590.750095 1.234235e-08 1
  0.046627 233.956462 1590.646900 1.329176e-08 1
  0.052428 222.930916 1590.439422 1.424117e-08 1
  0.058780 212.088601 1590.427425 1.519058e-08 1
  0.065547 202.058500 1590.793836 1.613999e-08 1
  0.073196 191.603378 1590.189605 1.708940e-08 1
  0.081494 181.636209 1589.901678 1.803881e-08 1
  0.090728 171.713727 1589.911162 1.898822e-08 1
  0.100601 162.595413 1589.823815 1.993764e-08 1
  0.111442 153.765611 1589.532391 2.088705e-08 1
  0.122857 145.813167 1589.129608 2.183646e-08 1
  0.134200 139.288791 1588.645584 2.278587e-08 1
  0.144456 134.808141 1587.748095 2.373528e-08 0
  0.148378 136.510252 1586.519871 2.468469e-08 0
  0.150348 139.900313 1585.415857 2.563410e-08 0
  0.152195 143.312177 1584.550393 2.658351e-08 0
  0.153442 147.234189 1583.515880 2.753293e-08 0
  0.156179 149.620598 1582.989434 2.848234e-08 0
  0.158489 152.365118 1582.294663 2.943175e-08 0
  0.161618 154.238579 1581.574841 3.038116e-08 0
  0.164270 156.489376 1580.926773 3.133057e-08 0
  0.167453 158.159577 1580.475363 3.227998e-08 0
  0.170647 159.761918 1580.086282 3.322939e-08 0
  0.173444 161.673715 1579.800631 3.417880e-08 0
  0.177261 162.599474 1579.287834 3.512822e-08 0
  0.178954 165.398809 1579.127743 3.607763e-08 0
  0.179835 168.946786 1578.459291 3.702704e-08 0
  0.180864 172.295706 1577.820029 3.797645e-08 0
  0.181283 176.196658 1577.204870 3.892586e-08 0
  0.181863 179.912269 1576.859124 3.987527e-08 0
  0.182416 183.641729 1576.507972 4.082468e-08 0
  0.182972 187.332977 1576.454414 4.177409e-08 0
  0.183679 190.858399 1576.399175 4.272350e-08 0
  0.184446 194.270424 1576.836589 4.367292e-08 0
  0.185056 197.869958 1576.661682 4.462233e-08 0
  0.185566 201.524517 1576.598828 4.557174e-08 0
  0.186432 204.761292 1576.815419 4.652115e-08 0
  0.187188 208.084999 1577.436590 4.747056e-08 0
  0.187956 211.398090 1577.687897 4.841997e-08 0
  0.188400 215.040847 1577.871918 4.936938e-08 0
  0.189214 218.233285 1578.177240 5.031879e-08 0
  0.189601 221.903178 1578.363110 5.126821e-08 0
  0.190398 225.068709 1578.623253 5.221762e-08 0
  0.190892 228.577553 1578.510996 5.316703e-08 0
  0.191687 231.691731 1578.693051 5.411644e-08 0
  0.192439 234.835946 1578.906790 5.506585e-08 0
  0.192919 238.294108 1579.015845 5.601526e-08 0
  0.193377 241.758411 1579.346451 5.696467e-08 0
  0.194028 244.968339 1579.110254 5.791408e-08 0
  0.194438 248.459372 1578.596997 5.886350e-08 0
  0.195120 251.585321 1578.320897 5.981291e-08 0
  0.195375 255.243698 1577.826737 6.076232e-08 0
  0.196271 258.048844 1577.751834 6.171173e-08 0
  0.197062 260.965578 1577.514517 6.266114e-08 0
  0.197872 263.834660 1577.223000 6.361055e-08 0
  0.198460 266.977695 1577.006997 6.455996e-08 0
  0.199128 269.992791 1576.714517 6.550937e-08 0
  0.200035 272.658248 1576.210815 6.645879e-08 0
  0.199193 269.910207 1576.745811 6.550937e-08 0
