# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001812 429.806699 1645.975446 9.494112e-10 0
  0.003912 385.674826 1605.840323 1.898823e-09 0
  0.006525 358.069284 1601.533665 2.848234e-09 1
  0.009128 341.089309 1594.519153 3.797645e-09 1
  0.011975 325.900270 1597.623455 4.747056e-09 1
  0.014531 322.185927 1596.633952 5.696467e-09 1
  0.017741 307.636739 1592.653274 6.645878e-09 1
  0.020887 298.943193 1593.064424 7.595290e-09 1
  0.024320 288.809425 1592.083653 8.544701e-09 1
  0.028156 277.221141 1591.895725 9.494112e-09 1
  0.032170 266.883342 1590.913070 1.044352e-08 1
  0.036836 254.292142 1592.148622 1.139293e-08 1
  0.041744 243.077079 1590.745428 1.234235e-08 1
  0.046663 234.196752 1590.642459 1.329176e-08 1
  0.052467 223.168069 1590.434968 1.424117e-08 1
  0.058821 212.321891 1590.423153 1.519058e-08 1
  0.065591 202.287536 1590.789918 1.613999e-08 1
  0.073243 191.827209 1590.185422 1.708940e-08 1
  0.081544 181.854477 1589.897901 1.803881e-08 1
  0.090779 171.925800 1589.907857 1.898822e-08 1
  0.100655 162.801186 1589.820745 1.993764e-08 1
  0.111499 153.964744 1589.529460 2.088705e-08 1
  0.122917 146.005883 1589.126853 2.183646e-08 1
  0.134262 139.475931 1588.642979 2.278587e-08 1
  0.144521 134.991250 1587.745268 2.373528e-08 0
  0.148445 136.694881 1586.516706 2.468469e-08 0
  0.150418 140.087977 1585.412711 2.563410e-08 0
  0.152268 143.502829 1584.547360 2.658351e-08 0
  0.153517 147.428134 1583.512601 2.753293e-08 0
  0.156257 149.816562 1582.986493 2.848234e-08 0
  0.158569 152.563275 1582.291512 2.943175e-08 0
  0.161701 154.438221 1581.571608 3.038116e-08 0
  0.164355 156.690779 1580.923530 3.133057e-08 0
  0.167541 158.362280 1580.472215 3.227998e-08 0
  0.170738 159.965836 1580.083133 3.322939e-08 0
  0.173537 161.879060 1579.797502 3.417880e-08 0
  0.177357 162.805479 1579.284503 3.512822e-08 0
  0.179052 165.606861 1579.124594 3.607763e-08 0
  0.179936 169.157266 1578.455694 3.702704e-08 0
  0.180967 172.508455 1577.816358 3.797645e-08 0
  0.181389 176.411955 1577.201117 3.892586e-08 0
  0.181971 180.129915 1576.855440 3.987527e-08 0
  0.182527 183.861616 1576.504189 4.082468e-08 0
  0.183086 187.555010 1576.450707 4.177409e-08 0
  0.183795 191.082371 1576.395377 4.272350e-08 0
  0.184565 194.496222 1576.832964 4.367292e-08 0
  0.185177 198.097519 1576.657665 4.462233e-08 0
  0.185690 201.753841 1576.594788 4.557174e-08 0
  0.186559 204.992105 1576.811435 4.652115e-08 0
  0.187317 208.317265 1577.432715 4.747056e-08 0
  0.188087 211.631681 1577.683805 4.841997e-08 0
  0.188534 215.275845 1577.867744 4.936938e-08 0
  0.189351 218.469448 1578.173058 5.031879e-08 0
  0.189741 222.140588 1578.358844 5.126821e-08 0
  0.190540 225.307128 1578.618971 5.221762e-08 0
  0.191036 228.817014 1578.506576 5.316703e-08 0
  0.191834 231.932059 1578.688690 5.411644e-08 0
  0.192589 235.077074 1578.902421 5.506585e-08 0
  0.193071 238.536041 1579.011444 5.601526e-08 0
  0.193532 242.001070 1579.342095 5.696467e-08 0
  0.194186 245.211614 1579.105795 5.791408e-08 0
  0.194598 248.703269 1578.592515 5.886350e-08 0
  0.195282 251.829697 1578.316475 5.981291e-08 0
  0.195540 255.488568 1577.822330 6.076232e-08 0
  0.196439 258.294011 1577.747503 6.171173e-08 0
  0.197233 261.211015 1577.510216 6.266114e-08 0
  0.198044 264.080312 1577.218746 6.361055e-08 0
  0.198636 267.223512 1577.002809 6.455996e-08 0
  0.199306 270.238717 1576.710394 6.550937e-08 0
  0.200216 272.904246 1576.206758 6.645879e-08 0
  0.199371 270.156115 1576.741692 6.550937e-08 0
