# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.161233  49.270414 1587.335567 9.608960e-09 0
  0.161015  48.630564 1587.387416 9.471690e-09 0
  0.160546  48.063527 1587.532596 9.334419e-09 0
  0.160268  47.439839 1587.639865 9.197148e-09 0
  0.160113  46.775875 1587.778049 9.059877e-09 0
  0.159401  46.274230 1587.859411 8.922606e-09 0
  0.159168  45.626694 1588.019772 8.785335e-09 0
  0.158325  45.155638 1588.074763 8.648064e-09 0
  0.158223  44.466771 1588.158055 8.510793e-09 0
  0.157559  43.931708 1588.309523 8.373523e-09 0
  0.157220  43.307547 1588.348346 8.236252e-09 0
  0.156888  42.674067 1588.454209 8.098981e-09 0
  0.156881  41.952576 1588.557584 7.961711e-09 0
  0.156437  41.346588 1588.640692 7.824439e-09 0
  0.156155  40.693798 1588.740634 7.687168e-09 0
  0.155904  40.029405 1588.895777 7.549897e-09 0
  0.155829  39.321857 1589.007890 7.412627e-09 0
  0.155739  38.616201 1589.106237 7.275356e-09 0
  0.155501  37.942840 1589.268555 7.138085e-09 0
  0.155138  37.299399 1589.444952 7.000814e-09 0
  0.154817  36.645220 1589.583737 6.863543e-09 0
  0.154653  35.948553 1589.756077 6.726272e-09 0
  0.154609  35.226856 1589.872967 6.589001e-09 0
  0.154147  34.594508 1590.030655 6.451731e-09 0
  0.153854  33.925648 1590.115376 6.314460e-09 0
  0.153609  33.240651 1590.202482 6.177189e-09 0
  0.153230  32.582053 1590.292399 6.039918e-09 0
  0.152890  31.912590 1590.373221 5.902647e-09 0
  0.152315  31.286235 1590.490678 5.765377e-09 0
  0.152666  30.470276 1590.621365 5.628105e-09 0
  0.152092  29.837545 1590.780322 5.490834e-09 0
  0.151743  29.158097 1590.939957 5.353564e-09 0
  0.151325  28.488997 1591.093216 5.216293e-09 0
  0.151131  27.772227 1591.286792 5.079022e-09 0
  0.150975  27.050047 1591.460370 4.941751e-09 0
  0.150622  26.359292 1591.644881 4.804480e-09 0
  0.150740  25.584177 1591.850955 4.667209e-09 0
  0.150178  24.924763 1592.045366 4.529938e-09 0
  0.149800  24.227791 1592.268899 4.392668e-09 0
  0.148592  23.662777 1592.466295 4.255397e-09 0
  0.147489  23.069744 1592.670654 4.118126e-09 0
  0.146720  22.418124 1592.858831 3.980855e-09 0
  0.145956  21.757863 1593.045673 3.843584e-09 0
  0.143052  21.401598 1593.295496 3.706313e-09 0
  0.135029  21.836676 1593.514020 3.569042e-09 1
  0.124489  22.774137 1593.755934 3.431772e-09 1
  0.115740  23.523491 1593.892566 3.294501e-09 1
  0.107151  24.349918 1594.045933 3.157230e-09 1
  0.097907  25.492161 1594.182231 3.019959e-09 1
  0.089171  26.720983 1594.254422 2.882688e-09 1
  0.081271  27.920904 1594.366912 2.745417e-09 1
  0.073896  29.176824 1594.364260 2.608146e-09 1
  0.065978  30.954997 1594.472320 2.470875e-09 1
  0.059512  32.414186 1594.515733 2.333605e-09 1
  0.053216  34.120339 1594.415314 2.196334e-09 1
  0.047684  35.691804 1594.573145 2.059063e-09 1
  0.042333  37.530937 1594.438930 1.921792e-09 1
  0.037640  39.186246 1594.665637 1.784521e-09 1
  0.033004  41.261759 1594.595243 1.647250e-09 1
  0.029257  42.667795 1594.558408 1.509980e-09 1
  0.025350  44.732929 1595.228906 1.372709e-09 1
  0.022247  45.910673 1595.063459 1.235438e-09 1
  0.019146  47.404696 1595.463675 1.098167e-09 1
  0.015781  50.339346 1595.290903 9.608960e-10 1
  0.013295  51.212521 1595.421028 8.236252e-10 1
  0.010612  53.452639 1595.935772 6.863543e-10 1
  0.008178  55.505052 1595.469952 5.490835e-10 1
  0.006057  55.883721 1598.327430 4.118126e-10 1
  0.003629  62.429397 1600.132068 2.745417e-10 0
  0.001768  62.714446 1606.921355 1.372709e-10 0
  0.001175  96.377888 1610.372287 1.372709e-10 0
