# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.161321  49.288551 1587.335685 9.608960e-09 0
  0.161102  48.648810 1587.387515 9.471690e-09 0
  0.160631  48.081864 1587.532683 9.334419e-09 0
  0.160352  47.458264 1587.639962 9.197148e-09 0
  0.160196  46.794386 1587.778146 9.059877e-09 0
  0.159483  46.292798 1587.859517 8.922606e-09 0
  0.159248  45.645331 1588.019874 8.785335e-09 0
  0.158404  45.174316 1588.074878 8.648064e-09 0
  0.158300  44.485503 1588.158170 8.510793e-09 0
  0.157635  43.950476 1588.309638 8.373523e-09 0
  0.157295  43.326346 1588.348470 8.236252e-09 0
  0.156962  42.692890 1588.454333 8.098981e-09 0
  0.156953  41.971416 1588.557713 7.961711e-09 0
  0.156508  41.365432 1588.640824 7.824439e-09 0
  0.156226  40.712640 1588.740770 7.687168e-09 0
  0.155973  40.048233 1588.895917 7.549897e-09 0
  0.155897  39.340660 1589.008033 7.412627e-09 0
  0.155805  38.634967 1589.106384 7.275356e-09 0
  0.155567  37.961564 1589.268710 7.138085e-09 0
  0.155202  37.318071 1589.445113 7.000814e-09 0
  0.154879  36.663829 1589.583899 6.863543e-09 0
  0.154715  35.967085 1589.756248 6.726272e-09 0
  0.154670  35.245296 1589.873135 6.589001e-09 0
  0.154206  34.612860 1590.030832 6.451731e-09 0
  0.153911  33.943895 1590.115546 6.314460e-09 0
  0.153666  33.258781 1590.202655 6.177189e-09 0
  0.153285  32.600061 1590.292575 6.039918e-09 0
  0.152944  31.930465 1590.373398 5.902647e-09 0
  0.152368  31.303976 1590.490865 5.765377e-09 0
  0.152717  30.487829 1590.621560 5.628105e-09 0
  0.152142  29.854944 1590.780527 5.490834e-09 0
  0.151792  29.175318 1590.940166 5.353564e-09 0
  0.151372  28.506034 1591.093427 5.216293e-09 0
  0.151177  27.789056 1591.287018 5.079022e-09 0
  0.151020  27.066654 1591.460594 4.941751e-09 0
  0.150666  26.375676 1591.645112 4.804480e-09 0
  0.150782  25.600299 1591.851197 4.667209e-09 0
  0.150219  24.940651 1592.045608 4.529938e-09 0
  0.149841  24.243423 1592.269155 4.392668e-09 0
  0.148631  23.678191 1592.466544 4.255397e-09 0
  0.147527  23.084923 1592.670908 4.118126e-09 0
  0.146756  22.433036 1592.859081 3.980855e-09 0
  0.145991  21.772495 1593.045925 3.843584e-09 0
  0.143086  21.416076 1593.295776 3.706313e-09 0
  0.135062  21.851342 1593.514285 3.569042e-09 1
  0.124520  22.789197 1593.756204 3.431772e-09 1
  0.115770  23.538850 1593.892792 3.294501e-09 1
  0.107180  24.365594 1594.046163 3.157230e-09 1
  0.097934  25.508251 1594.182451 3.019959e-09 1
  0.089197  26.737484 1594.254618 2.882688e-09 1
  0.081296  27.937777 1594.367118 2.745417e-09 1
  0.073920  29.194050 1594.364432 2.608146e-09 1
  0.066000  30.972665 1594.472516 2.470875e-09 1
  0.059533  32.432163 1594.515913 2.333605e-09 1
  0.053236  34.138619 1594.415467 2.196334e-09 1
  0.047703  35.710308 1594.573331 2.059063e-09 1
  0.042351  37.549630 1594.439083 1.921792e-09 1
  0.037656  39.205049 1594.665810 1.784521e-09 1
  0.033019  41.280608 1594.595403 1.647250e-09 1
  0.029271  42.686623 1594.558566 1.509980e-09 1
  0.025363  44.751672 1595.229009 1.372709e-09 1
  0.022259  45.929288 1595.063633 1.235438e-09 1
  0.019156  47.423144 1595.463776 1.098167e-09 1
  0.015790  50.357295 1595.291094 9.608960e-10 1
  0.013303  51.230287 1595.421155 8.236252e-10 1
  0.010618  53.469872 1595.935792 6.863543e-10 1
  0.008183  55.521684 1595.470266 5.490835e-10 0
  0.006061  55.900587 1598.326672 4.118126e-10 0
  0.003632  62.443453 1600.131452 2.745417e-10 0
  0.001769  62.730184 1606.918419 1.372709e-10 0
  0.001176  96.363714 1610.368815 1.372709e-10 0
