# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.214534 369.407503 1567.342532 9.628102e-08 0
  0.214016 364.992557 1567.932584 9.490557e-08 0
  0.213202 361.063933 1568.670902 9.353013e-08 0
  0.211795 358.103207 1569.565843 9.215469e-08 0
  0.211025 354.039565 1570.430948 9.077925e-08 0
  0.209673 350.918778 1571.174711 8.940380e-08 0
  0.208700 347.131761 1571.675898 8.802836e-08 0
  0.207356 343.911193 1572.233038 8.665292e-08 0
  0.205914 340.827007 1572.490803 8.527747e-08 0
  0.204673 337.314676 1573.562310 8.390203e-08 0
  0.203114 334.362194 1573.809100 8.252659e-08 0
  0.202437 329.879716 1574.042818 8.115114e-08 0
  0.201152 326.343652 1574.361882 7.977570e-08 0
  0.199818 322.831892 1574.943406 7.840026e-08 0
  0.198645 319.039649 1575.345700 7.702481e-08 0
  0.197464 315.177045 1576.165536 7.564937e-08 0
  0.196336 311.242695 1576.460865 7.427393e-08 0
  0.195590 306.617634 1576.923560 7.289848e-08 0
  0.194454 302.584615 1577.231290 7.152304e-08 0
  0.193886 297.620000 1577.498175 7.014760e-08 0
  0.192628 293.660988 1577.906453 6.877216e-08 0
  0.192451 288.042746 1578.200810 6.739671e-08 0
  0.191251 283.926043 1578.333452 6.602127e-08 0
  0.190639 278.921737 1578.007928 6.464583e-08 0
  0.189571 274.509115 1577.672401 6.327038e-08 0
  0.188686 269.764016 1577.555903 6.189494e-08 0
  0.187627 265.250916 1577.308163 6.051950e-08 0
  0.186587 260.665325 1576.870313 5.914405e-08 0
  0.185402 256.215774 1576.402894 5.776861e-08 0
  0.184591 251.205964 1575.815209 5.639317e-08 0
  0.183590 246.353256 1575.659007 5.501772e-08 0
  0.182456 241.666905 1575.493060 5.364228e-08 0
  0.181828 236.221810 1575.659164 5.226684e-08 0
  0.181015 231.024646 1575.719351 5.089139e-08 0
  0.179998 225.919154 1576.602217 4.951595e-08 0
  0.179141 220.696581 1577.225895 4.814051e-08 0
  0.177413 216.419618 1578.086691 4.676506e-08 0
  0.174652 213.425853 1578.441350 4.538963e-08 0
  0.170541 211.922042 1578.920389 4.401418e-08 0
  0.166186 210.681455 1579.326120 4.263874e-08 0
  0.161869 209.238327 1580.260822 4.126329e-08 0
  0.157758 207.542892 1581.056722 3.988785e-08 0
  0.154288 204.825204 1582.188361 3.851241e-08 0
  0.151634 200.944266 1583.292843 3.713697e-08 0
  0.148889 196.982306 1584.751110 3.576152e-08 0
  0.144549 194.971909 1586.793365 3.438608e-08 0
  0.133829 202.456596 1587.440513 3.301063e-08 1
  0.122250 212.502941 1587.773487 3.163519e-08 1
  0.110555 224.840749 1588.004160 3.025975e-08 1
  0.099820 237.720848 1588.584546 2.888430e-08 1
  0.089905 251.549043 1588.138351 2.750886e-08 1
  0.080838 265.673895 1589.210834 2.613342e-08 1
  0.072881 279.352288 1589.167182 2.475798e-08 1
  0.065224 294.862552 1589.160594 2.338253e-08 1
  0.058411 310.001067 1588.235877 2.200709e-08 1
  0.052509 323.204182 1589.415666 2.063165e-08 1
  0.046785 338.692296 1589.387602 1.925620e-08 1
  0.041655 353.281294 1589.148650 1.788076e-08 1
  0.037075 366.335285 1590.961554 1.650532e-08 1
  0.032920 378.316273 1589.196688 1.512987e-08 1
  0.028668 394.918724 1589.549379 1.375443e-08 1
  0.024879 409.560863 1590.669647 1.237899e-08 1
  0.021496 421.319526 1594.032163 1.100355e-08 1
  0.018112 437.543485 1593.112042 9.628102e-09 1
  0.015273 444.790747 1595.763190 8.252658e-09 1
  0.012162 465.309877 1593.259031 6.877216e-09 1
  0.009421 480.679777 1599.540430 5.501772e-09 0
  0.006844 495.866668 1596.082769 4.126329e-09 0
  0.004271 527.979588 1628.234995 2.750886e-09 0
  0.001750 641.111863 1681.453523 1.375443e-09 0
  0.001665 672.884929 1653.514272 1.375443e-09 0
